side,feature,coef,se,run,window,window_mid,first_season,last_season,lam,side_name,stat,sign_convention
Total,tov,-0.9578964202424753,0.2026309865639256,rolling,2017-2019,2018.0,2017,2019,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,1.871293062666473,0.27963797851010497,rolling,2017-2019,2018.0,2017,2019,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,1.3142915847286998,0.21693010503741444,rolling,2017-2019,2018.0,2017,2019,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.45873797848976605,0.1317502304044951,rolling,2017-2019,2018.0,2017,2019,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,0.7276818053944445,0.14480923743080862,rolling,2018-2020,2019.0,2018,2020,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,0.1355757824399703,0.08876873904595887,rolling,2018-2020,2019.0,2018,2020,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.49808402686863906,0.07105981397266838,rolling,2018-2020,2019.0,2018,2020,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.4005132224196821,0.06703933259368629,rolling,2018-2020,2019.0,2018,2020,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5868759972049045,0.06700938555156974,rolling,2018-2020,2019.0,2018,2020,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.4562226490981014,0.18047784654875226,rolling,2018-2020,2019.0,2018,2020,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.6226783817370299,0.10400912644826583,rolling,2018-2020,2019.0,2018,2020,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,-0.044823191431616116,0.05204377813871515,rolling,2018-2020,2019.0,2018,2020,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.3473613796441297,0.053459661102461156,rolling,2018-2020,2019.0,2018,2020,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.5181100701581031,0.14130913720216814,rolling,2018-2020,2019.0,2018,2020,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.09546365000443854,0.19061926376236285,rolling,2018-2020,2019.0,2018,2020,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,-0.016709714069213275,0.14803197136556154,rolling,2018-2020,2019.0,2018,2020,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.3693043745541181,0.09313201395505533,rolling,2018-2020,2019.0,2018,2020,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,0.14505699307989933,0.1531353276994922,rolling,2018-2020,2019.0,2018,2020,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.25882128766752677,0.0940534567227365,rolling,2018-2020,2019.0,2018,2020,7113.8,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,-0.10052953968714615,0.07515713908155335,rolling,2018-2020,2019.0,2018,2020,7113.8,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.16363629689940606,0.07197509959315165,rolling,2018-2020,2019.0,2018,2020,7113.8,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.13568894792105132,0.07193112610327032,rolling,2018-2020,2019.0,2018,2020,7113.8,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,0.31969763318363686,0.19450641175155145,rolling,2018-2020,2019.0,2018,2020,7113.8,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.13409515951173,0.11039121729360486,rolling,2018-2020,2019.0,2018,2020,7113.8,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.37488591192425896,0.054511006109641644,rolling,2018-2020,2019.0,2018,2020,7113.8,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.12453382712522884,0.05626870730030193,rolling,2018-2020,2019.0,2018,2020,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.4340360925737376,0.15170967042015562,rolling,2018-2020,2019.0,2018,2020,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.4271167135892076,0.20416296025009945,rolling,2018-2020,2019.0,2018,2020,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,1.0501640972303967,0.1566800144253158,rolling,2018-2020,2019.0,2018,2020,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,-0.1286126427625235,0.09856255750349247,rolling,2018-2020,2019.0,2018,2020,7113.8,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,0.8727387984743438,0.21186903900243528,rolling,2018-2020,2019.0,2018,2020,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.12324550522755648,0.12987697030537476,rolling,2018-2020,2019.0,2018,2020,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.3975544871814929,0.10364105689515396,rolling,2018-2020,2019.0,2018,2020,7113.8,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.5641495193190882,0.09806793842027108,rolling,2018-2020,2019.0,2018,2020,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.7225649451259558,0.09849040120812942,rolling,2018-2020,2019.0,2018,2020,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.13652501591446453,0.265252186354273,rolling,2018-2020,2019.0,2018,2020,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.48858322222529993,0.15144749899905754,rolling,2018-2020,2019.0,2018,2020,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.33006272049264285,0.07598794469187263,rolling,2018-2020,2019.0,2018,2020,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.4718952067693586,0.07736002563172695,rolling,2018-2020,2019.0,2018,2020,7113.8,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-0.9521461627318406,0.2069660427877606,rolling,2018-2020,2019.0,2018,2020,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,1.5225803635936461,0.27959405286946787,rolling,2018-2020,2019.0,2018,2020,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,1.0334543831611835,0.2156793365341946,rolling,2018-2020,2019.0,2018,2020,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.49791701731664156,0.1372402210021044,rolling,2018-2020,2019.0,2018,2020,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,1.0897926547292291,0.13647904466104047,rolling,2019-2021,2020.0,2019,2021,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,-0.10340910107299801,0.08616131767015818,rolling,2019-2021,2020.0,2019,2021,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.5348575241159937,0.07094356641210578,rolling,2019-2021,2020.0,2019,2021,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.40388563781940723,0.06848814856329152,rolling,2019-2021,2020.0,2019,2021,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.5950694270601223,0.06718374919393819,rolling,2019-2021,2020.0,2019,2021,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.6869844855190551,0.18124583154323842,rolling,2019-2021,2020.0,2019,2021,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.6422739108065811,0.10364503162679513,rolling,2019-2021,2020.0,2019,2021,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,-0.0157548812492114,0.05302466013623565,rolling,2019-2021,2020.0,2019,2021,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.3660515936537089,0.05388391595568146,rolling,2019-2021,2020.0,2019,2021,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.5304238221750978,0.14088316762041736,rolling,2019-2021,2020.0,2019,2021,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.06795312431425655,0.21053035434429002,rolling,2019-2021,2020.0,2019,2021,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,-0.06024461640042648,0.15139785553308244,rolling,2019-2021,2020.0,2019,2021,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.24178880208286269,0.09584647688592102,rolling,2019-2021,2020.0,2019,2021,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,0.259498119696888,0.14462628339295663,rolling,2019-2021,2020.0,2019,2021,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
D,fg3_miss,-0.30022088058732765,0.09144526967804979,rolling,2019-2021,2020.0,2019,2021,7113.8,defense,3P miss,positive = good on both sides; total = offense + defense
D,fg2m,-0.03300352503162593,0.07523738597897561,rolling,2019-2021,2020.0,2019,2021,7113.8,defense,2PM,positive = good on both sides; total = offense + defense
D,fg2_miss,-0.184245708126834,0.07347304241773389,rolling,2019-2021,2020.0,2019,2021,7113.8,defense,2P miss,positive = good on both sides; total = offense + defense
D,ftm,0.10788343285526762,0.07177987338826329,rolling,2019-2021,2020.0,2019,2021,7113.8,defense,FTM,positive = good on both sides; total = offense + defense
D,ft_miss,0.23403335415217713,0.1943694140964713,rolling,2019-2021,2020.0,2019,2021,7113.8,defense,FT miss,positive = good on both sides; total = offense + defense
D,orb,-0.17933621831293112,0.11012782993906416,rolling,2019-2021,2020.0,2019,2021,7113.8,defense,ORB,positive = good on both sides; total = offense + defense
D,drb,0.3900407003448965,0.05551913822174169,rolling,2019-2021,2020.0,2019,2021,7113.8,defense,DRB,positive = good on both sides; total = offense + defense
D,ast,0.17123002152642255,0.05655990917333074,rolling,2019-2021,2020.0,2019,2021,7113.8,defense,AST,positive = good on both sides; total = offense + defense
D,tov,-0.4952644679839976,0.15112624921872483,rolling,2019-2021,2020.0,2019,2021,7113.8,defense,TOV,positive = good on both sides; total = offense + defense
D,stl,1.1131408444405775,0.225011092232432,rolling,2019-2021,2020.0,2019,2021,7113.8,defense,STL,positive = good on both sides; total = offense + defense
D,blk,0.9274946720192012,0.15948412637630519,rolling,2019-2021,2020.0,2019,2021,7113.8,defense,BLK,positive = good on both sides; total = offense + defense
D,pf,-0.03660295300956923,0.10116883034829081,rolling,2019-2021,2020.0,2019,2021,7113.8,defense,PF,positive = good on both sides; total = offense + defense
Total,fg3m,1.3492907744261171,0.1997582498548302,rolling,2019-2021,2020.0,2019,2021,7113.8,total,3PM,positive = good on both sides; total = offense + defense
Total,fg3_miss,-0.40362998166032565,0.12598113535781147,rolling,2019-2021,2020.0,2019,2021,7113.8,total,3P miss,positive = good on both sides; total = offense + defense
Total,fg2m,0.5018539990843678,0.10334215701523752,rolling,2019-2021,2020.0,2019,2021,7113.8,total,2PM,positive = good on both sides; total = offense + defense
Total,fg2_miss,-0.5881313459462412,0.10008218676474498,rolling,2019-2021,2020.0,2019,2021,7113.8,total,2P miss,positive = good on both sides; total = offense + defense
Total,ftm,0.7029528599153899,0.09833758223828394,rolling,2019-2021,2020.0,2019,2021,7113.8,total,FTM,positive = good on both sides; total = offense + defense
Total,ft_miss,-0.452951131366878,0.26643915478864116,rolling,2019-2021,2020.0,2019,2021,7113.8,total,FT miss,positive = good on both sides; total = offense + defense
Total,orb,0.46293769249365,0.15123284631004053,rolling,2019-2021,2020.0,2019,2021,7113.8,total,ORB,positive = good on both sides; total = offense + defense
Total,drb,0.37428581909568515,0.07735587850500669,rolling,2019-2021,2020.0,2019,2021,7113.8,total,DRB,positive = good on both sides; total = offense + defense
Total,ast,0.5372816151801314,0.07846496665769363,rolling,2019-2021,2020.0,2019,2021,7113.8,total,AST,positive = good on both sides; total = offense + defense
Total,tov,-1.0256882901590954,0.2072655597513322,rolling,2019-2021,2020.0,2019,2021,7113.8,total,TOV,positive = good on both sides; total = offense + defense
Total,stl,1.181093968754834,0.3067004967536543,rolling,2019-2021,2020.0,2019,2021,7113.8,total,STL,positive = good on both sides; total = offense + defense
Total,blk,0.8672500556187748,0.2197208209712797,rolling,2019-2021,2020.0,2019,2021,7113.8,total,BLK,positive = good on both sides; total = offense + defense
Total,pf,-0.2783917550924319,0.14076693938921148,rolling,2019-2021,2020.0,2019,2021,7113.8,total,PF,positive = good on both sides; total = offense + defense
O,fg3m,1.185599190360037,0.12542603216785783,rolling,2020-2022,2021.0,2020,2022,7113.8,offense,3PM,positive = good on both sides; total = offense + defense
O,fg3_miss,-0.1962717454225309,0.08049595049658013,rolling,2020-2022,2021.0,2020,2022,7113.8,offense,3P miss,positive = good on both sides; total = offense + defense
O,fg2m,0.6305019348599354,0.0696451054237846,rolling,2020-2022,2021.0,2020,2022,7113.8,offense,2PM,positive = good on both sides; total = offense + defense
O,fg2_miss,-0.45186974064265933,0.06799876683363829,rolling,2020-2022,2021.0,2020,2022,7113.8,offense,2P miss,positive = good on both sides; total = offense + defense
O,ftm,0.6365011418686481,0.06784651035060008,rolling,2020-2022,2021.0,2020,2022,7113.8,offense,FTM,positive = good on both sides; total = offense + defense
O,ft_miss,-0.7512941807716349,0.18791854406974234,rolling,2020-2022,2021.0,2020,2022,7113.8,offense,FT miss,positive = good on both sides; total = offense + defense
O,orb,0.6348017034150925,0.10077148825460693,rolling,2020-2022,2021.0,2020,2022,7113.8,offense,ORB,positive = good on both sides; total = offense + defense
O,drb,-0.027119380088071292,0.05266664479767248,rolling,2020-2022,2021.0,2020,2022,7113.8,offense,DRB,positive = good on both sides; total = offense + defense
O,ast,0.29055043954507775,0.05415156861702417,rolling,2020-2022,2021.0,2020,2022,7113.8,offense,AST,positive = good on both sides; total = offense + defense
O,tov,-0.49977190897209933,0.13608038272666645,rolling,2020-2022,2021.0,2020,2022,7113.8,offense,TOV,positive = good on both sides; total = offense + defense
O,stl,0.3272618708573249,0.21483330293026975,rolling,2020-2022,2021.0,2020,2022,7113.8,offense,STL,positive = good on both sides; total = offense + defense
O,blk,-0.1714492174258573,0.15844851536375285,rolling,2020-2022,2021.0,2020,2022,7113.8,offense,BLK,positive = good on both sides; total = offense + defense
O,pf,-0.14532995359831163,0.09628131200952608,rolling,2020-2022,2021.0,2020,2022,7113.8,offense,PF,positive = good on both sides; total = offense + defense
D,fg3m,0.0992238917363186,0.13221453176901743,rolling,2020-2022,2021.0,2020,2022,7113.8,defense,3PM,positive = good on both sides; total = offense + defense
