window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po
2021-2023,2022.0,1631123,Jamaree Bouyea,133.0,136.0,0.0072,-3.7672,-0.0,-3.7672,0.5151,0.3428,0.8579,0.009,-0.3675,-0.3585,0.009,-0.3675,-0.3585,-3.7581,-0.3675,-4.1256,-3.7581,-0.3675,-4.1256,-3.6724,-0.0,-3.6724,-3.6634,-0.3675,-4.0309,-3.6634,-0.3675,-4.0309
2021-2023,2022.0,1630234,Ty-Shon Alexander,95.0,97.0,0.0051,-4.0774,-0.0,-4.0774,-0.2223,0.1664,-0.0559,0.0077,-0.0634,-0.0558,0.0077,-0.0634,-0.0558,-4.0697,-0.0634,-4.1331,-4.0697,-0.0634,-4.1331,-5.1584,-0.0,-5.1584,-5.1507,-0.0634,-5.2141,-5.1507,-0.0634,-5.2141
2021-2023,2022.0,1629649,Ignas Brazdeikis,1633.0,1629.0,0.0817,-2.334,-0.0,-2.334,0.3425,0.1921,0.5346,-0.046,-1.7692,-1.8152,-0.046,-1.7692,-1.8152,-2.38,-1.7692,-4.1492,-2.38,-1.7692,-4.1492,-2.8933,-0.0,-2.8933,-2.9394,-1.7692,-4.7085,-2.9394,-1.7692,-4.7085
2021-2023,2022.0,1628414,Sindarius Thornwell,445.0,444.0,0.0237,-4.5284,-0.0,-4.5284,0.1442,0.4827,0.6269,0.0262,0.34,0.3661,0.0262,0.34,0.3661,-4.5023,0.34,-4.1623,-4.5023,0.34,-4.1623,-5.1262,-0.0,-5.1262,-5.1,0.34,-4.76,-5.1,0.34,-4.76
2021-2023,2022.0,1630227,Daishen Nix,2435.0,2439.0,0.1171,-3.917,-0.0,-3.917,-0.4143,0.2872,-0.1271,-0.0669,-0.2149,-0.2818,-0.0669,-0.2149,-0.2818,-3.9839,-0.2149,-4.1988,-3.9839,-0.2149,-4.1988,-4.3629,-0.0,-4.3629,-4.4298,-0.2149,-4.6448,-4.4298,-0.2149,-4.6448
2021-2023,2022.0,1629629,Cam Reddish,5686.0,5722.0,0.2365,-1.5548,-0.0,-1.5548,-1.4285,-0.6734,-2.1019,-1.0064,-1.6549,-2.6613,-1.0064,-1.6549,-2.6613,-2.5612,-1.6549,-4.216,-2.5612,-1.6549,-4.216,-2.061,-0.0,-2.061,-3.0674,-1.6549,-4.7223,-3.0674,-1.6549,-4.7223
2021-2023,2022.0,203922,Glenn Robinson III,772.0,781.0,0.0404,-2.9267,-0.0,-2.9267,0.1535,0.0756,0.2291,-0.1871,-1.1076,-1.2947,-0.1871,-1.1076,-1.2947,-3.1138,-1.1076,-4.2215,-3.1138,-1.1076,-4.2215,-3.1303,-0.0,-3.1303,-3.3174,-1.1076,-4.4251,-3.3174,-1.1076,-4.4251
2021-2023,2022.0,1631157,Ryan Rollins,131.0,132.0,0.0071,-3.9567,-0.0,-3.9567,0.5044,-0.0318,0.4727,-0.2175,-0.0566,-0.2741,-0.2175,-0.0566,-0.2741,-4.1742,-0.0566,-4.2308,-4.1742,-0.0566,-4.2308,-3.3832,-0.0,-3.3832,-3.6007,-0.0566,-3.6573,-3.6007,-0.0566,-3.6573
2021-2023,2022.0,1626208,Keifer Sykes,1143.0,1137.0,0.0586,-4.009,-0.0,-4.009,0.4417,-0.0144,0.4273,0.1272,-0.3558,-0.2286,0.1272,-0.3558,-0.2286,-3.8818,-0.3558,-4.2377,-3.8818,-0.3558,-4.2377,-4.5082,-0.0,-4.5082,-4.381,-0.3558,-4.7368,-4.381,-0.3558,-4.7368
2021-2023,2022.0,203918,Rodney Hood,3372.0,3371.0,0.1552,-4.3209,-0.0,-4.3209,0.5405,0.0877,0.6282,0.2011,-0.1853,0.0158,0.2011,-0.1853,0.0158,-4.1198,-0.1853,-4.3051,-4.1198,-0.1853,-4.3051,-4.821,-0.0,-4.821,-4.6199,-0.1853,-4.8052,-4.6199,-0.1853,-4.8052
2021-2023,2022.0,1629067,Isaac Bonga,1064.0,1069.0,0.0548,-5.15,-0.0,-5.15,-0.0602,0.647,0.5868,-0.1828,1.0153,0.8325,-0.1828,1.0153,0.8325,-5.3328,1.0153,-4.3175,-5.3328,1.0153,-4.3175,-5.343,-0.0,-5.343,-5.5259,1.0153,-4.5106,-5.5259,1.0153,-4.5106
2021-2023,2022.0,202340,Avery Bradley,4170.0,4167.0,0.1852,-3.409,-0.0,-3.409,0.3172,-0.0838,0.2334,-0.4664,-0.4492,-0.9155,-0.4664,-0.4492,-0.9155,-3.8754,-0.4492,-4.3245,-3.8754,-0.4492,-4.3245,-3.4389,-0.0,-3.4389,-3.9053,-0.4492,-4.3544,-3.9053,-0.4492,-4.3544
2021-2023,2022.0,1628476,Derrick Walton Jr.,230.0,229.0,0.0124,-4.6389,-0.0,-4.6389,0.066,0.4604,0.5264,-0.0127,0.2969,0.2842,-0.0127,0.2969,0.2842,-4.6516,0.2969,-4.3547,-4.6516,0.2969,-4.3547,-4.5722,-0.0,-4.5722,-4.5849,0.2969,-4.288,-4.5849,0.2969,-4.288
2021-2023,2022.0,1626184,Chasson Randle,1718.0,1744.0,0.0856,-3.2991,-0.0,-3.2991,-0.5425,0.0957,-0.4469,-0.3812,-0.6974,-1.0786,-0.3812,-0.6974,-1.0786,-3.6803,-0.6974,-4.3777,-3.6803,-0.6974,-4.3777,-3.6527,-0.0,-3.6527,-4.0339,-0.6974,-4.7313,-4.0339,-0.6974,-4.7313
2021-2023,2022.0,1630535,Greg Brown III,1522.0,1532.0,0.0766,-3.3767,-0.0,-3.3767,-0.13,-0.2974,-0.4274,-0.2665,-0.7372,-1.0037,-0.2665,-0.7372,-1.0037,-3.6432,-0.7372,-4.3804,-3.6432,-0.7372,-4.3804,-3.4859,-0.0,-3.4859,-3.7525,-0.7372,-4.4897,-3.7525,-0.7372,-4.4897
2021-2023,2022.0,1629752,Juwan Morgan,370.0,376.0,0.0198,-3.203,-0.0,-3.203,1.1369,-0.0995,1.0374,-0.1162,-1.0644,-1.1806,-0.1162,-1.0644,-1.1806,-3.3192,-1.0644,-4.3836,-3.3192,-1.0644,-4.3836,-3.5524,-0.0,-3.5524,-3.6686,-1.0644,-4.733,-3.6686,-1.0644,-4.733
2021-2023,2022.0,1630197,Aleksej Pokusevski,6347.0,6340.0,0.257,-2.6216,-0.0,-2.6216,-1.0567,0.0383,-1.0185,-0.7485,-1.0306,-1.779,-0.7485,-1.0306,-1.779,-3.3701,-1.0306,-4.4006,-3.3701,-1.0306,-4.4006,-2.25,-0.0,-2.25,-2.9985,-1.0306,-4.0291,-2.9985,-1.0306,-4.0291
2021-2023,2022.0,1629647,Darius Bazley,8871.0,8888.0,0.3259,-2.2938,-0.0,-2.2938,-1.5086,-0.2985,-1.8072,-1.3301,-0.7893,-2.1194,-1.3301,-0.7893,-2.1194,-3.624,-0.7893,-4.4132,-3.624,-0.7893,-4.4132,-2.8338,-0.0,-2.8338,-4.1639,-0.7893,-4.9532,-4.1639,-0.7893,-4.9532
2021-2023,2022.0,1630994,Gabriel Lundberg,97.0,97.0,0.0053,-4.4367,-0.0,-4.4367,0.5066,0.4599,0.9664,0.0957,-0.0999,-0.0042,0.0957,-0.0999,-0.0042,-4.341,-0.0999,-4.4409,-4.341,-0.0999,-4.4409,-4.8173,-0.0,-4.8173,-4.7216,-0.0999,-4.8215,-4.7216,-0.0999,-4.8215
2021-2023,2022.0,1630249,Vít Krejčí,1762.0,1762.0,0.0876,-2.9388,-0.0,-2.9388,0.8919,0.0262,0.9181,0.1047,-1.6104,-1.5057,0.1047,-1.6104,-1.5057,-2.8341,-1.6104,-4.4445,-2.8341,-1.6104,-4.4445,-3.3371,-0.0,-3.3371,-3.2324,-1.6104,-4.8428,-3.2324,-1.6104,-4.8428
2021-2023,2022.0,1629126,Deonte Burton,15.0,15.0,0.0008,-4.4654,-0.0,-4.4654,0.3048,-0.4949,-0.1901,0.0462,-0.0661,-0.02,0.0462,-0.0661,-0.02,-4.4192,-0.0661,-4.4853,-4.4192,-0.0661,-4.4853,-6.2856,-0.0,-6.2856,-6.2394,-0.0661,-6.3056,-6.2394,-0.0661,-6.3056
2021-2023,2022.0,1629690,Adam Mokoka,122.0,121.0,0.0066,-4.5647,-0.0,-4.5647,0.0979,0.0578,0.1557,-0.1383,0.2046,0.0663,-0.1383,0.2046,0.0663,-4.7031,0.2046,-4.4985,-4.7031,0.2046,-4.4985,-6.2925,-0.0,-6.2925,-6.4308,0.2046,-6.2262,-6.4308,0.2046,-6.2262
2021-2023,2022.0,201162,Jared Dudley,162.0,167.0,0.0088,-4.6638,-0.0,-4.6638,0.7715,-0.1164,0.6551,0.0169,0.1417,0.1586,0.0169,0.1417,0.1586,-4.6469,0.1417,-4.5052,-4.6469,0.1417,-4.5052,-4.6657,-0.0,-4.6657,-4.6488,0.1417,-4.5071,-4.6488,0.1417,-4.5071
2021-2023,2022.0,1631108,Max Christie,1079.0,1076.0,0.0555,-3.9992,-0.0,-3.9992,0.8482,0.103,0.9513,-0.145,-0.3617,-0.5068,-0.145,-0.3617,-0.5068,-4.1443,-0.3617,-4.506,-4.1443,-0.3617,-4.506,-3.7642,-0.0,-3.7642,-3.9092,-0.3617,-4.271,-3.9092,-0.3617,-4.271
2021-2023,2022.0,1630602,Chaundee Brown Jr.,217.0,216.0,0.0117,-4.4389,-0.0,-4.4389,0.0286,-0.1043,-0.0757,-0.046,-0.0243,-0.0702,-0.046,-0.0243,-0.0702,-4.4849,-0.0243,-4.5092,-4.4849,-0.0243,-4.5092,-5.3191,-0.0,-5.3191,-5.365,-0.0243,-5.3893,-5.365,-0.0243,-5.3893
2021-2023,2022.0,1627767,Cheick Diallo,67.0,73.0,0.0036,-4.0534,-0.0,-4.0534,-0.1545,-0.1926,-0.3472,-0.0605,-0.4154,-0.4758,-0.0605,-0.4154,-0.4758,-4.1138,-0.4154,-4.5292,-4.1138,-0.4154,-4.5292,-4.575,-0.0,-4.575,-4.6355,-0.4154,-5.0509,-4.6355,-0.4154,-5.0509
2021-2023,2022.0,1630218,Robert Woodard II,184.0,188.0,0.0099,-4.4804,-0.0,-4.4804,0.6071,0.086,0.6932,0.0599,-0.1132,-0.0533,0.0599,-0.1132,-0.0533,-4.4205,-0.1132,-4.5337,-4.4205,-0.1132,-4.5337,-5.1488,-0.0,-5.1488,-5.0889,-0.1132,-5.2021,-5.0889,-0.1132,-5.2021
2021-2023,2022.0,1629604,CJ Elleby,2830.0,2830.0,0.1336,-3.0254,-0.0,-3.0254,1.0015,-0.0519,0.9496,-0.0078,-1.5375,-1.5453,-0.0078,-1.5375,-1.5453,-3.0332,-1.5375,-4.5707,-3.0332,-1.5375,-4.5707,-3.6327,-0.0,-3.6327,-3.6405,-1.5375,-5.178,-3.6405,-1.5375,-5.178
2021-2023,2022.0,1630686,Georgios Kalaitzakis,435.0,440.0,0.0232,-3.3392,-0.0,-3.3392,0.1987,-0.3534,-0.1547,-0.0876,-1.2613,-1.3489,-0.0876,-1.2613,-1.3489,-3.4269,-1.2613,-4.6882,-3.4269,-1.2613,-4.6882,-3.7067,-0.0,-3.7067,-3.7943,-1.2613,-5.0556,-3.7943,-1.2613,-5.0556
2021-2023,2022.0,1631219,John Butler Jr.,468.0,470.0,0.0249,-4.179,-0.0,-4.179,1.0849,0.4244,1.5092,-0.042,-0.4944,-0.5364,-0.042,-0.4944,-0.5364,-4.221,-0.4944,-4.7154,-4.221,-0.4944,-4.7154,-4.8922,-0.0,-4.8922,-4.9342,-0.4944,-5.4287,-4.9342,-0.4944,-5.4287
2021-2023,2022.0,1628395,Jordan Bell,171.0,172.0,0.0092,-4.4654,-0.0,-4.4654,-0.1103,0.2265,0.1162,-0.0243,-0.245,-0.2693,-0.0243,-0.245,-0.2693,-4.4897,-0.245,-4.7347,-4.4897,-0.245,-4.7347,-3.9639,-0.0,-3.9639,-3.9882,-0.245,-4.2332,-3.9882,-0.245,-4.2332
2021-2023,2022.0,1630758,Aleem Ford,140.0,140.0,0.0076,-4.3878,-0.0,-4.3878,1.322,-0.2632,1.0588,0.0214,-0.3959,-0.3744,0.0214,-0.3959,-0.3744,-4.3663,-0.3959,-4.7622,-4.3663,-0.3959,-4.7622,-6.607,-0.0,-6.607,-6.5856,-0.3959,-6.9815,-6.5856,-0.3959,-6.9815
2021-2023,2022.0,2617,Udonis Haslem,333.0,332.0,0.0178,-4.375,-0.0,-4.375,0.5823,0.0062,0.5886,-0.0888,-0.3048,-0.3937,-0.0888,-0.3048,-0.3937,-4.4638,-0.3048,-4.7686,-4.4638,-0.3048,-4.7686,-4.7423,-0.0,-4.7423,-4.8311,-0.3048,-5.1359,-4.8311,-0.3048,-5.1359
2021-2023,2022.0,2760,Anderson Varejao,78.0,81.0,0.0042,-4.42,-0.0,-4.42,0.2408,-0.1278,0.113,-0.0614,-0.2969,-0.3583,-0.0614,-0.2969,-0.3583,-4.4813,-0.2969,-4.7782,-4.4813,-0.2969,-4.7782,-4.8473,-0.0,-4.8473,-4.9087,-0.2969,-5.2056,-4.9087,-0.2969,-5.2056
2021-2023,2022.0,1629686,Deividas Sirvydis,334.0,339.0,0.0179,-4.4624,-0.0,-4.4624,0.124,-0.8178,-0.6938,-0.1587,-0.2232,-0.3819,-0.1587,-0.2232,-0.3819,-4.6211,-0.2232,-4.8443,-4.6211,-0.2232,-4.8443,-5.5578,-0.0,-5.5578,-5.7164,-0.2232,-5.9397,-5.7164,-0.2232,-5.9397
2021-2023,2022.0,1630189,Tyler Bey,157.0,157.0,0.0085,-4.4792,-0.0,-4.4792,0.5606,0.0969,0.6574,-0.0988,-0.29,-0.3888,-0.0988,-0.29,-0.3888,-4.578,-0.29,-4.868,-4.578,-0.29,-4.868,-4.5594,-0.0,-4.5594,-4.6582,-0.29,-4.9482,-4.6582,-0.29,-4.9482
2021-2023,2022.0,1630555,Joel Ayayi,39.0,37.0,0.0021,-4.9706,-0.0,-4.9706,0.522,0.364,0.886,-0.0093,0.0787,0.0694,-0.0093,0.0787,0.0694,-4.9799,0.0787,-4.9012,-4.9799,0.0787,-4.9012,-5.8987,-0.0,-5.8987,-5.908,0.0787,-5.8293,-5.908,0.0787,-5.8293
2021-2023,2022.0,1628591,Craig Sword,35.0,34.0,0.0019,-5.0151,-0.0,-5.0151,0.1113,-0.0501,0.0612,0.0076,0.1023,0.1098,0.0076,0.1023,0.1098,-5.0075,0.1023,-4.9053,-5.0075,0.1023,-4.9053,-7.0349,-0.0,-7.0349,-7.0273,0.1023,-6.9251,-7.0273,0.1023,-6.9251
2021-2023,2022.0,1630582,Yves Pons,152.0,153.0,0.0082,-4.6794,-0.0,-4.6794,-0.0839,0.4522,0.3683,-0.1173,-0.1089,-0.2261,-0.1173,-0.1089,-0.2261,-4.7967,-0.1089,-4.9056,-4.7967,-0.1089,-4.9056,-4.4354,-0.0,-4.4354,-4.5527,-0.1089,-4.6616,-4.5527,-0.1089,-4.6616
2021-2023,2022.0,1630165,Killian Hayes,9191.0,9161.0,0.3337,-3.2511,-0.0,-3.2511,-0.5603,-0.1073,-0.6676,-0.5165,-1.1533,-1.6698,-0.5165,-1.1533,-1.6698,-3.7676,-1.1533,-4.9209,-3.7676,-1.1533,-4.9209,-3.476,-0.0,-3.476,-3.9925,-1.1533,-5.1458,-3.9925,-1.1533,-5.1458
2021-2023,2022.0,1629034,Ray Spalding,44.0,44.0,0.0024,-4.9,-0.0,-4.9,-0.0516,0.054,0.0024,-0.0258,-0.0317,-0.0575,-0.0258,-0.0317,-0.0575,-4.9258,-0.0317,-4.9575,-4.9258,-0.0317,-4.9575,-5.0126,-0.0,-5.0126,-5.0384,-0.0317,-5.0701,-5.0384,-0.0317,-5.0701
2021-2023,2022.0,1630164,James Wiseman,3599.0,3591.0,0.164,-2.2624,-0.0,-2.2624,-0.8786,-0.309,-1.1876,-0.8148,-1.9387,-2.7534,-0.8148,-1.9387,-2.7534,-3.0772,-1.9387,-5.0159,-3.0772,-1.9387,-5.0159,-2.407,-0.0,-2.407,-3.2217,-1.9387,-5.1604,-3.2217,-1.9387,-5.1604
2021-2023,2022.0,1627782,Wayne Selden,40.0,40.0,0.0022,-5.0006,-0.0,-5.0006,0.3182,0.3107,0.6289,-0.0442,-0.0268,-0.071,-0.0442,-0.0268,-0.071,-5.0447,-0.0268,-5.0716,-5.0447,-0.0268,-5.0716,-5.6982,-0.0,-5.6982,-5.7423,-0.0268,-5.7691,-5.7423,-0.0268,-5.7691
2021-2023,2022.0,1629712,Didi Louzada,386.0,384.0,0.0206,-4.6424,-0.0,-4.6424,0.2505,0.0811,0.3316,-0.2277,-0.227,-0.4548,-0.2277,-0.227,-0.4548,-4.8702,-0.227,-5.0972,-4.8702,-0.227,-5.0972,-4.5661,-0.0,-4.5661,-4.7939,-0.227,-5.0209,-4.7939,-0.227,-5.0209
2021-2023,2022.0,1629718,Charlie Brown Jr.,698.0,706.0,0.0366,-5.067,-0.0,-5.067,0.7496,-0.0941,0.6556,-0.0626,0.0267,-0.036,-0.0626,0.0267,-0.036,-5.1296,0.0267,-5.103,-5.1296,0.0267,-5.103,-5.9002,-0.0,-5.9002,-5.9628,0.0267,-5.9361,-5.9628,0.0267,-5.9361
2021-2023,2022.0,1629150,Emanuel Terry,40.0,38.0,0.0022,-5.0116,-0.0,-5.0116,1.1148,0.3237,1.4385,-0.0852,-0.028,-0.1132,-0.0852,-0.028,-0.1132,-5.0968,-0.028,-5.1248,-5.0968,-0.028,-5.1248,-4.526,-0.0,-4.526,-4.6112,-0.028,-4.6392,-4.6112,-0.028,-4.6392
2021-2023,2022.0,1628388,T.J. Leaf,86.0,81.0,0.0047,-5.116,-0.0,-5.116,-0.1892,-0.2855,-0.4747,-0.0252,0.0132,-0.0121,-0.0252,0.0132,-0.0121,-5.1413,0.0132,-5.1281,-5.1413,0.0132,-5.1281,-5.3282,-0.0,-5.3282,-5.3534,0.0132,-5.3402,-5.3534,0.0132,-5.3402
2021-2023,2022.0,1631303,Justin Minaya,191.0,190.0,0.0103,-4.8862,-0.0,-4.8862,0.2514,-0.0127,0.2388,0.0753,-0.3582,-0.2829,0.0753,-0.3582,-0.2829,-4.8109,-0.3582,-5.1691,-4.8109,-0.3582,-5.1691,-4.9415,-0.0,-4.9415,-4.8662,-0.3582,-5.2244,-4.8662,-0.3582,-5.2244
2021-2023,2022.0,1630286,Trevon Scott,25.0,24.0,0.0014,-5.2835,-0.0,-5.2835,0.7772,0.3118,1.0891,0.016,0.0815,0.0975,0.016,0.0815,0.0975,-5.2675,0.0815,-5.186,-5.2675,0.0815,-5.186,-7.2126,-0.0,-7.2126,-7.1966,0.0815,-7.1151,-7.1966,0.0815,-7.1151
2021-2023,2022.0,1630589,Moses Wright,30.0,31.0,0.0016,-5.1749,-0.0,-5.1749,0.7042,0.4895,1.1937,0.0129,-0.0989,-0.086,0.0129,-0.0989,-0.086,-5.162,-0.0989,-5.2609,-5.162,-0.0989,-5.2609,-6.9844,-0.0,-6.9844,-6.9715,-0.0989,-7.0704,-6.9715,-0.0989,-7.0704
2021-2023,2022.0,1630606,Javonte Smart,410.0,410.0,0.0219,-5.0498,-0.0,-5.0498,0.4826,0.0268,0.5094,-0.0306,-0.1811,-0.2116,-0.0306,-0.1811,-0.2116,-5.0804,-0.1811,-5.2615,-5.0804,-0.1811,-5.2615,-5.3872,-0.0,-5.3872,-5.4177,-0.1811,-5.5988,-5.4177,-0.1811,-5.5988
2021-2023,2022.0,1628238,Paris Bass,18.0,18.0,0.001,-5.31,-0.0,-5.31,0.5976,0.0207,0.6184,0.0089,0.0278,0.0368,0.0089,0.0278,0.0368,-5.301,0.0278,-5.2732,-5.301,0.0278,-5.2732,-7.9166,-0.0,-7.9166,-7.9076,0.0278,-7.8798,-7.9076,0.0278,-7.8798
2021-2023,2022.0,203460,Andre Roberson,126.0,125.0,0.0068,-5.1168,-0.0,-5.1168,0.3771,0.4463,0.8234,-0.0376,-0.1599,-0.1975,-0.0376,-0.1599,-0.1975,-5.1545,-0.1599,-5.3143,-5.1545,-0.1599,-5.3143,-6.1829,-0.0,-6.1829,-6.2205,-0.1599,-6.3804,-6.2205,-0.1599,-6.3804
2021-2023,2022.0,1630528,Josh Christopher,4417.0,4394.0,0.194,-1.5178,-0.0,-1.5178,0.3011,-0.0821,0.219,-0.4505,-3.3887,-3.8392,-0.4505,-3.3887,-3.8392,-1.9683,-3.3887,-5.357,-1.9683,-3.3887,-5.357,-2.0891,-0.0,-2.0891,-2.5396,-3.3887,-5.9283,-2.5396,-3.3887,-5.9283
2021-2023,2022.0,1629620,Justin Robinson,828.0,841.0,0.0432,-4.3507,-0.0,-4.3507,0.5146,0.7681,1.2827,-0.3233,-0.722,-1.0452,-0.3233,-0.722,-1.0452,-4.6739,-0.722,-5.3959,-4.6739,-0.722,-5.3959,-5.2596,-0.0,-5.2596,-5.5829,-0.722,-6.3049,-5.5829,-0.722,-6.3049
2021-2023,2022.0,1630190,Elijah Hughes,1039.0,1047.0,0.0536,-3.4735,-0.0,-3.4735,0.5483,-0.1861,0.3622,-0.1781,-1.8378,-2.0159,-0.1781,-1.8378,-2.0159,-3.6516,-1.8378,-5.4894,-3.6516,-1.8378,-5.4894,-4.4374,-0.0,-4.4374,-4.6155,-1.8378,-6.4533,-4.6155,-1.8378,-6.4533
2021-2023,2022.0,1629203,Jemerrio Jones,31.0,31.0,0.0017,-5.3002,-0.0,-5.3002,0.9769,0.3491,1.3261,-0.0393,-0.1516,-0.1909,-0.0393,-0.1516,-0.1909,-5.3394,-0.1516,-5.4911,-5.3394,-0.1516,-5.4911,-6.8073,-0.0,-6.8073,-6.8465,-0.1516,-6.9982,-6.8465,-0.1516,-6.9982
2021-2023,2022.0,1630648,Jordan Schakel,73.0,74.0,0.004,-5.5847,-0.0,-5.5847,0.3971,0.3042,0.7013,0.0027,0.0894,0.0921,0.0027,0.0894,0.0921,-5.582,0.0894,-5.4926,-5.582,0.0894,-5.4926,-6.6376,-0.0,-6.6376,-6.635,0.0894,-6.5455,-6.635,0.0894,-6.5455
2021-2023,2022.0,1629958,Ahmad Caver,2.0,2.0,0.0001,-5.5568,-0.0,-5.5568,0.285,0.2001,0.4851,0.0101,0.0063,0.0164,0.0101,0.0063,0.0164,-5.5467,0.0063,-5.5404,-5.5467,0.0063,-5.5404,-7.714,-0.0,-7.714,-7.7039,0.0063,-7.6976,-7.7039,0.0063,-7.6976
2021-2023,2022.0,1630195,Leandro Bolmaro,666.0,666.0,0.035,-6.1012,-0.0,-6.1012,1.0645,0.5667,1.6311,0.0018,0.5582,0.5601,0.0018,0.5582,0.5601,-6.0994,0.5582,-5.5412,-6.0994,0.5582,-5.5412,-6.4301,-0.0,-6.4301,-6.4283,0.5582,-5.87,-6.4283,0.5582,-5.87
2021-2023,2022.0,1629600,Jarron Cumberland,26.0,25.0,0.0014,-5.5638,-0.0,-5.5638,1.0919,0.0584,1.1503,0.0547,-0.052,0.0027,0.0547,-0.052,0.0027,-5.509,-0.052,-5.5611,-5.509,-0.052,-5.5611,-7.6889,-0.0,-7.6889,-7.6341,-0.052,-7.6861,-7.6341,-0.052,-7.6861
2021-2023,2022.0,1630225,Isaiah Todd,286.0,282.0,0.0153,-5.3904,-0.0,-5.3904,0.4816,0.1307,0.6123,-0.1696,-0.0035,-0.1731,-0.1696,-0.0035,-0.1731,-5.56,-0.0035,-5.5635,-5.56,-0.0035,-5.5635,-7.0916,-0.0,-7.0916,-7.2612,-0.0035,-7.2647,-7.2612,-0.0035,-7.2647
2021-2023,2022.0,203943,Noah Vonleh,372.0,373.0,0.0199,-5.1249,-0.0,-5.1249,0.3913,0.1216,0.5129,0.1262,-0.6302,-0.504,0.1262,-0.6302,-0.504,-4.9987,-0.6302,-5.6289,-4.9987,-0.6302,-5.6289,-4.3317,-0.0,-4.3317,-4.2055,-0.6302,-4.8357,-4.2055,-0.6302,-4.8357
2021-2023,2022.0,204025,Tim Frazier,555.0,548.0,0.0294,-5.9368,-0.0,-5.9368,0.0378,0.6951,0.7328,-0.1468,0.4071,0.2603,-0.1468,0.4071,0.2603,-6.0836,0.4071,-5.6765,-6.0836,0.4071,-5.6765,-6.6398,-0.0,-6.6398,-6.7866,0.4071,-6.3795,-6.7866,0.4071,-6.3795
2021-2023,2022.0,2207,Joe Johnson,4.0,5.0,0.0002,-5.6389,-0.0,-5.6389,0.5392,0.2269,0.7661,0.0018,-0.0865,-0.0847,0.0018,-0.0865,-0.0847,-5.6371,-0.0865,-5.7236,-5.6371,-0.0865,-5.7236,-7.7452,-0.0,-7.7452,-7.7434,-0.0865,-7.8299,-7.7434,-0.0865,-7.8299
2021-2023,2022.0,1628961,Kostas Antetokounmpo,129.0,124.0,0.007,-6.1598,-0.0,-6.1598,-0.3517,-0.5351,-0.8867,0.0411,0.3303,0.3714,0.0411,0.3303,0.3714,-6.1186,0.3303,-5.7883,-6.1186,0.3303,-5.7883,-5.5016,-0.0,-5.5016,-5.4605,0.3303,-5.1302,-5.4605,0.3303,-5.1302
2021-2023,2022.0,1628411,Wes Iwundu,1289.0,1305.0,0.0656,-5.4751,-0.0,-5.4751,-0.1203,-0.1785,-0.2987,-0.0353,-0.2878,-0.3231,-0.0353,-0.2878,-0.3231,-5.5105,-0.2878,-5.7982,-5.5105,-0.2878,-5.7982,-6.6488,-0.0,-6.6488,-6.6842,-0.2878,-6.9719,-6.6842,-0.2878,-6.9719
2021-2023,2022.0,1630177,Theo Maledon,7417.0,7427.0,0.2878,-2.4448,-0.0,-2.4448,-1.309,-0.213,-1.5221,-1.0602,-2.335,-3.3952,-1.0602,-2.335,-3.3952,-3.5049,-2.335,-5.8399,-3.5049,-2.335,-5.8399,-2.8724,-0.0,-2.8724,-3.9326,-2.335,-6.2676,-3.9326,-2.335,-6.2676
2021-2023,2022.0,1626144,Emmanuel Mudiay,24.0,25.0,0.0013,-5.8282,-0.0,-5.8282,0.2031,0.3068,0.5099,-0.0239,-0.0464,-0.0703,-0.0239,-0.0464,-0.0703,-5.8521,-0.0464,-5.8985,-5.8521,-0.0464,-5.8985,-7.5537,-0.0,-7.5537,-7.5776,-0.0464,-7.6239,-7.5776,-0.0464,-7.6239
2021-2023,2022.0,1630285,Zavier Simpson,347.0,352.0,0.0186,-4.8249,-0.0,-4.8249,-0.6211,0.2037,-0.4174,-0.0266,-1.0601,-1.0867,-0.0266,-1.0601,-1.0867,-4.8515,-1.0601,-5.9115,-4.8515,-1.0601,-5.9115,-5.165,-0.0,-5.165,-5.1916,-1.0601,-6.2516,-5.1916,-1.0601,-6.2516
2021-2023,2022.0,1630585,Marcus Garrett,249.0,249.0,0.0134,-5.9924,-0.0,-5.9924,0.697,0.3445,1.0414,0.2245,-0.2035,0.021,0.2245,-0.2035,0.021,-5.7679,-0.2035,-5.9714,-5.7679,-0.2035,-5.9714,-6.0435,-0.0,-6.0435,-5.819,-0.2035,-6.0225,-5.819,-0.2035,-6.0225
2021-2023,2022.0,1629010,Jerome Robinson,653.0,648.0,0.0344,-5.4838,-0.0,-5.4838,0.0208,-0.0212,-0.0004,-0.0614,-0.4774,-0.5388,-0.0614,-0.4774,-0.5388,-5.5452,-0.4774,-6.0226,-5.5452,-0.4774,-6.0226,-6.1472,-0.0,-6.1472,-6.2085,-0.4774,-6.6859,-6.2085,-0.4774,-6.6859
