window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_total_po,rapm_mm_off_po,rapm_mm_total_po,prior_def_po,rapm_mm_def_po,rating_off_po,rating_def_po,rating_total_po,rating_off_raw,rating_def_raw,rating_off_po_raw,rating_def_po_raw
2018-2020,2019.0,1628539,Mychal Mulder,415.0,410.0,0.0221,-1.2755,-0.0,-1.2755,-0.0135,0.1937,0.1802,0.2045,-0.0328,0.1717,0.2045,-0.0328,0.1717,-1.071,-0.0328,-1.1038,-0.9626,-0.0331,-0.9957,-2.4605,-2.4605,-2.256,-2.2888,-0.0,-0.0328,-1.9236,-0.0331,-1.9567,-1.071,-0.0328,-2.256,-0.0328
2018-2020,2019.0,203115,Will Barton,11753.0,11721.0,0.3904,0.2296,-0.0,0.2296,-0.2242,0.2682,0.0439,-0.2733,-0.9804,-1.2537,-0.2733,-0.9804,-1.2537,-0.0438,-0.9804,-1.0241,-0.0393,-0.9584,-0.9977,0.2981,0.2981,0.0247,-0.9556,-0.0,-0.9804,0.0248,-0.9584,-0.9336,-0.0438,-0.9804,0.0247,-0.9804
2018-2020,2019.0,201952,Jeff Teague,10457.0,10423.0,0.363,0.058,-0.0,0.058,-0.208,-0.9411,-1.149,0.0724,-1.1633,-1.0909,0.0724,-1.1633,-1.0909,0.1304,-1.1633,-1.0329,0.1236,-1.1241,-1.0004,0.0781,0.0781,0.1505,-1.0128,-0.0,-1.1633,0.1425,-1.1241,-0.9816,0.1304,-1.1633,0.1505,-1.1633
2018-2020,2019.0,203952,Andrew Wiggins,15259.0,15255.0,0.454,-1.1215,-0.0,-1.1215,0.1395,0.0631,0.2026,0.4191,-0.3595,0.0596,0.4191,-0.3595,0.0596,-0.7024,-0.3595,-1.0618,-0.642,-0.3649,-1.0069,-1.6988,-1.6988,-1.2797,-1.6392,-0.0,-0.3595,-1.1391,-0.3649,-1.504,-0.7024,-0.3595,-1.2797,-0.3595
2018-2020,2019.0,202337,Luke Babbitt,1451.0,1453.0,0.0733,-1.2059,-0.0,-1.2059,0.5648,0.0241,0.5889,0.1539,-0.0802,0.0737,0.1539,-0.0802,0.0737,-1.0519,-0.0802,-1.1322,-0.946,-0.0825,-1.0285,-1.1157,-1.1157,-0.9618,-1.042,-0.0,-0.0802,-0.8676,-0.0825,-0.9501,-1.0519,-0.0802,-0.9618,-0.0802
2018-2020,2019.0,202709,Cory Joseph,12210.0,12279.0,0.3995,-2.0508,-0.0,-2.0508,0.3621,-0.1043,0.2577,0.5827,0.2509,0.8335,0.5827,0.2509,0.8335,-1.4681,0.2509,-1.2172,-1.2967,0.2641,-1.0326,-2.2593,-2.2593,-1.6767,-1.4258,-0.0,0.2509,-1.4681,0.2641,-1.2039,-1.4681,0.2509,-1.6767,0.2509
2018-2020,2019.0,1628463,Tyler Cavanaugh,1164.0,1145.0,0.0596,-0.3008,-0.0,-0.3008,0.4227,-0.1274,0.2953,0.0582,-0.8265,-0.7683,0.0582,-0.8265,-0.7683,-0.2426,-0.8265,-1.0691,-0.2254,-0.8148,-1.0403,-0.3854,-0.3854,-0.3272,-1.1536,-0.0,-0.8265,-0.303,-0.8148,-1.1179,-0.2426,-0.8265,-0.3272,-0.8265
2018-2020,2019.0,1628379,Luke Kennard,7628.0,7605.0,0.2936,-0.4781,-0.0,-0.4781,0.0126,-0.0656,-0.053,0.2785,-0.8778,-0.5992,0.2785,-0.8778,-0.5992,-0.1995,-0.8778,-1.0773,-0.1851,-0.8627,-1.0478,-0.2096,-0.2096,0.0689,-0.8089,-0.0,-0.8778,0.0662,-0.8627,-0.7965,-0.1995,-0.8778,0.0689,-0.8778
2018-2020,2019.0,203086,Meyers Leonard,4386.0,4405.0,0.1929,-0.5514,-0.0,-0.5514,0.5144,-0.3021,0.2123,0.144,-0.6754,-0.5314,0.144,-0.6754,-0.5314,-0.4074,-0.6754,-1.0828,-0.3756,-0.6733,-1.0488,-0.195,-0.195,-0.051,-0.7264,-0.0,-0.6754,-0.0461,-0.6733,-0.7193,-0.4074,-0.6754,-0.051,-0.6754
2018-2020,2019.0,1628373,Frank Ntilikina,7730.0,7724.0,0.2964,-3.528,-0.0,-3.528,0.0759,0.666,0.7419,0.102,1.5425,1.6446,0.102,1.5425,1.6446,-3.426,1.5425,-1.8834,-2.7783,1.7259,-1.0524,-3.6079,-3.6079,-3.5059,-1.9633,-0.0,1.5425,-2.8431,1.7259,-1.1172,-3.426,1.5425,-3.5059,1.5425
2018-2020,2019.0,1628455,Mike James,1484.0,1493.0,0.0748,-1.1261,-0.0,-1.1261,-0.4383,0.0154,-0.4229,-0.0773,0.0153,-0.062,-0.0773,0.0153,-0.062,-1.2034,0.0153,-1.1881,-1.0752,0.0169,-1.0583,-2.2359,-2.2359,-2.3132,-2.2979,-0.0,0.0153,-1.9648,0.0169,-1.9479,-1.2034,0.0153,-2.3132,0.0153
2018-2020,2019.0,201162,Jared Dudley,4637.0,4644.0,0.2017,-2.5232,-0.0,-2.5232,1.0498,0.0528,1.1026,0.4492,0.667,1.1162,0.4492,0.667,1.1162,-2.074,0.667,-1.407,-1.7852,0.7156,-1.0696,-2.5029,-2.5029,-2.0537,-1.3867,-0.0,0.667,-1.769,0.7156,-1.0534,-2.074,0.667,-2.0537,0.667
2018-2020,2019.0,203487,Michael Carter-Williams,4173.0,4182.0,0.1853,-1.0789,-0.0,-1.0789,0.1849,0.322,0.5069,0.3899,-0.4359,-0.046,0.3899,-0.4359,-0.046,-0.689,-0.4359,-1.1249,-0.6301,-0.4399,-1.07,-1.2573,-1.2573,-0.8674,-1.3033,-0.0,-0.4359,-0.7855,-0.4399,-1.2255,-0.689,-0.4359,-0.8674,-0.4359
2018-2020,2019.0,1629626,Bol Bol,177.0,179.0,0.0096,-1.1073,-0.0,-1.1073,-0.1596,-0.1092,-0.2688,0.0639,-0.1383,-0.0743,0.0639,-0.1383,-0.0743,-1.0434,-0.1383,-1.1816,-0.9385,-0.1417,-1.0802,0.0595,0.0595,0.1234,-0.0148,-0.0,-0.1383,0.1172,-0.1417,-0.0245,-1.0434,-0.1383,0.1234,-0.1383
2018-2020,2019.0,203493,Reggie Bullock Jr.,8790.0,8779.0,0.3239,-0.6254,-0.0,-0.6254,-0.576,0.0788,-0.4973,-0.2133,-0.3165,-0.5297,-0.2133,-0.3165,-0.5297,-0.8387,-0.3165,-1.1552,-0.7606,-0.3215,-1.0821,-0.4215,-0.4215,-0.6348,-0.9513,-0.0,-0.3165,-0.5811,-0.3215,-0.9026,-0.8387,-0.3165,-0.6348,-0.3165
2018-2020,2019.0,1717,Dirk Nowitzki,5418.0,5388.0,0.2279,-0.2349,-0.0,-0.2349,-0.7716,-0.6379,-1.4095,-0.238,-0.649,-0.887,-0.238,-0.649,-0.887,-0.4729,-0.649,-1.1219,-0.4348,-0.6475,-1.0823,-0.3161,-0.3161,-0.5541,-1.2031,-0.0,-0.649,-0.5082,-0.6475,-1.1557,-0.4729,-0.649,-0.5541,-0.649
2018-2020,2019.0,2555,Nick Collison,152.0,152.0,0.0082,-1.4368,-0.0,-1.4368,-0.6003,-0.0722,-0.6725,0.0107,0.1654,0.1761,0.0107,0.1654,0.1761,-1.4261,0.1654,-1.2606,-1.2615,0.173,-1.0885,-2.1353,-2.1353,-2.1245,-1.9591,-0.0,0.1654,-1.8255,0.173,-1.6525,-1.4261,0.1654,-2.1245,0.1654
2018-2020,2019.0,1629651,Nic Claxton,399.0,403.0,0.0213,-0.5791,-0.0,-0.5791,0.4639,0.3024,0.7662,-0.202,-0.3821,-0.5842,-0.202,-0.3821,-0.5842,-0.7812,-0.3821,-1.1633,-0.7105,-0.3876,-1.0981,-0.6545,-0.6545,-0.8565,-1.2386,-0.0,-0.3821,-0.776,-0.3876,-1.1636,-0.7812,-0.3821,-0.8565,-0.3821
2018-2020,2019.0,1626170,Jerian Grant,5482.0,5512.0,0.23,-0.4375,-0.0,-0.4375,-0.831,-0.2081,-1.039,-0.6417,-0.129,-0.7707,-0.6417,-0.129,-0.7707,-1.0792,-0.129,-1.2082,-0.9697,-0.1323,-1.102,-0.9115,-0.9115,-1.5532,-1.6822,-0.0,-0.129,-1.3679,-0.1323,-1.5002,-1.0792,-0.129,-1.5532,-0.129
2018-2020,2019.0,200782,P.J. Tucker,15490.0,15483.0,0.4577,-2.1127,-0.0,-2.1127,0.2463,0.2082,0.4545,-0.1425,0.7554,0.6129,-0.1425,0.7554,0.6129,-2.2553,0.7554,-1.4999,-1.923,0.8132,-1.1099,-1.9797,-1.9797,-2.1223,-1.3669,-0.0,0.7554,-1.8237,0.8132,-1.0105,-2.2553,0.7554,-2.1223,0.7554
2018-2020,2019.0,201156,Nick Young,2976.0,2989.0,0.1395,-0.7888,-0.0,-0.7888,-0.6923,-0.1329,-0.8252,0.1328,-0.5114,-0.3786,0.1328,-0.5114,-0.3786,-0.656,-0.5114,-1.1674,-0.6002,-0.5135,-1.1137,-0.7618,-0.7618,-0.6291,-1.1404,-0.0,-0.5114,-0.5759,-0.5135,-1.0894,-0.656,-0.5114,-0.6291,-0.5114
2018-2020,2019.0,101109,Raymond Felton,3453.0,3473.0,0.1584,-0.8047,-0.0,-0.8047,-0.6562,0.0186,-0.6376,-0.2419,-0.1735,-0.4154,-0.2419,-0.1735,-0.4154,-1.0466,-0.1735,-1.2202,-0.9414,-0.1773,-1.1187,-0.8287,-0.8287,-1.0706,-1.2442,-0.0,-0.1735,-0.9623,-0.1773,-1.1395,-1.0466,-0.1735,-1.0706,-0.1735
2018-2020,2019.0,203960,JaKarr Sampson,1924.0,1930.0,0.0949,-1.5727,-0.0,-1.5727,-0.2956,-0.3814,-0.6769,-0.0094,0.2476,0.2382,-0.0094,0.2476,0.2382,-1.5821,0.2476,-1.3345,-1.3921,0.2606,-1.1315,-1.4945,-1.4945,-1.5039,-1.2563,-0.0,0.2476,-1.3267,0.2606,-1.0661,-1.5821,0.2476,-1.5039,0.2476
2018-2020,2019.0,1629750,Javonte Green,980.0,990.0,0.0507,-1.4253,-0.0,-1.4253,0.7881,-0.0654,0.7227,0.0258,0.1001,0.1259,0.0258,0.1001,0.1259,-1.3995,0.1001,-1.2994,-1.2393,0.1051,-1.1342,-1.9898,-1.9898,-1.964,-1.8639,-0.0,0.1001,-1.6974,0.1051,-1.5923,-1.3995,0.1001,-1.964,0.1001
2018-2020,2019.0,202066,Garrett Temple,10983.0,10980.0,0.3744,-1.6926,-0.0,-1.6926,-0.3603,0.0233,-0.337,-0.7303,0.8426,0.1122,-0.7303,0.8426,0.1122,-2.423,0.8426,-1.5804,-2.0439,0.9094,-1.1345,-1.7978,-1.7978,-2.5281,-1.6856,-0.0,0.8426,-2.1197,0.9094,-1.2103,-2.423,0.8426,-2.5281,0.8426
2018-2020,2019.0,1628518,Amile Jefferson,300.0,302.0,0.0161,-1.6476,-0.0,-1.6476,0.1241,-0.0451,0.0789,0.2104,0.1284,0.3388,0.2104,0.1284,0.3388,-1.4372,0.1284,-1.3088,-1.2708,0.1345,-1.1364,-1.668,-1.668,-1.4576,-1.3292,-0.0,0.1284,-1.2879,0.1345,-1.1534,-1.4372,0.1284,-1.4576,0.1284
2018-2020,2019.0,203484,Kentavious Caldwell-Pope,13180.0,13185.0,0.418,-0.1644,-0.0,-0.1644,-0.1671,-0.0975,-0.2646,-0.0876,-0.9249,-1.0125,-0.0876,-0.9249,-1.0125,-0.252,-0.9249,-1.1769,-0.2342,-0.9067,-1.1409,-0.3935,-0.3935,-0.4811,-1.4061,-0.0,-0.9249,-0.4422,-0.9067,-1.3488,-0.252,-0.9249,-0.4811,-0.9249
2018-2020,2019.0,202734,E'Twaun Moore,10717.0,10727.0,0.3687,-1.3698,-0.0,-1.3698,0.364,0.067,0.431,0.3773,-0.2429,0.1344,0.3773,-0.2429,0.1344,-0.9926,-0.2429,-1.2354,-0.8944,-0.2472,-1.1416,-1.2189,-1.2189,-0.8416,-1.0845,-0.0,-0.2429,-0.7631,-0.2472,-1.0103,-0.9926,-0.2429,-0.8416,-0.2429
2018-2020,2019.0,202951,Jeremy Pargo,90.0,88.0,0.0049,-1.1679,-0.0,-1.1679,-0.5066,0.0929,-0.4137,0.0425,-0.1463,-0.1038,0.0425,-0.1463,-0.1038,-1.1254,-0.1463,-1.2717,-1.0099,-0.1497,-1.1597,-1.2743,-1.2743,-1.2318,-1.3781,-0.0,-0.1463,-1.099,-0.1497,-1.2487,-1.1254,-0.1463,-1.2318,-0.1463
2018-2020,2019.0,201949,James Johnson,7611.0,7597.0,0.2932,-0.7755,-0.0,-0.7755,0.0132,0.1831,0.1963,-0.0108,-0.4553,-0.4661,-0.0108,-0.4553,-0.4661,-0.7863,-0.4553,-1.2416,-0.715,-0.4589,-1.1739,-0.6602,-0.6602,-0.6709,-1.1263,-0.0,-0.4553,-0.6137,-0.4589,-1.0726,-0.7863,-0.4553,-0.6709,-0.4553
2018-2020,2019.0,202397,Ish Smith,10467.0,10452.0,0.3632,-1.3818,-0.0,-1.3818,1.1985,0.006,1.2046,1.0396,-0.872,0.1676,1.0396,-0.872,0.1676,-0.3422,-0.872,-1.2142,-0.3166,-0.8573,-1.1739,-1.6942,-1.6942,-0.6545,-1.5265,-0.0,-0.872,-0.5989,-0.8573,-1.4562,-0.3422,-0.872,-0.6545,-0.872
2018-2020,2019.0,1627853,Ryan Arcidiacono,6579.0,6600.0,0.2639,-1.336,-0.0,-1.336,-0.7986,0.278,-0.5206,-0.1727,0.147,-0.0256,-0.1727,0.147,-0.0256,-1.5087,0.147,-1.3617,-1.3307,0.1539,-1.1768,-1.5371,-1.5371,-1.7097,-1.5627,-0.0,0.147,-1.4945,0.1539,-1.3406,-1.5087,0.147,-1.7097,0.147
2018-2020,2019.0,1626162,Kelly Oubre Jr.,12760.0,12777.0,0.4101,-0.1891,-0.0,-0.1891,-0.7573,-0.382,-1.1393,-0.1691,-0.8618,-1.0308,-0.1691,-0.8618,-1.0308,-0.3582,-0.8618,-1.2199,-0.3311,-0.8477,-1.1788,-0.6221,-0.6221,-0.7912,-1.6529,-0.0,-0.8618,-0.7193,-0.8477,-1.567,-0.3582,-0.8618,-0.7912,-0.8618
2018-2020,2019.0,202335,Patrick Patterson,5982.0,6024.0,0.2458,-1.3566,-0.0,-1.3566,0.3132,0.0901,0.4033,-0.2314,0.2077,-0.0237,-0.2314,0.2077,-0.0237,-1.588,0.2077,-1.3803,-1.3971,0.2179,-1.1792,-1.2363,-1.2363,-1.4677,-1.26,-0.0,0.2077,-1.2964,0.2179,-1.0785,-1.588,0.2077,-1.4677,0.2077
2018-2020,2019.0,200765,Rajon Rondo,8597.0,8576.0,0.319,-0.7155,-0.0,-0.7155,-1.1616,-0.8412,-2.0028,-0.5447,-0.0559,-0.6006,-0.5447,-0.0559,-0.6006,-1.2602,-0.0559,-1.3161,-1.1227,-0.0572,-1.1799,-0.6686,-0.6686,-1.2133,-1.2692,-0.0,-0.0559,-1.0835,-0.0572,-1.1407,-1.2602,-0.0559,-1.2133,-0.0559
2018-2020,2019.0,201158,Marco Belinelli,9728.0,9721.0,0.3464,-0.0014,-0.0,-0.0014,-0.4815,-0.2212,-0.7027,0.1163,-1.3529,-1.2366,0.1163,-1.3529,-1.2366,0.1149,-1.3529,-1.238,0.1092,-1.2905,-1.1813,-0.0922,-0.0922,0.0241,-1.3288,-0.0,-1.3529,0.0242,-1.2905,-1.2663,0.1149,-1.3529,0.0241,-1.3529
2018-2020,2019.0,1629006,Josh Okogie,7078.0,7095.0,0.2783,-1.7522,-0.0,-1.7522,0.3193,-0.0887,0.2306,0.1087,0.2326,0.3413,0.1087,0.2326,0.3413,-1.6435,0.2326,-1.4109,-1.4416,0.2446,-1.1971,-2.4714,-2.4714,-2.3627,-2.1301,-0.0,0.2326,-2.0004,0.2446,-1.7559,-1.6435,0.2326,-2.3627,0.2326
2018-2020,2019.0,201145,Jeff Green,10193.0,10238.0,0.3571,-0.0494,-0.0,-0.0494,-0.4098,-0.0551,-0.4648,-0.216,-0.9736,-1.1895,-0.216,-0.9736,-1.1895,-0.2654,-0.9736,-1.2389,-0.2467,-0.952,-1.1987,-0.3042,-0.3042,-0.5202,-1.4938,-0.0,-0.9736,-0.4775,-0.952,-1.4295,-0.2654,-0.9736,-0.5202,-0.9736
2018-2020,2019.0,201596,Mario Chalmers,2907.0,2884.0,0.1367,-1.9973,-0.0,-1.9973,-0.859,0.2648,-0.5942,0.018,0.4803,0.4982,0.018,0.4803,0.4982,-1.9794,0.4803,-1.4991,-1.7096,0.5098,-1.1999,-2.6062,-2.6062,-2.5883,-2.108,-0.0,0.4803,-2.163,0.5098,-1.6532,-1.9794,0.4803,-2.5883,0.4803
2018-2020,2019.0,1627767,Cheick Diallo,4170.0,4181.0,0.1852,-0.7948,-0.0,-0.7948,-1.1639,-0.4384,-1.6023,0.1221,-0.5883,-0.4663,0.1221,-0.5883,-0.4663,-0.6727,-0.5883,-1.261,-0.6153,-0.5885,-1.2038,-0.7148,-0.7148,-0.5927,-1.181,-0.0,-0.5883,-0.543,-0.5885,-1.1315,-0.6727,-0.5883,-0.5927,-0.5883
2018-2020,2019.0,204020,Tyler Johnson,8786.0,8826.0,0.3238,-0.6757,-0.0,-0.6757,-0.1704,0.0628,-0.1076,-0.5643,-0.0955,-0.6598,-0.5643,-0.0955,-0.6598,-1.24,-0.0955,-1.3355,-1.1059,-0.0983,-1.2042,-0.7926,-0.7926,-1.3569,-1.4524,-0.0,-0.0955,-1.2037,-0.0983,-1.302,-1.24,-0.0955,-1.3569,-0.0955
2018-2020,2019.0,204456,T.J. McConnell,9435.0,9510.0,0.3395,-1.3068,-0.0,-1.3068,-0.0841,-0.2535,-0.3376,0.2159,-0.2241,-0.0082,0.2159,-0.2241,-0.0082,-1.0909,-0.2241,-1.315,-0.9799,-0.2283,-1.2082,-1.249,-1.249,-1.0331,-1.2572,-0.0,-0.2241,-0.9296,-0.2283,-1.1579,-1.0909,-0.2241,-1.0331,-0.2241
2018-2020,2019.0,1629026,Kenrich Williams,4095.0,4104.0,0.1824,-2.2403,-0.0,-2.2403,0.9582,0.1176,1.0758,0.2548,0.4764,0.7312,0.2548,0.4764,0.7312,-1.9854,0.4764,-1.5091,-1.7145,0.5056,-1.2089,-2.491,-2.491,-2.2361,-1.7598,-0.0,0.4764,-1.9092,0.5056,-1.4037,-1.9854,0.4764,-2.2361,0.4764
2018-2020,2019.0,1629003,Shake Milton,2202.0,2199.0,0.1071,-0.1375,-0.0,-0.1375,0.1727,0.2872,0.4599,0.5757,-1.7479,-1.1722,0.5757,-1.7479,-1.1722,0.4381,-1.7479,-1.3098,0.4213,-1.6372,-1.2159,0.2714,0.2714,0.8471,-0.9008,-0.0,-1.7479,0.8245,-1.6372,-0.8127,0.4381,-1.7479,0.8471,-1.7479
2018-2020,2019.0,1938,Manu Ginobili,2648.0,2616.0,0.1261,-0.9039,-0.0,-0.9039,-0.5136,-0.079,-0.5926,0.1973,-0.5758,-0.3785,0.1973,-0.5758,-0.3785,-0.7066,-0.5758,-1.2824,-0.6457,-0.5762,-1.2219,-1.0358,-1.0358,-0.8384,-1.4142,-0.0,-0.5758,-0.7603,-0.5762,-1.3366,-0.7066,-0.5758,-0.8384,-0.5758
2018-2020,2019.0,1626188,Quinn Cook,4754.0,4757.0,0.2057,-0.6945,-0.0,-0.6945,-0.3969,0.045,-0.3518,-0.1949,-0.414,-0.6089,-0.1949,-0.414,-0.6089,-0.8894,-0.414,-1.3034,-0.8047,-0.4186,-1.2233,-0.4242,-0.4242,-0.619,-1.033,-0.0,-0.414,-0.5668,-0.4186,-0.9854,-0.8894,-0.414,-0.619,-0.414
2018-2020,2019.0,1626210,Alan Williams,200.0,196.0,0.0108,-1.7682,-0.0,-1.7682,-0.7517,-0.019,-0.7707,-0.0011,0.2953,0.2941,-0.0011,0.2953,0.2941,-1.7693,0.2953,-1.474,-1.542,0.3117,-1.2303,-2.4101,-2.4101,-2.4113,-2.116,-0.0,0.2953,-2.0354,0.3117,-1.7238,-1.7693,0.2953,-2.4113,0.2953
2018-2020,2019.0,1629066,Rodions Kurucs,4263.0,4251.0,0.1885,-2.0766,-0.0,-2.0766,0.5354,-0.2383,0.2971,0.0447,0.4903,0.5349,0.0447,0.4903,0.5349,-2.032,0.4903,-1.5417,-1.7516,0.5205,-1.2311,-2.2774,-2.2774,-2.2328,-1.7425,-0.0,0.4903,-1.9068,0.5205,-1.3863,-2.032,0.4903,-2.2328,0.4903
2018-2020,2019.0,1628656,Billy Garrett,134.0,137.0,0.0072,-1.476,-0.0,-1.476,0.2529,-0.2579,-0.005,-0.0389,0.0992,0.0603,-0.0389,0.0992,0.0603,-1.5149,0.0992,-1.4157,-1.3358,0.1041,-1.2317,-3.748,-3.748,-3.7868,-3.6877,-0.0,0.0992,-3.0709,0.1041,-2.9668,-1.5149,0.0992,-3.7868,0.0992
2018-2020,2019.0,1627743,Demetrius Jackson,249.0,245.0,0.0134,-1.7166,-0.0,-1.7166,0.8091,0.1759,0.985,-0.0748,0.3077,0.2328,-0.0748,0.3077,0.2328,-1.7915,0.3077,-1.4838,-1.5597,0.325,-1.2348,-2.0982,-2.0982,-2.1731,-1.8654,-0.0,0.3077,-1.8638,0.325,-1.5389,-1.7915,0.3077,-2.1731,0.3077
2018-2020,2019.0,1626150,Andrew Harrison,2926.0,2921.0,0.1375,-1.4509,-0.0,-1.4509,-0.2057,0.2223,0.0167,-0.099,0.1244,0.0254,-0.099,0.1244,0.0254,-1.55,0.1244,-1.4256,-1.3652,0.1303,-1.2349,-1.7739,-1.7739,-1.8729,-1.7486,-0.0,0.1244,-1.6247,0.1303,-1.4944,-1.55,0.1244,-1.8729,0.1244
2018-2020,2019.0,203918,Rodney Hood,8340.0,8349.0,0.3125,-0.6805,-0.0,-0.6805,-0.2097,-0.1858,-0.3955,-0.2447,-0.3981,-0.6428,-0.2447,-0.3981,-0.6428,-0.9252,-0.3981,-1.3233,-0.8358,-0.4031,-1.2389,-0.8445,-0.8445,-1.0892,-1.4873,-0.0,-0.3981,-0.9784,-0.4031,-1.3815,-0.9252,-0.3981,-1.0892,-0.3981
2018-2020,2019.0,1629680,Matisse Thybulle,2670.0,2684.0,0.127,-1.8211,-0.0,-1.8211,0.4493,0.3746,0.8239,0.2458,0.1382,0.384,0.2458,0.1382,0.384,-1.5753,0.1382,-1.4371,-1.3864,0.1447,-1.2417,-1.1653,-1.1653,-0.9195,-0.7813,-0.0,0.1382,-0.8308,0.1447,-0.6861,-1.5753,0.1382,-0.9195,0.1382
2018-2020,2019.0,203518,Alex Abrines,3521.0,3515.0,0.161,-1.797,-0.0,-1.797,-0.2027,-0.1478,-0.3505,0.0817,0.2429,0.3247,0.0817,0.2429,0.3247,-1.7153,0.2429,-1.4724,-1.4989,0.2556,-1.2433,-1.9156,-1.9156,-1.8339,-1.591,-0.0,0.2429,-1.5936,0.2556,-1.3379,-1.7153,0.2429,-1.8339,0.2429
2018-2020,2019.0,1629234,Drew Eubanks,827.0,819.0,0.0431,-0.9882,-0.0,-0.9882,-0.8799,-0.253,-1.1329,-0.2439,-0.1454,-0.3893,-0.2439,-0.1454,-0.3893,-1.2321,-0.1454,-1.3775,-1.0992,-0.1489,-1.2481,0.0657,0.0657,-0.1782,-0.3236,-0.0,-0.1454,-0.1651,-0.1489,-0.314,-1.2321,-0.1454,-0.1782,-0.1454
2018-2020,2019.0,1627854,Bryn Forbes,10876.0,10913.0,0.3721,-0.9036,-0.0,-0.9036,-0.3059,-0.2593,-0.5652,0.0417,-0.4663,-0.4246,0.0417,-0.4663,-0.4246,-0.862,-0.4663,-1.3283,-0.7808,-0.4696,-1.2504,-0.7992,-0.7992,-0.7575,-1.2238,-0.0,-0.4663,-0.69,-0.4696,-1.1596,-0.862,-0.4663,-0.7575,-0.4663
2018-2020,2019.0,1628997,Caleb Martin,614.0,614.0,0.0324,-1.4667,-0.0,-1.4667,0.2279,0.4381,0.666,-0.0995,0.12,0.0205,-0.0995,0.12,0.0205,-1.5662,0.12,-1.4462,-1.3788,0.1258,-1.253,-0.039,-0.039,-0.1385,-0.0185,-0.0,0.12,-0.128,0.1258,-0.0022,-1.5662,0.12,-0.1385,0.12
2018-2020,2019.0,1628470,Torrey Craig,6476.0,6450.0,0.2608,-1.631,-0.0,-1.631,1.0708,0.048,1.1187,0.5489,-0.2769,0.272,0.5489,-0.2769,0.272,-1.0821,-0.2769,-1.359,-0.9722,-0.2816,-1.2538,-1.5158,-1.5158,-0.9669,-1.2438,-0.0,-0.2769,-0.8721,-0.2816,-1.1536,-1.0821,-0.2769,-0.9669,-0.2769
2018-2020,2019.0,1627742,Brandon Ingram,12438.0,12419.0,0.404,-0.5944,-0.0,-0.5944,-0.2725,0.2511,-0.0214,-0.2577,-0.496,-0.7537,-0.2577,-0.496,-0.7537,-0.8521,-0.496,-1.3481,-0.7722,-0.4985,-1.2707,-0.8479,-0.8479,-1.1056,-1.6016,-0.0,-0.496,-0.9927,-0.4985,-1.4912,-0.8521,-0.496,-1.1056,-0.496
2018-2020,2019.0,1629655,Daniel Gafford,1263.0,1260.0,0.0644,-1.1292,-0.0,-1.1292,-0.2785,0.1662,-0.1123,-0.1402,-0.1407,-0.281,-0.1402,-0.1407,-0.281,-1.2695,-0.1407,-1.4102,-1.1305,-0.1442,-1.2747,0.3807,0.3807,0.2405,0.0998,-0.0,-0.1407,0.2295,-0.1442,0.0853,-1.2695,-0.1407,0.2405,-0.1407
2018-2020,2019.0,201943,Brandon Jennings,423.0,428.0,0.0225,-0.9864,-0.0,-0.9864,-0.0542,0.1201,0.066,-0.1766,-0.2379,-0.4145,-0.1766,-0.2379,-0.4145,-1.163,-0.2379,-1.4009,-1.0414,-0.2423,-1.2836,-1.2899,-1.2899,-1.4664,-1.7044,-0.0,-0.2379,-1.2953,-0.2423,-1.5376,-1.163,-0.2379,-1.4664,-0.2379
2018-2020,2019.0,1626169,Stanley Johnson,6670.0,6672.0,0.2666,-2.3182,-0.0,-2.3182,-1.0555,-0.1065,-1.1619,-0.9898,1.266,0.2762,-0.9898,1.266,0.2762,-3.308,1.266,-2.042,-2.6826,1.3937,-1.2889,-3.1989,-3.1989,-4.1887,-2.9227,-0.0,1.266,-3.3968,1.3937,-2.0031,-3.308,1.266,-4.1887,1.266
2018-2020,2019.0,1628963,Marvin Bagley III,4030.0,4048.0,0.1801,0.2264,-0.0,0.2264,-0.3646,-0.2968,-0.6614,-0.1271,-1.4691,-1.5962,-0.1271,-1.4691,-1.5962,0.0993,-1.4691,-1.3697,0.0946,-1.3925,-1.2978,-0.0029,-0.0029,-0.1301,-1.5991,-0.0,-1.4691,-0.1201,-1.3925,-1.5125,0.0993,-1.4691,-0.1301,-1.4691
2018-2020,2019.0,2744,Al Jefferson,967.0,964.0,0.0501,-0.8041,-0.0,-0.8041,-0.4258,0.0658,-0.36,0.0331,-0.6004,-0.5673,0.0331,-0.6004,-0.5673,-0.771,-0.6004,-1.3714,-0.7017,-0.6002,-1.3019,-0.6343,-0.6343,-0.6012,-1.2016,-0.0,-0.6004,-0.5507,-0.6002,-1.1509,-0.771,-0.6004,-0.6012,-0.6004
2018-2020,2019.0,201163,Wilson Chandler,8744.0,8759.0,0.3227,-2.1717,-0.0,-2.1717,0.923,-0.0683,0.8547,0.528,0.1248,0.6528,0.528,0.1248,0.6528,-1.6437,0.1248,-1.5189,-1.4417,0.1307,-1.311,-2.1151,-2.1151,-1.587,-1.4623,-0.0,0.1248,-1.3962,0.1307,-1.2655,-1.6437,0.1248,-1.587,0.1248
