window,window_mid,season,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,u_off,u_def,u_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po
2021-2023,2022.0,2022,203507,Giannis Antetokounmpo,4641.0,4609.0,0.1664,5.198,3.1718,8.3698,0.1298,0.3728,0.5026,5.3278,3.5446,8.8723,4.8438,3.7257,8.5695,4.9736,4.0985,9.0721
2021-2023,2022.0,2021,203497,Rudy Gobert,4505.0,4519.0,0.1623,1.0355,4.9041,5.9396,0.4687,2.3601,2.8288,1.5042,7.2642,8.7683,2.2336,4.5665,6.8001,2.7023,6.9266,9.6288
2021-2023,2022.0,2023,202710,Jimmy Butler III,4258.0,4249.0,0.1547,7.4782,2.0251,9.5033,-0.3391,-0.6011,-0.9403,7.139,1.424,8.563,6.1821,2.3202,8.5022,5.8429,1.719,7.562
2021-2023,2022.0,2022,203497,Rudy Gobert,4263.0,4275.0,0.1549,2.6095,4.6768,7.2863,0.0867,1.024,1.1107,2.6962,5.7008,8.3971,3.4057,4.6883,8.0941,3.4924,5.7124,9.2048
2021-2023,2022.0,2021,202695,Kawhi Leonard,3559.0,3556.0,0.1327,5.0047,1.6952,6.6999,0.6044,0.4756,1.0799,5.6091,2.1707,7.7798,4.4588,1.7875,6.2463,5.0632,2.2631,7.3262
2021-2023,2022.0,2022,1629057,Robert Williams III,3590.0,3573.0,0.1337,2.6742,4.5447,7.2189,-0.1928,0.5807,0.388,2.4814,5.1254,7.6069,3.5236,4.3584,7.882,3.3308,4.9391,8.27
2021-2023,2022.0,2023,203081,Damian Lillard,4319.0,4338.0,0.1566,8.4752,0.0121,8.4873,0.0009,-1.0157,-1.0148,8.4761,-1.0036,7.4725,7.3153,-0.4572,6.8581,7.3163,-1.473,5.8433
2021-2023,2022.0,2021,1629057,Robert Williams III,2010.0,1998.0,0.0795,2.8405,5.9013,8.7418,-0.0656,-1.5205,-1.5861,2.7749,4.3808,7.1557,4.0193,5.9665,9.9858,3.9537,4.446,8.3997
2021-2023,2022.0,2023,1628983,Shai Gilgeous-Alexander,5181.0,5174.0,0.1822,5.8169,1.2876,7.1045,0.0099,-0.098,-0.0881,5.8267,1.1896,7.0164,4.9182,1.2192,6.1373,4.928,1.1212,6.0492
2021-2023,2022.0,2021,203507,Giannis Antetokounmpo,4289.0,4250.0,0.1557,3.6594,2.9128,6.5722,0.0665,0.2807,0.3472,3.7258,3.1935,6.9194,3.5833,3.7859,7.3693,3.6498,4.0667,7.7165
2021-2023,2022.0,2023,201142,Kevin Durant,3415.0,3410.0,0.128,4.7818,1.9322,6.714,0.1108,-0.0056,0.1052,4.8926,1.9266,6.8192,4.9992,1.8732,6.8723,5.11,1.8676,6.9776
2021-2023,2022.0,2022,201142,Kevin Durant,4276.0,4284.0,0.1553,4.2969,1.1508,5.4477,0.3062,0.8944,1.2007,4.6032,2.0453,6.6484,4.2962,1.1747,5.4709,4.6024,2.0691,6.6716
2021-2023,2022.0,2021,201939,Stephen Curry,4699.0,4651.0,0.1681,6.61,0.0272,6.6372,0.1702,-0.1896,-0.0194,6.7802,-0.1624,6.6178,6.3954,-0.0865,6.3089,6.5656,-0.2761,6.2895
2021-2023,2022.0,2021,203991,Clint Capela,3847.0,3863.0,0.1419,1.8103,3.7208,5.5311,0.0504,1.0216,1.072,1.8607,4.7424,6.6031,2.5122,3.4605,5.9728,2.5627,4.4821,7.0447
2021-2023,2022.0,2023,1629029,Luka Dončić,4833.0,4808.0,0.172,5.6525,1.6436,7.296,0.1664,-0.9075,-0.7411,5.8188,0.7361,6.5549,4.8625,2.133,6.9956,5.0289,1.2256,6.2545
2021-2023,2022.0,2023,202695,Kawhi Leonard,3552.0,3553.0,0.1325,4.1565,1.3507,5.5072,0.3553,0.6194,0.9747,4.5118,1.9701,6.4819,3.705,1.228,4.933,4.0603,1.8474,5.9077
2021-2023,2022.0,2021,201142,Kevin Durant,2450.0,2449.0,0.0953,4.2792,1.7972,6.0764,0.3628,-0.015,0.3478,4.642,1.7822,6.4243,4.9896,1.803,6.7925,5.3524,1.788,7.1404
2021-2023,2022.0,2021,203473,Dewayne Dedmon,416.0,417.0,0.0176,3.2175,2.8986,6.1161,0.1811,0.1006,0.2817,3.3985,2.9992,6.3978,3.3349,3.8359,7.1708,3.516,3.9365,7.4524
2021-2023,2022.0,2022,201939,Stephen Curry,4564.0,4541.0,0.164,4.421,0.3111,4.7321,0.0578,1.6017,1.6594,4.4788,1.9127,6.3915,4.1351,0.0866,4.2217,4.1929,1.6883,5.8812
2021-2023,2022.0,2022,101108,Chris Paul,4383.0,4379.0,0.1586,3.0275,2.8754,5.9029,0.0137,0.4015,0.4152,3.0411,3.277,6.3181,3.1514,3.8277,6.9791,3.1651,4.2292,7.3943
2021-2023,2022.0,2023,1630169,Tyrese Haliburton,3934.0,3928.0,0.1447,5.5182,2.007,7.5252,-0.0031,-1.2758,-1.2789,5.5151,0.7312,6.2463,5.5304,2.4162,7.9466,5.5273,1.1405,6.6677
2021-2023,2022.0,2022,202710,Jimmy Butler III,3846.0,3817.0,0.1419,4.9683,1.3813,6.3496,-0.1867,0.052,-0.1347,4.7815,1.4333,6.2148,3.9491,1.4958,5.4449,3.7623,1.5478,5.3102
2021-2023,2022.0,2023,1628991,Jaren Jackson Jr.,3764.0,3755.0,0.1393,1.2652,4.025,5.2902,0.3065,0.6044,0.911,1.5718,4.6294,6.2012,1.8538,2.7219,4.5756,2.1603,3.3263,5.4866
2021-2023,2022.0,2021,201935,James Harden,3298.0,3285.0,0.1242,5.5113,2.3339,7.8452,0.0219,-1.6745,-1.6526,5.5332,0.6594,6.1926,5.7543,2.6537,8.4079,5.7761,0.9792,6.7553
2021-2023,2022.0,2023,1628369,Jayson Tatum,5610.0,5605.0,0.1943,4.9079,0.9831,5.891,0.258,-0.0232,0.2348,5.1659,0.9599,6.1259,4.0684,0.4843,4.5528,4.3264,0.4612,4.7876
2021-2023,2022.0,2022,1628386,Jarrett Allen,3619.0,3600.0,0.1347,2.5889,2.4893,5.0782,-0.1961,1.1134,0.9173,2.3928,3.6027,5.9955,2.8316,2.8815,5.713,2.6355,3.9948,6.6303
2021-2023,2022.0,2022,204001,Kristaps Porziņģis,2953.0,2940.0,0.1127,3.5863,2.3748,5.9611,-0.1633,0.058,-0.1054,3.423,2.4328,5.8558,3.0714,1.1869,4.2583,2.908,1.2449,4.1529
2021-2023,2022.0,2023,201935,James Harden,4223.0,4211.0,0.1537,5.0171,1.7088,6.7259,-0.0832,-0.7893,-0.8725,4.9339,0.9195,5.8534,5.2828,1.9304,7.2132,5.1996,1.1411,6.3407
2021-2023,2022.0,2023,201939,Stephen Curry,4180.0,4169.0,0.1523,5.6968,0.1682,5.8651,0.0,-0.1087,-0.1087,5.6969,0.0595,5.7564,5.8373,0.0985,5.9358,5.8373,-0.0103,5.8271
2021-2023,2022.0,2023,204001,Kristaps Porziņģis,4334.0,4303.0,0.1571,3.6852,2.0697,5.7549,0.2042,-0.2295,-0.0253,3.8894,1.8403,5.7297,3.6723,1.4044,5.0768,3.8765,1.175,5.0515
2021-2023,2022.0,2023,1629011,Mitchell Robinson,3155.0,3154.0,0.1194,1.4819,3.2105,4.6924,0.4527,0.5547,1.0074,1.9346,3.7652,5.6998,2.1309,3.1037,5.2346,2.5836,3.6583,6.2419
2021-2023,2022.0,2021,202685,Jonas Valančiūnas,3649.0,3648.0,0.1356,3.45,2.0652,5.5152,-0.0672,0.1799,0.1127,3.3828,2.245,5.6279,3.688,2.4209,6.1089,3.6208,2.6007,6.2216
2021-2023,2022.0,2022,202355,Hassan Whiteside,2344.0,2353.0,0.0916,1.0431,4.1347,5.1778,0.676,-0.249,0.427,1.7192,3.8857,5.6049,2.1511,3.8765,6.0276,2.8271,3.6275,6.4546
2021-2023,2022.0,2022,1628369,Jayson Tatum,5475.0,5471.0,0.1905,3.0862,0.2494,3.3356,0.454,1.7562,2.2102,3.5403,2.0056,5.5458,2.5838,-0.1438,2.4401,3.0379,1.6124,4.6503
2021-2023,2022.0,2021,1628993,Alize Johnson,391.0,394.0,0.0165,3.0248,2.8091,5.8339,-0.01,-0.335,-0.345,3.0148,2.4741,5.4889,3.1253,3.0497,6.175,3.1153,2.7147,5.83
2021-2023,2022.0,2023,1631117,Walker Kessler,3536.0,3538.0,0.132,1.0098,4.3588,5.3685,0.1305,-0.011,0.1196,1.1403,4.3478,5.4881,2.1658,3.8202,5.986,2.2964,3.8093,6.1056
2021-2023,2022.0,2021,1626157,Karl-Anthony Towns,3535.0,3531.0,0.1319,3.9913,1.1936,5.185,0.3691,-0.0974,0.2717,4.3604,1.0963,5.4567,4.3042,1.0943,5.3985,4.6733,0.9969,5.6702
2021-2023,2022.0,2021,203081,Damian Lillard,4985.0,4979.0,0.1765,6.4385,-0.2712,6.1673,0.3308,-1.1013,-0.7706,6.7693,-1.3725,5.3968,5.8081,-0.6644,5.1437,6.1389,-1.7658,4.3731
2021-2023,2022.0,2021,2544,LeBron James,3083.0,3074.0,0.117,2.7876,1.1836,3.9712,0.3264,1.0551,1.3815,3.114,2.2387,5.3527,3.0892,2.0252,5.1144,3.4156,3.0803,6.4959
2021-2023,2022.0,2023,1627734,Domantas Sabonis,5672.0,5637.0,0.1961,3.776,2.1277,5.9036,0.2877,-0.8645,-0.5768,4.0637,1.2632,5.3269,4.28,3.364,7.644,4.5677,2.4995,7.0672
2021-2023,2022.0,2023,1629057,Robert Williams III,1665.0,1688.0,0.0668,1.5417,3.3949,4.9366,-0.0762,0.4292,0.3531,1.4655,3.8241,5.2897,2.3758,3.6006,5.9764,2.2996,4.0298,6.3295
2021-2023,2022.0,2021,101108,Chris Paul,4405.0,4419.0,0.1592,3.1373,2.0165,5.1538,-0.0695,0.1883,0.1188,3.0679,2.2048,5.2726,3.4664,2.752,6.2184,3.3969,2.9403,6.3372
2021-2023,2022.0,2023,1628374,Lauri Markkanen,4721.0,4727.0,0.1687,4.47,0.0425,4.5125,-0.1921,0.8887,0.6966,4.2779,0.9312,5.2091,3.8504,-0.5206,3.3298,3.6584,0.3681,4.0265
2021-2023,2022.0,2022,1628389,Bam Adebayo,3647.0,3609.0,0.1356,1.5522,1.9705,3.5227,-0.1347,1.8168,1.6821,1.4175,3.7873,5.2048,1.8769,2.8795,4.7564,1.7422,4.6964,6.4386
2021-2023,2022.0,2023,2544,LeBron James,4099.0,4093.0,0.1498,3.2631,0.5248,3.7879,0.1795,1.1361,1.3157,3.4427,1.6609,5.1035,2.743,0.8153,3.5584,2.9225,1.9515,4.874
2021-2023,2022.0,2023,1629651,Nic Claxton,4548.0,4559.0,0.1636,0.0633,4.6196,4.6829,0.4655,-0.0801,0.3854,0.5288,4.5395,5.0683,1.1684,4.5472,5.7156,1.6339,4.4671,6.101
2021-2023,2022.0,2021,201144,Mike Conley,3094.0,3090.0,0.1174,2.7484,0.2687,3.017,0.1347,1.9128,2.0475,2.8831,2.1815,5.0646,2.7926,0.4563,3.2489,2.9273,2.3691,5.2964
2021-2023,2022.0,2022,1627734,Domantas Sabonis,4320.0,4312.0,0.1566,2.7553,1.4181,4.1733,-0.1301,0.9994,0.8693,2.6251,2.4175,5.0426,3.1135,2.5574,5.6709,2.9834,3.5568,6.5402
2021-2023,2022.0,2022,201935,James Harden,4908.0,4929.0,0.1743,4.2585,1.4183,5.6768,0.0718,-0.7276,-0.6558,4.3303,0.6908,5.021,4.399,1.707,6.1061,4.4708,0.9795,5.4503
2021-2023,2022.0,2022,1628392,Isaiah Hartenstein,2486.0,2497.0,0.0966,1.5873,3.3858,4.9731,0.2847,-0.2583,0.0264,1.872,3.1275,4.9995,2.6323,3.91,6.5423,2.9169,3.6517,6.5686
2021-2023,2022.0,2021,202683,Enes Kanter,3540.0,3554.0,0.1321,3.1095,1.8915,5.0009,0.4143,-0.4203,-0.006,3.5238,1.4712,4.995,3.378,2.2253,5.6033,3.7923,1.805,5.5973
2021-2023,2022.0,2022,203083,Andre Drummond,2894.0,2915.0,0.1107,0.882,3.8245,4.7065,0.4094,-0.1228,0.2867,1.2914,3.7018,4.9932,2.072,4.8195,6.8915,2.4814,4.6967,7.1781
2021-2023,2022.0,2022,1626157,Karl-Anthony Towns,5170.0,5176.0,0.1819,3.8314,1.2668,5.0982,0.3804,-0.5107,-0.1302,4.2118,0.7562,4.968,4.1618,1.4998,5.6616,4.5422,0.9891,5.5313
2021-2023,2022.0,2023,203507,Giannis Antetokounmpo,4278.0,4254.0,0.1554,3.0564,0.8948,3.9512,0.2728,0.7018,0.9746,3.3292,1.5966,4.9258,2.7895,2.2511,5.0406,3.0623,2.9529,6.0152
2021-2023,2022.0,2022,1629634,Brandon Clarke,2659.0,2685.0,0.1026,2.2035,2.374,4.5775,0.1713,0.1196,0.2909,2.3748,2.4936,4.8684,2.1446,2.4703,4.6149,2.3159,2.5899,4.9058
2021-2023,2022.0,2022,1626149,Montrezl Harrell,3351.0,3341.0,0.1259,2.9315,0.8283,3.7599,0.0619,0.9549,1.0167,2.9934,1.7832,4.7766,2.615,1.3612,3.9762,2.6769,2.316,4.9929
2021-2023,2022.0,2023,201572,Brook Lopez,4965.0,4957.0,0.1759,0.6406,2.1745,2.8151,0.0691,1.8849,1.954,0.7097,4.0594,4.7691,1.2523,1.0776,2.3299,1.3214,2.9625,4.2839
2021-2023,2022.0,2021,202331,Paul George,3638.0,3627.0,0.1353,2.4493,0.1487,2.598,0.3461,1.7729,2.119,2.7954,1.9216,4.717,2.9195,0.3835,3.3031,3.2656,2.1565,5.4221
2021-2023,2022.0,2022,1627749,Dejounte Murray,4922.0,4920.0,0.1747,2.5157,2.4941,5.0098,0.0985,-0.4213,-0.3227,2.6142,2.0728,4.6871,2.4863,3.104,5.5903,2.5848,2.6828,5.2676
2021-2023,2022.0,2021,1629743,Donta Hall,373.0,387.0,0.0158,2.2723,2.2771,4.5494,-0.1023,0.1924,0.0901,2.17,2.4695,4.6395,2.6184,2.4692,5.0876,2.5161,2.6616,5.1777
2021-2023,2022.0,2021,1628449,Chris Boucher,2987.0,2968.0,0.1138,2.4425,3.2796,5.7221,0.1457,-1.2464,-1.1007,2.5883,2.0332,4.6215,2.723,2.077,4.8,2.8687,0.8306,3.6994
2021-2023,2022.0,2022,2544,LeBron James,4289.0,4290.0,0.1557,3.739,1.5875,5.3266,0.1242,-0.8525,-0.7283,3.8633,0.735,4.5983,3.6015,1.9351,5.5366,3.7257,1.0826,4.8083
2021-2023,2022.0,2021,1629655,Daniel Gafford,1691.0,1683.0,0.0678,1.077,3.593,4.67,0.1815,-0.2847,-0.1031,1.2585,3.3083,4.5668,1.9388,3.4244,5.3632,2.1203,3.1397,5.26
2021-2023,2022.0,2023,1628386,Jarrett Allen,4391.0,4391.0,0.1588,1.6206,1.9428,3.5634,0.2041,0.7532,0.9573,1.8248,2.696,4.5208,1.8626,2.1942,4.0569,2.0668,2.9474,5.0142
2021-2023,2022.0,2022,203076,Anthony Davis,2948.0,2944.0,0.1125,1.3301,2.6025,3.9326,-0.3097,0.879,0.5693,1.0204,3.4815,4.502,1.3091,2.3193,3.6284,0.9994,3.1983,4.1977
2021-2023,2022.0,2022,1629011,Mitchell Robinson,3657.0,3646.0,0.1359,1.5914,3.1901,4.7815,-0.0652,-0.2269,-0.2921,1.5262,2.9632,4.4894,2.224,3.292,5.516,2.1588,3.0651,5.2239
2021-2023,2022.0,2021,1628389,Bam Adebayo,4278.0,4270.0,0.1554,2.727,2.2971,5.0241,-0.4603,-0.083,-0.5432,2.2668,2.2141,4.4809,3.1837,2.9907,6.1745,2.7235,2.9078,5.6312
2021-2023,2022.0,2022,203991,Clint Capela,4175.0,4182.0,0.1522,1.0408,3.081,4.1218,0.4235,-0.0721,0.3514,1.4643,3.0088,4.4732,1.4664,3.1172,4.5835,1.8899,3.045,4.9349
2021-2023,2022.0,2023,1626153,Delon Wright,2485.0,2489.0,0.0965,1.6987,2.6239,4.3227,0.1327,0.0159,0.1487,1.8314,2.6399,4.4713,1.4994,3.0187,4.5181,1.6321,3.0347,4.6668
2021-2023,2022.0,2022,1629607,Jared Harper,83.0,81.0,0.0036,4.0028,0.7243,4.727,0.0665,-0.3302,-0.2637,4.0693,0.3941,4.4634,3.3456,0.8683,4.2139,3.4121,0.5381,3.9502
2021-2023,2022.0,2023,1626246,Boban Marjanovic,347.0,344.0,0.0147,2.8515,1.1247,3.9761,0.0313,0.4386,0.4699,2.8827,1.5633,4.446,2.7572,2.188,4.9452,2.7885,2.6266,5.4151
2021-2023,2022.0,2023,201950,Jrue Holiday,4589.0,4588.0,0.1648,2.4909,0.1749,2.6658,0.3122,1.4237,1.7359,2.8031,1.5986,4.4017,2.7551,0.6949,3.4499,3.0673,2.1185,5.1859
2021-2023,2022.0,2023,1630168,Onyeka Okongwu,3857.0,3846.0,0.1422,1.3554,2.6037,3.9591,0.2089,0.2139,0.4228,1.5643,2.8176,4.3819,1.8849,2.6581,4.543,2.0939,2.8719,4.9658
2021-2023,2022.0,2022,1629027,Trae Young,5472.0,5454.0,0.1905,5.9264,-0.828,5.0983,0.3297,-1.0533,-0.7236,6.256,-1.8813,4.3747,5.611,-0.4634,5.1476,5.9407,-1.5167,4.424
2021-2023,2022.0,2022,1629029,Luka Dončić,4554.0,4542.0,0.1637,3.5224,1.0074,4.5299,0.0966,-0.2924,-0.1958,3.6191,0.715,4.3341,3.7096,1.5794,5.289,3.8062,1.287,5.0932
2021-2023,2022.0,2023,202681,Kyrie Irving,4519.0,4511.0,0.1627,4.0064,0.4034,4.4098,0.3485,-0.4498,-0.1013,4.3549,-0.0464,4.3085,3.4535,0.1309,3.5844,3.8019,-0.3189,3.4831
2021-2023,2022.0,2023,1629627,Zion Williamson,1993.0,1971.0,0.0789,3.1559,0.0604,3.2162,0.0503,1.0036,1.0539,3.2062,1.064,4.2702,2.9859,1.4605,4.4463,3.0362,2.4641,5.5003
2021-2023,2022.0,2023,1628378,Donovan Mitchell,4841.0,4818.0,0.1723,4.4211,-0.227,4.1941,-0.0574,0.0925,0.0351,4.3637,-0.1345,4.2291,3.701,-0.2485,3.4524,3.6435,-0.156,3.4875
2021-2023,2022.0,2021,202681,Kyrie Irving,3932.0,3926.0,0.1446,4.0836,0.7387,4.8223,0.2598,-0.8732,-0.6134,4.3434,-0.1345,4.2088,3.8325,0.8097,4.6423,4.0923,-0.0635,4.0289
2021-2023,2022.0,2022,1630168,Onyeka Okongwu,2010.0,1998.0,0.0795,1.3458,2.726,4.0718,0.1055,0.0061,0.1115,1.4513,2.7321,4.1834,1.9681,2.9757,4.9437,2.0735,2.9817,5.0553
2021-2023,2022.0,2021,1626246,Boban Marjanovic,552.0,554.0,0.0232,2.8648,0.7926,3.6574,-0.1045,0.6268,0.5223,2.7603,1.4194,4.1797,2.5351,0.7514,3.2865,2.4306,1.3782,3.8088
2021-2023,2022.0,2023,203991,Clint Capela,3646.0,3660.0,0.1355,2.1066,2.6437,4.7503,0.092,-0.6685,-0.5765,2.1987,1.9751,4.1738,2.4233,2.8041,5.2274,2.5153,2.1356,4.6509
2021-2023,2022.0,2022,1629646,Charles Bassey,332.0,339.0,0.0141,0.6029,3.8432,4.4461,-0.0851,-0.1898,-0.2749,0.5178,3.6534,4.1712,1.4199,3.5869,5.0069,1.3348,3.3971,4.732
2021-2023,2022.0,2023,1630194,Paul Reed,1525.0,1534.0,0.0615,0.8661,3.6401,4.5061,0.1006,-0.4545,-0.3539,0.9666,3.1856,4.1522,1.7581,3.9525,5.7106,1.8587,3.498,5.3567
2021-2023,2022.0,2022,1628449,Chris Boucher,3385.0,3373.0,0.1271,1.4685,1.5424,3.0109,0.1071,1.0132,1.1203,1.5757,2.5556,4.1313,0.9147,0.6999,1.6145,1.0218,1.713,2.7349
2021-2023,2022.0,2022,201143,Al Horford,3997.0,4011.0,0.1467,0.707,2.8825,3.5894,-0.0737,0.6119,0.5382,0.6333,3.4944,4.1276,1.0954,2.1514,3.2468,1.0217,2.7633,3.785
2021-2023,2022.0,2022,1627780,Gary Payton II,2547.0,2569.0,0.0987,0.8528,2.7919,3.6447,0.1356,0.2976,0.4333,0.9884,3.0896,4.078,0.5887,3.5583,4.147,0.7243,3.8559,4.5802
2021-2023,2022.0,2021,1629029,Luka Dončić,4623.0,4614.0,0.1658,3.4981,0.638,4.136,0.535,-0.6067,-0.0718,4.033,0.0313,4.0643,3.5788,1.3274,4.9063,4.1138,0.7207,4.8345
2021-2023,2022.0,2023,202331,Paul George,3927.0,3911.0,0.1445,2.615,0.2975,2.9125,0.2593,0.8831,1.1424,2.8742,1.1806,4.0549,2.4312,0.4989,2.9301,2.6904,1.382,4.0725
2021-2023,2022.0,2023,1626172,Kevon Looney,4069.0,4101.0,0.1489,1.814,2.1848,3.9988,0.3434,-0.3031,0.0402,2.1573,1.8817,4.039,2.1175,2.5899,4.7074,2.4608,2.2868,4.7476
2021-2023,2022.0,2023,1626195,Willy Hernangomez,969.0,982.0,0.04,2.3179,1.2785,3.5964,-0.0937,0.5236,0.4299,2.2242,1.8021,4.0264,2.5205,1.7651,4.2856,2.4268,2.2887,4.7156
2021-2023,2022.0,2023,1629630,Ja Morant,4128.0,4107.0,0.1507,3.2741,-0.4245,2.8496,0.1037,1.05,1.1537,3.3778,0.6255,4.0033,2.6227,0.1805,2.8032,2.7264,1.2304,3.9569
2021-2023,2022.0,2022,1626167,Myles Turner,2465.0,2462.0,0.0958,-0.3274,3.9123,3.5849,0.109,0.2904,0.3993,-0.2184,4.2026,3.9842,0.4798,2.5817,3.0615,0.5888,2.872,3.4608
2021-2023,2022.0,2021,202324,Derrick Favors,2125.0,2115.0,0.0837,1.1602,3.5221,4.6823,-0.0095,-0.7659,-0.7754,1.1506,2.7562,3.9068,1.9295,3.3999,5.3294,1.92,2.634,4.5539
2021-2023,2022.0,2021,201950,Jrue Holiday,4073.0,4059.0,0.149,1.9492,1.0442,2.9935,0.3979,0.4877,0.8856,2.3471,1.532,3.8791,2.0556,1.4721,3.5277,2.4534,1.9598,4.4133
2021-2023,2022.0,2023,1628401,Derrick White,4738.0,4724.0,0.1692,0.9468,0.6882,1.635,0.3324,1.8485,2.1809,1.2792,2.5367,3.8158,1.0676,0.1638,1.2314,1.4,2.0123,3.4122
2021-2023,2022.0,2021,203076,Anthony Davis,2378.0,2369.0,0.0928,1.1142,1.9043,3.0184,0.2421,0.5384,0.7804,1.3562,2.4426,3.7989,0.8841,1.5493,2.4334,1.1261,2.0876,3.2138
2021-2023,2022.0,2023,1630643,Jay Huff,209.0,213.0,0.0089,2.4557,1.5976,4.0534,0.0668,-0.3255,-0.2587,2.5225,1.2722,3.7947,2.8298,1.4956,4.3254,2.8966,1.1702,4.0668
2021-2023,2022.0,2022,201580,JaVale McGee,2419.0,2408.0,0.0942,1.1133,2.7671,3.8804,-0.0814,-0.0384,-0.1198,1.032,2.7287,3.7606,2.2421,3.2042,5.4463,2.1608,3.1658,5.3265
2021-2023,2022.0,2022,203500,Steven Adams,4066.0,4057.0,0.1488,1.9659,1.3768,3.3427,0.6206,-0.2442,0.3763,2.5865,1.1326,3.719,2.5984,2.0868,4.6851,3.219,1.8425,5.0615
2021-2023,2022.0,2021,1626167,Myles Turner,3003.0,2998.0,0.1144,-1.2763,4.0786,2.8023,-0.063,0.8953,0.8324,-1.3392,4.9739,3.6347,-0.2395,2.5394,2.2999,-0.3025,3.4347,3.1323
2021-2023,2022.0,2021,1626158,Richaun Holmes,3665.0,3654.0,0.1361,0.7929,2.4705,3.2635,0.2358,0.1328,0.3685,1.0287,2.6033,3.632,1.2904,2.5177,3.8081,1.5262,2.6505,4.1767
2021-2023,2022.0,2023,1626167,Myles Turner,3796.0,3782.0,0.1403,1.1048,2.9397,4.0445,0.0231,-0.448,-0.4249,1.1279,2.4917,3.6196,1.7008,2.1522,3.8531,1.7239,1.7042,3.4282
2021-2023,2022.0,2021,201959,Taj Gibson,1869.0,1865.0,0.0744,0.095,2.4319,2.5269,0.0614,1.0212,1.0826,0.1564,3.4531,3.6095,0.5225,2.2536,2.7761,0.5839,3.2748,3.8587
2021-2023,2022.0,2022,202685,Jonas Valančiūnas,4458.0,4439.0,0.1608,2.1567,1.3212,3.4779,-0.0127,0.1421,0.1294,2.144,1.4633,3.6073,2.6721,1.7523,4.4244,2.6594,1.8944,4.5538
2021-2023,2022.0,2022,1629636,Darius Garland,4857.0,4835.0,0.1728,2.3514,-0.7733,1.5782,0.3435,1.6578,2.0013,2.6949,0.8845,3.5794,2.5495,-0.0494,2.5,2.893,1.6084,4.5013
2021-2023,2022.0,2023,203083,Andre Drummond,1749.0,1768.0,0.0699,0.5029,2.8583,3.3612,-0.0727,0.2904,0.2177,0.4303,3.1486,3.5789,1.4104,4.1455,5.5559,1.3377,4.4358,5.7736
2021-2023,2022.0,2021,1627826,Ivica Zubac,3250.0,3244.0,0.1226,1.5262,1.3764,2.9025,-0.0567,0.7323,0.6757,1.4695,2.1087,3.5782,2.0181,1.6981,3.7162,1.9614,2.4305,4.3919
2021-2023,2022.0,2023,1627751,Jakob Poeltl,3916.0,3916.0,0.1441,1.4302,2.397,3.8272,-0.1043,-0.2003,-0.3046,1.3259,2.1966,3.5225,2.143,3.1905,5.3335,2.0387,2.9901,5.0289
2021-2023,2022.0,2022,203994,Jusuf Nurkić,3206.0,3183.0,0.1211,0.8625,1.6652,2.5277,-0.0969,0.9966,0.8997,0.7656,2.6618,3.4274,1.398,2.6988,4.0968,1.3011,3.6954,4.9965
2021-2023,2022.0,2022,203488,Mike Muscala,1244.0,1241.0,0.0508,1.617,1.5556,3.1727,-0.0675,0.3018,0.2344,1.5496,1.8574,3.407,1.8203,0.3701,2.1905,1.7529,0.672,2.4248
2021-2023,2022.0,2023,1631109,Mark Williams,1735.0,1731.0,0.0694,0.6386,2.836,3.4746,-0.2408,0.1577,-0.0831,0.3978,2.9937,3.3914,1.2453,3.0388,4.2841,1.0045,3.1965,4.2009
2021-2023,2022.0,2021,1629027,Trae Young,4390.0,4374.0,0.1588,5.1371,-0.8405,4.2966,0.2748,-1.2218,-0.947,5.4119,-2.0624,3.3496,4.7534,-0.4898,4.2636,5.0282,-1.7116,3.3165
2021-2023,2022.0,2022,1628976,Wendell Carter Jr.,3802.0,3809.0,0.1405,0.6909,1.3119,2.0028,-0.2716,1.6183,1.3466,0.4192,2.9302,3.3494,0.941,1.5549,2.4959,0.6694,3.1732,3.8426
2021-2023,2022.0,2023,1629646,Charles Bassey,1080.0,1081.0,0.0444,0.7636,2.6932,3.4567,-0.0717,-0.0442,-0.1159,0.6919,2.6489,3.3408,2.014,3.2686,5.2826,1.9423,3.2244,5.1666
2021-2023,2022.0,2023,1626204,Larry Nance Jr.,2838.0,2867.0,0.1088,0.3035,2.0421,2.3456,0.2834,0.7113,0.9947,0.5869,2.7534,3.3403,0.5552,2.4176,2.9728,0.8385,3.1289,3.9675
2021-2023,2022.0,2022,1629028,Deandre Ayton,3530.0,3521.0,0.1318,1.3374,1.6021,2.9395,0.4152,-0.0265,0.3886,1.7526,1.5756,3.3282,1.5722,2.2758,3.848,1.9873,2.2493,4.2366
2021-2023,2022.0,2022,202331,Paul George,2201.0,2210.0,0.0865,0.8794,0.7016,1.581,-0.0734,1.8162,1.7428,0.806,2.5178,3.3238,1.0033,1.0121,2.0154,0.9299,2.8284,3.7582
2021-2023,2022.0,2021,1627751,Jakob Poeltl,3751.0,3755.0,0.1389,-0.2528,2.4211,2.1683,0.3427,0.8058,1.1485,0.09,3.2268,3.3168,0.7541,2.422,3.1762,1.0968,3.2278,4.3246
