window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1626220,Royce O'Neale,12345.0,12328.0,0.402,-0.735,0.816,0.082,-0.109,-0.02,-0.129,-0.291,-0.15,-0.441,-0.329,-0.185,-0.515,-1.064,0.631,-0.433,-1.134,0.646,-0.488,-0.027,-0.077,-0.104,-0.356,-0.263,-0.619,-0.426,-0.248,-0.674,royce oneale,Royce O'Neale,Phoenix Suns,-1.2,-0.7,-2.0,-0.039,-0.658,0.619,241.0,348.0,107.0,-0.33,-0.393,0.063,294.0,296.5,2.5,0.234,-0.671,0.905,179.0,358.0,179.0,0.27,6007.0,1.031,0.653,5.55,3.536,3.278,wing,3000+
2024-2026,2025.0,1641764,Brandin Podziemski,12345.0,12368.0,0.402,0.391,-0.063,0.329,-0.615,-0.017,-0.632,-0.128,1.236,1.108,-0.471,1.299,0.827,-0.08,1.236,1.156,-0.352,1.157,0.805,0.187,-0.2,-0.013,-0.285,1.099,0.814,-0.557,1.02,0.463,brandin podziemski,Brandin Podziemski,Golden State Warriors,0.1,1.6,1.8,0.339,0.902,-0.563,167.0,85.5,-81.5,0.051,0.271,-0.22,213.0,153.5,-59.5,0.453,1.434,-0.981,150.0,39.0,-111.0,0.18,6022.0,1.524,0.251,5.476,4.765,2.14,wing,3000+
2024-2026,2025.0,1641718,Keyonte George,12355.0,12377.0,0.402,0.374,-3.415,-3.042,-0.269,-0.228,-0.497,-0.29,-1.661,-1.951,-0.453,-1.824,-2.277,-0.08,-5.239,-5.319,-0.185,-5.305,-5.49,0.058,-3.364,-3.306,-0.395,-5.188,-5.583,-0.501,-5.253,-5.754,keyonte george,Keyonte George,Utah Jazz,1.0,-2.7,-1.7,-1.502,-0.535,-0.967,453.0,320.5,-132.5,0.132,0.732,-0.599,194.0,92.5,-101.5,-2.323,-2.502,0.179,474.0,474.0,0.0,-2.609,5917.0,0.389,0.183,3.644,6.334,2.768,guard,3000+
2024-2026,2025.0,1630581,Josh Giddey,12386.0,12389.0,0.403,0.513,-0.229,0.284,0.576,0.08,0.656,0.181,-0.781,-0.6,0.372,-0.676,-0.303,0.886,-0.905,-0.019,1.27,-0.931,0.339,0.77,-0.02,0.75,1.142,-0.695,0.447,1.527,-0.721,0.806,josh giddey,Josh Giddey,Chicago Bulls,0.5,-0.6,-0.2,0.203,0.081,0.122,190.0,198.0,8.0,0.842,0.476,0.366,78.0,119.5,41.5,-0.444,-0.58,0.136,316.0,338.5,22.5,-0.12,5859.0,1.874,0.713,7.515,8.498,1.782,wing,3000+
2024-2026,2025.0,1630224,Jalen Green,12543.0,12538.0,0.406,-0.338,-2.444,-2.782,0.506,-0.03,0.477,-0.064,0.003,-0.06,0.177,0.088,0.266,-0.161,-2.356,-2.516,0.105,-2.47,-2.365,-0.997,-2.176,-3.173,-0.819,-2.088,-2.907,-0.554,-2.202,-2.756,jalen green,Jalen Green,Phoenix Suns,-0.2,-0.2,-0.4,-0.588,-0.001,-0.587,342.0,214.0,-128.0,0.274,0.118,0.156,159.0,179.5,20.5,-1.105,-0.214,-0.892,408.0,264.0,-144.0,-0.736,6127.0,0.599,0.37,4.783,3.901,2.973,guard,3000+
2024-2026,2025.0,201939,Stephen Curry,12604.0,12544.0,0.407,5.212,-1.234,3.977,0.378,0.029,0.408,0.557,-1.563,-1.006,0.481,-1.403,-0.922,5.692,-2.637,3.056,6.146,-2.768,3.379,6.342,-2.041,4.301,6.823,-3.443,3.38,7.277,-3.574,3.703,stephen curry,Stephen Curry,Golden State Warriors,6.2,-1.2,5.0,1.092,2.216,-1.124,62.0,10.5,-51.5,3.218,3.39,-0.172,6.0,5.5,-0.5,-1.233,-1.129,-0.104,431.0,418.0,-13.0,-2.794,6000.0,0.564,0.45,4.2,6.018,5.148,guard,3000+
2024-2026,2025.0,1628398,Kyle Kuzma,12651.0,12617.0,0.408,-2.111,-2.524,-4.635,-0.52,0.243,-0.276,-0.127,0.15,0.023,-0.511,0.266,-0.244,-2.621,-2.258,-4.879,-2.757,-2.131,-4.888,-2.747,-1.875,-4.622,-3.257,-1.609,-4.866,-3.394,-1.482,-4.875,kyle kuzma,Kyle Kuzma,Milwaukee Bucks,-2.4,-1.1,-3.5,-1.326,-1.274,-0.053,440.0,440.5,0.5,-1.121,-1.007,-0.114,425.0,418.0,-7.0,-0.96,-1.038,0.078,392.0,405.0,13.0,0.676,6026.0,1.034,0.574,5.819,3.776,1.971,wing,3000+
2024-2026,2025.0,1629675,Naz Reid,12697.0,12702.0,0.409,-0.512,1.337,0.825,-0.024,0.029,0.005,0.068,1.404,1.472,-0.034,1.43,1.396,-0.545,2.766,2.221,-0.468,2.77,2.301,0.187,0.812,1.0,0.154,2.242,2.396,0.231,2.245,2.476,naz reid,Naz Reid,Minnesota Timberwolves,-0.7,1.3,0.6,0.777,0.41,0.367,92.0,145.5,53.5,-0.006,-0.138,0.132,224.0,236.5,12.5,1.146,1.16,-0.014,70.0,60.0,-10.0,2.241,6178.0,1.486,1.299,6.556,2.663,2.949,big,3000+
2024-2026,2025.0,1626167,Myles Turner,12743.0,12724.0,0.41,-0.655,2.932,2.277,-0.185,-0.07,-0.255,0.016,0.119,0.135,0.056,0.031,0.087,-0.599,2.963,2.364,-0.824,2.981,2.156,0.431,1.664,2.095,0.487,1.695,2.182,0.262,1.712,1.974,myles turner,Myles Turner,Milwaukee Bucks,-0.9,0.1,-0.8,0.735,-0.165,0.9,98.0,244.0,146.0,-0.179,-0.24,0.061,262.0,264.5,2.5,1.237,0.061,1.176,59.0,210.0,151.0,4.016,6163.0,1.624,2.354,6.449,1.834,2.448,big,3000+
2024-2026,2025.0,203471,Dennis Schröder,12812.0,12829.0,0.411,-0.492,-2.355,-2.847,-0.433,-0.07,-0.503,0.14,-0.033,0.107,-0.044,-0.052,-0.096,-0.537,-2.407,-2.944,-0.786,-2.458,-3.244,-0.805,-2.609,-3.414,-0.849,-2.661,-3.51,-1.098,-2.712,-3.81,dennis schroder,Dennis Schroder,Cleveland Cavaliers,-1.3,-0.8,-2.1,-0.845,-0.699,-0.146,388.0,359.0,-29.0,-0.16,-0.444,0.284,258.0,308.5,50.5,-1.1,-0.763,-0.337,406.0,372.5,-33.5,-2.599,6291.0,0.567,0.229,3.039,7.056,1.946,guard,3000+
2024-2026,2025.0,1629652,Luguentz Dort,12823.0,12822.0,0.411,-1.473,-0.051,-1.524,0.064,-0.1,-0.037,0.104,-0.576,-0.472,0.312,-0.558,-0.246,-1.161,-0.609,-1.77,-1.305,-0.727,-2.033,-1.144,-0.747,-1.891,-0.832,-1.305,-2.137,-0.976,-1.423,-2.399,luguentz dort,Luguentz Dort,Oklahoma City Thunder,-0.6,0.2,-0.4,-0.491,-0.001,-0.49,316.0,214.0,-102.0,-0.413,-0.086,-0.327,311.0,221.5,-89.5,-0.357,0.153,-0.509,300.0,191.5,-108.5,1.019,6173.0,1.277,0.659,3.517,1.825,2.648,wing,3000+
2024-2026,2025.0,1628386,Jarrett Allen,12882.0,12903.0,0.412,2.216,2.914,5.13,-0.435,-0.065,-0.499,0.479,0.282,0.76,0.385,0.321,0.707,2.601,3.236,5.837,2.26,3.132,5.391,1.835,3.87,5.705,2.221,4.191,6.412,1.879,4.087,5.966,jarrett allen,Jarrett Allen,Cleveland Cavaliers,2.4,1.5,3.9,1.681,1.764,-0.084,24.0,24.5,0.5,1.324,1.447,-0.124,37.0,38.0,1.0,1.302,1.343,-0.041,51.0,45.5,-5.5,5.833,6259.0,3.468,1.156,8.524,2.692,0.006,big,3000+
2024-2026,2025.0,1628415,Dillon Brooks,12928.0,12886.0,0.413,-1.591,-2.186,-3.777,0.014,0.048,0.061,0.044,2.016,2.061,0.059,2.145,2.204,-1.532,-0.041,-1.573,-1.533,-0.122,-1.655,-1.9,-2.334,-4.235,-1.841,-0.189,-2.03,-1.842,-0.271,-2.113,dillon brooks,Dillon Brooks,Phoenix Suns,0.0,0.4,0.3,-0.38,0.287,-0.667,299.0,166.5,-132.5,-0.524,0.22,-0.745,330.0,163.5,-166.5,-0.097,0.336,-0.432,246.0,166.5,-79.5,0.117,6317.0,0.975,0.199,3.151,1.972,2.542,wing,3000+
2024-2026,2025.0,203468,CJ McCollum,12964.0,12909.0,0.414,0.998,-1.454,-0.456,0.266,0.187,0.453,0.213,-0.068,0.145,0.344,0.119,0.463,1.342,-1.335,0.007,1.477,-1.335,0.142,1.354,-2.241,-0.887,1.698,-2.122,-0.424,1.833,-2.122,-0.289,cj mccollum,CJ McCollum,Atlanta Hawks,1.8,-0.3,1.5,0.145,0.779,-0.634,204.0,101.0,-103.0,0.942,1.141,-0.198,70.0,57.5,-12.5,-0.618,-0.305,-0.313,341.0,280.0,-61.0,-1.311,6254.0,0.823,0.576,3.494,4.749,3.46,guard,3000+
2024-2026,2025.0,1630170,Devin Vassell,13105.0,13084.0,0.417,0.18,-0.761,-0.582,-0.166,-0.181,-0.346,0.174,0.167,0.341,0.146,0.09,0.236,0.326,-0.672,-0.346,0.188,-0.775,-0.587,0.02,-1.12,-1.1,0.166,-1.03,-0.864,0.028,-1.133,-1.105,devin vassell,Devin Vassell,San Antonio Spurs,0.8,-0.1,0.7,-0.068,0.451,-0.519,246.0,139.0,-107.0,0.315,0.629,-0.315,147.0,102.0,-45.0,-0.377,-0.122,-0.255,305.0,243.0,-62.0,-0.706,6275.0,0.574,0.465,3.93,3.597,2.811,guard,3000+
2024-2026,2025.0,202699,Tobias Harris,13168.0,13183.0,0.418,-0.651,0.248,-0.403,0.708,0.047,0.755,0.54,1.347,1.887,0.918,1.348,2.265,0.267,1.595,1.862,0.597,1.643,2.239,-0.984,0.173,-0.811,-0.066,1.521,1.454,0.263,1.568,1.831,tobias harris,Tobias Harris,Detroit Pistons,1.1,1.2,2.3,0.759,1.108,-0.349,94.0,66.5,-27.5,0.513,0.783,-0.269,117.0,86.5,-30.5,0.662,1.068,-0.406,117.0,65.5,-51.5,1.444,6427.0,1.12,0.723,5.646,3.002,1.479,wing,3000+
2024-2026,2025.0,1628978,Donte DiVincenzo,13176.0,13201.0,0.418,1.222,0.458,1.68,-0.568,-0.175,-0.743,0.094,0.271,0.365,-0.05,0.147,0.098,1.172,0.606,1.778,0.748,0.554,1.302,1.916,-0.233,1.682,1.866,-0.086,1.78,1.442,-0.137,1.305,donte divincenzo,Donte DiVincenzo,Minnesota Timberwolves,0.6,0.7,1.2,0.485,0.656,-0.171,137.0,115.5,-21.5,0.587,0.527,0.06,104.0,113.0,9.0,0.194,0.61,-0.416,183.0,125.0,-58.0,-1.106,6465.0,0.902,0.484,3.892,4.199,3.903,guard,3000+
2024-2026,2025.0,1630202,Payton Pritchard,13187.0,13106.0,0.418,2.543,-1.158,1.384,0.463,0.253,0.717,0.182,-0.853,-0.67,0.601,-0.65,-0.049,3.143,-1.808,1.335,3.188,-1.757,1.431,2.896,-1.647,1.249,3.497,-2.297,1.199,3.542,-2.246,1.295,payton pritchard,Payton Pritchard,Boston Celtics,3.4,-0.3,3.1,0.522,1.436,-0.914,130.0,39.0,-91.0,1.776,1.959,-0.182,23.0,22.5,-0.5,-0.799,-0.305,-0.494,366.0,280.0,-86.0,-1.436,6659.0,1.303,0.162,3.476,5.233,3.319,guard,3000+
2024-2026,2025.0,203944,Julius Randle,13275.0,13276.0,0.42,1.569,-1.721,-0.153,0.09,0.18,0.271,0.289,0.254,0.543,0.22,0.338,0.558,1.789,-1.383,0.406,1.948,-1.287,0.661,0.828,-0.857,-0.029,1.049,-0.519,0.53,1.208,-0.423,0.785,julius randle,Julius Randle,Minnesota Timberwolves,1.4,-0.8,0.7,0.297,0.451,-0.154,175.0,139.0,-36.0,1.172,0.936,0.236,55.0,72.5,17.5,-0.597,-0.763,0.166,339.0,372.5,33.5,0.829,6467.0,2.088,0.256,5.94,5.288,1.631,wing,3000+
2024-2026,2025.0,203501,Tim Hardaway Jr.,13288.0,13310.0,0.42,0.006,-2.132,-2.126,0.158,-0.209,-0.051,0.014,-0.681,-0.667,0.298,-0.761,-0.463,0.304,-2.892,-2.589,0.178,-3.022,-2.844,-0.341,-3.039,-3.38,-0.043,-3.8,-3.843,-0.169,-3.929,-4.098,tim hardaway,Tim Hardaway Jr.,Denver Nuggets,-0.3,-1.4,-1.7,-0.728,-0.535,-0.193,369.0,320.5,-48.5,0.31,0.067,0.243,148.0,186.5,38.5,-1.342,-1.312,-0.03,441.0,441.0,0.0,-0.958,6403.0,0.32,0.129,3.295,2.08,3.39,guard,3000+
2024-2026,2025.0,1641708,Amen Thompson,13378.0,13390.0,0.422,1.002,1.664,2.666,-0.094,0.351,0.258,0.254,0.798,1.052,0.46,1.058,1.518,1.462,2.722,4.184,1.162,2.814,3.976,0.681,2.633,3.314,1.141,3.691,4.832,0.841,3.783,4.624,amen thompson,Amen Thompson,Houston Rockets,2.1,2.1,4.2,1.267,1.888,-0.621,47.0,17.0,-30.0,0.789,1.294,-0.505,87.0,45.0,-42.0,1.165,1.892,-0.727,69.0,19.5,-49.5,3.325,6566.0,3.153,0.959,5.549,4.649,0.318,big,3000+
2024-2026,2025.0,1628384,OG Anunoby,13396.0,13377.0,0.422,0.259,0.587,0.846,0.003,-0.072,-0.069,0.472,2.568,3.04,0.59,2.525,3.115,0.849,3.112,3.961,0.734,3.083,3.818,0.493,0.596,1.089,1.083,3.121,4.204,0.968,3.093,4.061,og anunoby,OG Anunoby,New York Knicks,0.9,1.5,2.4,1.22,1.149,0.072,53.0,59.5,6.5,0.581,0.68,-0.1,106.0,97.5,-8.5,1.281,1.343,-0.062,54.0,45.5,-8.5,1.109,6637.0,1.242,0.808,3.732,2.256,2.332,wing,3000+
2024-2026,2025.0,1630217,Desmond Bane,13512.0,13453.0,0.424,1.522,-1.131,0.391,0.263,0.133,0.396,0.301,0.079,0.38,0.273,0.136,0.409,1.795,-0.995,0.8,2.086,-0.919,1.166,1.806,-1.116,0.69,2.08,-0.98,1.1,2.37,-0.904,1.466,desmond bane,Desmond Bane,Orlando Magic,3.1,0.1,3.2,0.445,1.477,-1.032,147.0,36.5,-110.5,1.239,1.805,-0.566,47.0,27.0,-20.0,-0.439,0.061,-0.5,315.0,210.0,-105.0,-0.839,6403.0,1.102,0.489,4.189,5.268,2.631,guard,3000+
2024-2026,2025.0,201572,Brook Lopez,13516.0,13535.0,0.424,-1.979,1.722,-0.258,0.395,0.172,0.567,-0.187,1.06,0.872,0.215,1.111,1.325,-1.765,2.832,1.068,-1.772,2.954,1.182,-0.729,0.575,-0.153,-0.514,1.686,1.172,-0.521,1.807,1.286,brook lopez,Brook Lopez,Los Angeles Clippers,-0.9,0.5,-0.4,0.45,-0.001,0.45,145.0,214.0,69.0,-0.641,-0.24,-0.401,356.0,264.5,-91.5,1.225,0.427,0.798,65.0,154.0,89.0,3.27,6593.0,1.513,2.315,4.401,2.004,2.19,big,3000+
2024-2026,2025.0,203084,Harrison Barnes,13583.0,13532.0,0.425,0.437,-1.762,-1.325,0.437,-0.124,0.314,0.118,-0.243,-0.125,0.346,-0.32,0.026,0.783,-2.082,-1.299,0.992,-2.128,-1.136,0.405,-2.356,-1.951,0.75,-2.676,-1.925,0.96,-2.722,-1.762,harrison barnes,Harrison Barnes,San Antonio Spurs,0.5,-1.3,-0.8,-0.229,-0.165,-0.064,279.0,244.0,-35.0,0.706,0.476,0.23,95.0,119.5,24.5,-0.959,-1.221,0.262,391.0,430.0,39.0,0.32,6598.0,1.233,0.207,2.979,2.09,2.423,wing,3000+
2024-2026,2025.0,1630700,Dyson Daniels,13585.0,13576.0,0.425,-0.115,2.498,2.382,0.802,0.194,0.995,0.661,0.332,0.993,0.896,0.334,1.23,0.78,2.832,3.612,1.347,3.024,4.37,-0.516,3.557,3.042,0.38,3.892,4.272,0.947,4.083,5.03,dyson daniels,Dyson Daniels,Atlanta Hawks,1.6,2.6,4.1,1.382,1.847,-0.464,41.0,19.0,-22.0,0.879,1.038,-0.159,76.0,64.0,-12.0,1.255,2.35,-1.095,57.0,9.5,-47.5,1.12,6457.0,2.063,0.619,4.655,5.274,0.803,wing,3000+
2024-2026,2025.0,1629632,Coby White,13601.0,13595.0,0.426,0.896,-2.613,-1.718,0.307,0.223,0.529,0.812,0.545,1.357,0.839,0.724,1.563,1.734,-1.889,-0.155,2.014,-1.846,0.168,0.753,-2.682,-1.93,1.591,-1.958,-0.367,1.871,-1.915,-0.044,coby white,Coby White,Charlotte Hornets,2.7,-0.7,2.0,0.153,0.984,-0.832,201.0,79.0,-122.0,1.204,1.601,-0.396,49.0,34.0,-15.0,-0.837,-0.671,-0.166,372.0,358.0,-14.0,-1.883,6578.0,0.471,0.213,3.913,5.117,2.955,guard,3000+
2024-2026,2025.0,1628378,Donovan Mitchell,13605.0,13534.0,0.426,4.878,0.335,5.213,-0.124,-0.052,-0.175,-0.198,0.505,0.307,-0.299,0.595,0.295,4.579,0.93,5.508,4.556,0.789,5.345,4.642,0.421,5.064,4.343,1.016,5.359,4.321,0.875,5.195,donovan mitchell,Donovan Mitchell,Cleveland Cavaliers,4.9,0.4,5.3,1.667,2.339,-0.672,26.0,7.0,-19.0,2.443,2.725,-0.283,10.0,9.0,-1.0,0.295,0.336,-0.041,171.0,166.5,-4.5,-1.926,6515.0,0.845,0.37,4.227,5.995,3.531,guard,3000+
2024-2026,2025.0,1629638,Nickeil Alexander-Walker,13745.0,13738.0,0.428,-0.023,-0.983,-1.007,0.5,0.268,0.768,0.725,0.786,1.512,0.876,1.02,1.896,0.853,0.036,0.889,1.203,0.071,1.273,0.481,-1.562,-1.081,1.357,-0.542,0.815,1.707,-0.508,1.199,nickeil alexander walker,Nickeil Alexander-Walker,Atlanta Hawks,1.0,0.7,1.6,0.476,0.82,-0.344,139.0,94.0,-45.0,0.809,0.732,0.077,85.0,92.5,7.5,-0.014,0.61,-0.624,228.0,125.0,-103.0,-0.758,6602.0,0.769,0.643,3.048,3.888,2.852,guard,3000+
2024-2026,2025.0,1630578,Alperen Sengun,13821.0,13786.0,0.43,1.458,1.3,2.758,0.433,0.185,0.617,0.119,-0.408,-0.289,0.401,-0.31,0.091,1.859,0.99,2.849,2.009,1.077,3.086,0.98,2.017,2.997,1.382,1.707,3.089,1.532,1.793,3.325,alperen sengun,Alperen Sengun,Houston Rockets,1.3,-0.2,1.1,1.006,0.615,0.391,70.0,120.0,50.0,1.202,0.885,0.317,50.0,77.5,27.5,0.419,-0.214,0.632,157.0,264.0,107.0,3.409,6847.0,3.47,0.967,7.124,5.936,0.494,big,3000+
2024-2026,2025.0,1631095,Jabari Smith Jr.,13846.0,13822.0,0.43,-1.14,0.104,-1.036,0.447,-0.255,0.191,-0.01,0.673,0.662,0.314,0.586,0.899,-0.826,0.69,-0.137,-0.704,0.522,-0.182,-1.099,-0.412,-1.511,-0.785,0.173,-0.612,-0.662,0.005,-0.657,jabari smith,Jabari Smith Jr.,Houston Rockets,0.4,0.8,1.2,0.051,0.656,-0.605,220.0,115.5,-104.5,-0.12,0.425,-0.545,243.0,129.5,-113.5,0.18,0.702,-0.522,190.0,106.0,-84.0,2.923,6841.0,1.852,0.91,6.273,1.705,2.173,big,3000+
2024-2026,2025.0,1630595,Cade Cunningham,13858.0,13853.0,0.43,1.19,-1.865,-0.674,1.172,-0.014,1.158,0.208,0.352,0.561,0.646,0.369,1.015,1.836,-1.495,0.341,2.571,-1.526,1.045,1.241,-1.465,-0.224,1.887,-1.095,0.792,2.622,-1.126,1.496,cade cunningham,Cade Cunningham,Detroit Pistons,3.3,0.7,4.0,0.409,1.805,-1.396,153.0,21.5,-131.5,1.476,1.907,-0.432,28.0,25.0,-3.0,-0.7,0.61,-1.31,352.0,125.0,-227.0,-2.581,6699.0,0.779,0.693,4.853,9.329,2.112,guard,3000+
2024-2026,2025.0,1629029,Luka Dončić,13875.0,13823.0,0.431,7.319,2.274,9.593,-0.6,-0.645,-1.245,0.107,-0.539,-0.432,-0.019,-0.945,-0.964,7.3,1.329,8.629,6.826,1.089,7.916,6.928,2.069,8.997,6.909,1.124,8.033,6.435,0.884,7.319,luka doncic,Luka Doncic,Los Angeles Lakers,7.3,0.7,8.0,2.419,3.448,-1.029,7.0,5.0,-2.0,3.549,3.952,-0.403,4.0,2.0,-2.0,0.424,0.61,-0.186,153.0,125.0,-28.0,-2.312,6683.0,0.754,0.501,7.601,8.613,3.852,guard,3000+
2024-2026,2025.0,1630166,Deni Avdija,13883.0,13904.0,0.431,1.326,-0.343,0.983,0.821,0.173,0.994,0.736,-0.228,0.508,0.844,-0.16,0.684,2.171,-0.503,1.667,2.883,-0.399,2.484,0.891,-0.064,0.827,1.735,-0.224,1.511,2.448,-0.119,2.329,deni avdija,Deni Avdija,Portland Trail Blazers,2.8,-0.6,2.2,0.83,1.067,-0.236,84.0,71.5,-12.5,1.628,1.652,-0.024,25.0,31.5,6.5,-0.215,-0.58,0.364,267.0,338.5,71.5,0.624,6621.0,1.457,0.609,6.786,5.486,1.838,wing,3000+
2024-2026,2025.0,1626157,Karl-Anthony Towns,13884.0,13771.0,0.431,2.836,1.353,4.189,0.867,-0.31,0.558,0.27,-0.258,0.012,0.537,-0.459,0.077,3.373,0.894,4.266,3.973,0.785,4.758,3.1,1.616,4.715,3.637,1.156,4.793,4.237,1.048,5.285,karl anthony towns,Karl-Anthony Towns,New York Knicks,3.3,0.1,3.4,1.496,1.559,-0.064,33.0,33.0,0.0,2.159,1.907,0.251,17.0,25.0,8.0,0.293,0.061,0.232,172.0,210.0,38.0,3.832,6864.0,2.827,0.687,9.362,3.341,2.051,big,3000+
2024-2026,2025.0,202696,Nikola Vučević,13887.0,13893.0,0.431,0.437,0.593,1.03,-0.37,0.165,-0.205,0.193,0.242,0.436,0.14,0.45,0.59,0.577,1.043,1.62,0.26,1.0,1.26,0.413,0.954,1.366,0.553,1.404,1.956,0.236,1.361,1.597,nikola vucevic,Nikola Vucevic,Boston Celtics,-0.1,-0.4,-0.6,0.472,-0.083,0.555,140.0,230.5,90.5,0.35,0.169,0.18,141.0,171.5,30.5,0.386,-0.397,0.782,163.0,298.5,135.5,3.458,6705.0,2.754,0.821,8.376,3.882,1.723,big,3000+
2024-2026,2025.0,1629008,Michael Porter Jr.,13907.0,13911.0,0.431,1.348,-0.501,0.847,-0.02,-0.061,-0.082,0.203,-1.07,-0.867,0.263,-1.027,-0.763,1.612,-1.528,0.083,1.531,-1.633,-0.102,1.538,-0.648,0.891,1.802,-1.675,0.127,1.721,-1.779,-0.058,michael porter,Michael Porter Jr.,Brooklyn Nets,3.7,-1.2,2.5,0.074,1.19,-1.116,214.0,54.5,-159.5,0.969,2.112,-1.143,69.0,16.0,-53.0,-0.746,-1.129,0.384,358.0,418.0,60.0,1.611,6852.0,1.644,0.546,6.089,2.338,3.095,wing,3000+
2024-2026,2025.0,1631094,Paolo Banchero,14016.0,14023.0,0.433,0.563,-0.906,-0.342,0.724,0.452,1.176,-0.294,-0.259,-0.553,-0.063,0.06,-0.003,0.501,-0.846,-0.345,0.993,-0.712,0.281,-0.575,-0.97,-1.545,-0.638,-0.91,-1.548,-0.145,-0.777,-0.922,paolo banchero,Paolo Banchero,Orlando Magic,0.8,-0.3,0.5,0.186,0.369,-0.183,193.0,151.0,-42.0,0.707,0.629,0.077,94.0,102.0,8.0,-0.35,-0.305,-0.045,298.0,280.0,-18.0,0.476,6878.0,1.141,0.602,6.726,5.354,1.518,wing,3000+
2024-2026,2025.0,1627759,Jaylen Brown,14116.0,14065.0,0.435,1.276,-1.301,-0.025,0.487,-0.1,0.387,-0.13,-0.637,-0.767,0.149,-0.626,-0.476,1.425,-1.927,-0.502,1.633,-2.038,-0.405,0.489,-0.501,-0.013,0.638,-1.127,-0.489,0.846,-1.238,-0.392,jaylen brown,Jaylen Brown,Boston Celtics,2.0,-0.5,1.4,-0.015,0.738,-0.753,237.0,106.5,-130.5,1.019,1.243,-0.224,68.0,49.0,-19.0,-0.92,-0.488,-0.431,385.0,318.5,-66.5,0.104,6944.0,1.281,0.43,5.184,4.661,2.079,wing,3000+
2024-2026,2025.0,1627750,Jamal Murray,14166.0,14129.0,0.436,2.936,-0.782,2.154,0.869,-0.055,0.813,0.4,-2.193,-1.793,0.909,-2.16,-1.25,3.846,-2.942,0.904,4.205,-3.031,1.174,3.453,-1.634,1.819,4.363,-3.793,0.569,4.722,-3.882,0.84,jamal murray,Jamal Murray,Denver Nuggets,4.3,-1.9,2.4,0.447,1.149,-0.701,146.0,59.5,-86.5,2.272,2.419,-0.147,13.0,12.0,-1.0,-1.346,-1.77,0.424,443.0,467.0,24.0,-2.311,6936.0,0.618,0.524,3.706,6.862,2.834,guard,3000+
2024-2026,2025.0,1628970,Miles Bridges,14233.0,14254.0,0.437,0.093,-0.987,-0.894,-0.149,0.372,0.223,0.04,0.3,0.34,0.012,0.528,0.54,0.105,-0.459,-0.354,-0.016,-0.315,-0.331,-0.541,-0.794,-1.336,-0.53,-0.266,-0.796,-0.651,-0.122,-0.773,miles bridges,Miles Bridges,Charlotte Hornets,0.4,-0.6,-0.3,0.007,0.04,-0.033,229.0,206.0,-23.0,0.215,0.425,-0.21,172.0,129.5,-42.5,-0.18,-0.58,0.4,258.0,338.5,80.5,0.794,7001.0,1.121,0.576,6.263,3.728,2.293,wing,3000+
2024-2026,2025.0,2544,LeBron James,14259.0,14280.0,0.437,3.002,-0.276,2.726,-0.193,0.143,-0.05,-0.409,-0.363,-0.772,-0.473,-0.236,-0.71,2.529,-0.513,2.016,2.4,-0.496,1.904,2.781,0.454,3.235,2.308,0.217,2.525,2.179,0.234,2.413,lebron james,LeBron James,Los Angeles Lakers,2.1,-0.3,1.8,0.661,0.902,-0.242,114.0,85.5,-28.5,1.392,1.294,0.098,32.0,45.0,13.0,-0.257,-0.305,0.048,279.0,280.0,1.0,-1.475,6943.0,0.913,0.581,6.492,8.275,1.944,guard,3000+
2024-2026,2025.0,1630567,Scottie Barnes,14282.0,14339.0,0.438,0.485,1.374,1.86,0.034,0.484,0.518,-0.269,0.213,-0.056,-0.364,0.61,0.245,0.121,1.984,2.105,0.25,2.072,2.322,0.536,1.727,2.263,0.172,2.337,2.509,0.301,2.425,2.726,scottie barnes,Scottie Barnes,Toronto Raptors,1.4,2.1,3.5,0.783,1.6,-0.817,91.0,30.5,-60.5,0.345,0.936,-0.591,145.0,72.5,-72.5,0.846,1.892,-1.046,90.0,19.5,-70.5,1.664,6913.0,2.078,1.39,6.233,6.327,1.276,wing,3000+
2024-2026,2025.0,1630183,Jaden McDaniels,14303.0,14290.0,0.438,-2.064,-0.064,-2.127,0.187,-0.093,0.094,0.235,0.685,0.92,0.127,0.573,0.7,-1.936,0.509,-1.427,-1.642,0.529,-1.114,-1.907,0.235,-1.672,-1.779,0.808,-0.971,-1.485,0.827,-0.658,jaden mcdaniels,Jaden McDaniels,Minnesota Timberwolves,0.0,1.1,1.1,-0.222,0.615,-0.837,278.0,120.0,-158.0,-0.578,0.22,-0.798,348.0,163.5,-184.5,0.183,0.977,-0.794,189.0,72.5,-116.5,1.666,7041.0,1.334,0.966,3.799,2.367,1.478,wing,3000+
