window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,prior_off_po,prior_def_po,prior_total_po,rapm_mm_off_po,rapm_mm_def_po,rapm_mm_total_po,rating_off_po,rating_def_po,rating_total_po,rating_off_raw,rating_def_raw,rating_off_po_raw,rating_def_po_raw,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,203484,Kentavious Caldwell-Pope,11623.0,11623.0,0.388,-1.787,-0.0,-1.787,-0.405,0.183,-0.222,-0.088,1.494,1.406,-0.088,1.494,1.406,-1.875,1.494,-0.38,-1.605,1.485,-0.12,-1.859,-0.0,-1.859,-1.947,1.494,-0.452,-1.662,1.485,-0.177,-1.875,1.494,-1.947,1.494,kentavious caldwell pope,Kentavious Caldwell-Pope,Memphis Grizzlies,-1.3,0.5,-0.8,-0.006,-0.165,0.159,220.0,244.0,24.0,-0.731,-0.444,-0.287,369.0,308.5,-60.5,1.026,0.427,0.599,71.0,154.0,83.0,-0.376,5766.0,0.524,0.524,2.454,2.86,1.829,guard,3000+
2024-2026,2025.0,1641717,Cason Wallace,11660.0,11666.0,0.389,-1.357,-0.0,-1.357,-0.399,0.117,-0.282,-0.04,1.598,1.558,-0.04,1.598,1.558,-1.396,1.598,0.201,-1.219,1.602,0.383,-1.232,-0.0,-1.232,-1.271,1.598,0.326,-1.116,1.602,0.486,-1.396,1.598,-1.271,1.598,cason wallace,Cason Wallace,Oklahoma City Thunder,0.1,2.8,2.9,0.208,1.354,-1.146,181.0,41.5,-139.5,-0.514,0.271,-0.785,320.0,153.5,-166.5,1.12,2.533,-1.413,58.0,7.0,-51.0,0.453,5618.0,1.192,0.641,2.999,3.159,1.749,wing,3000+
2024-2026,2025.0,201950,Jrue Holiday,11721.0,11752.0,0.39,0.309,-0.0,0.309,0.025,0.544,0.57,-0.28,2.202,1.922,-0.28,2.202,1.922,0.029,2.202,2.231,0.029,2.287,2.316,0.888,-0.0,0.888,0.608,2.202,2.809,0.576,2.287,2.864,0.029,2.202,0.608,2.202,jrue holiday,Jrue Holiday,Portland Trail Blazers,1.5,1.2,2.7,1.031,1.272,-0.241,69.0,47.5,-21.5,0.189,0.987,-0.798,167.0,67.5,-99.5,1.668,1.068,0.599,33.0,65.5,32.5,-0.551,5724.0,1.453,0.541,4.101,5.623,2.409,guard,3000+
2024-2026,2025.0,1629130,Duncan Robinson,11731.0,11698.0,0.39,0.249,-0.0,0.249,-0.212,0.622,0.411,0.211,0.622,0.833,0.211,0.622,0.833,0.461,0.622,1.082,0.436,0.589,1.025,0.778,-0.0,0.778,0.989,0.622,1.611,0.953,0.589,1.542,0.461,0.622,0.989,0.622,duncan robinson,Duncan Robinson,Detroit Pistons,1.8,0.0,1.7,0.481,0.861,-0.38,134.0,89.0,-45.0,0.419,1.141,-0.722,129.0,57.5,-71.5,0.31,-0.03,0.34,171.0,223.5,52.5,-1.559,5804.0,0.385,0.273,2.996,3.269,3.703,guard,3000+
2024-2026,2025.0,1627826,Ivica Zubac,11735.0,11741.0,0.39,0.479,-0.0,0.479,-1.804,0.379,-1.425,-0.517,2.254,1.737,-0.517,2.254,1.737,-0.038,2.254,2.216,-0.033,2.347,2.313,0.579,-0.0,0.579,0.063,2.254,2.316,0.059,2.347,2.406,-0.038,2.254,0.063,2.254,ivica zubac,Ivica Zubac,Indiana Pacers,0.1,0.8,1.0,1.03,0.574,0.456,70.0,124.0,54.0,0.154,0.271,-0.117,170.0,153.5,-16.5,1.715,0.702,1.013,29.0,106.0,77.0,6.818,5867.0,4.037,1.307,9.124,2.528,0.0,big,3000+
2024-2026,2025.0,1628369,Jayson Tatum,11748.0,11698.0,0.39,3.874,-0.0,3.874,-0.269,0.184,-0.085,-0.316,1.142,0.825,-0.316,1.142,0.825,3.558,1.142,4.7,3.622,1.114,4.735,3.287,-0.0,3.287,2.971,1.142,4.112,3.013,1.114,4.127,3.558,1.142,2.971,1.142,jayson tatum,Jayson Tatum,Boston Celtics,3.7,1.4,5.0,2.061,2.216,-0.155,15.0,10.5,-4.5,2.213,2.112,0.101,18.0,16.0,-2.0,0.729,1.251,-0.522,101.0,52.5,-48.5,-0.405,5793.0,0.764,0.522,7.836,5.469,3.269,guard,3000+
2024-2026,2025.0,1626181,Norman Powell,11813.0,11811.0,0.392,1.252,-0.0,1.252,-0.548,-0.144,-0.692,0.415,1.57,1.985,0.415,1.57,1.985,1.668,1.57,3.237,1.642,1.571,3.214,1.274,-0.0,1.274,1.689,1.57,3.259,1.665,1.571,3.236,1.668,1.57,1.689,1.57,norman powell,Norman Powell,Miami Heat,1.5,0.2,1.7,1.413,0.861,0.552,35.0,89.0,54.0,1.098,0.987,0.111,57.0,67.5,10.5,1.095,0.153,0.942,62.0,191.5,129.5,-0.718,5668.0,0.375,0.286,3.36,2.223,3.188,guard,3000+
2024-2026,2025.0,1631128,Christian Braun,11814.0,11829.0,0.392,-0.792,-0.0,-0.792,0.553,0.059,0.611,0.537,1.261,1.798,0.537,1.261,1.798,-0.255,1.261,1.006,-0.233,1.238,1.005,-1.169,-0.0,-1.169,-0.632,1.261,0.629,-0.569,1.238,0.669,-0.255,1.261,-0.632,1.261,christian braun,Christian Braun,Denver Nuggets,0.9,0.7,1.6,0.473,0.82,-0.348,135.0,94.0,-41.0,0.042,0.68,-0.639,202.0,97.5,-104.5,0.828,0.61,0.218,89.0,125.0,36.0,1.396,5731.0,1.495,0.528,4.328,2.871,1.225,wing,3000+
2024-2026,2025.0,1630577,Julian Champagnie,11818.0,11867.0,0.392,-0.328,-0.0,-0.328,0.641,-0.151,0.49,0.432,0.557,0.989,0.432,0.557,0.989,0.104,0.557,0.661,0.098,0.525,0.623,-0.051,-0.0,-0.051,0.381,0.557,0.938,0.36,0.525,0.885,0.104,0.557,0.381,0.557,julian champagnie,Julian Champagnie,San Antonio Spurs,1.3,0.5,1.8,0.31,0.902,-0.592,163.0,85.5,-77.5,0.228,0.885,-0.657,158.0,77.5,-80.5,0.258,0.427,-0.169,179.0,154.0,-25.0,1.156,5673.0,1.161,0.73,5.166,2.164,3.008,wing,3000+
2024-2026,2025.0,1629651,Nic Claxton,11820.0,11853.0,0.392,-0.837,-0.0,-0.837,-1.001,-0.241,-1.241,-1.118,-0.235,-1.353,-1.118,-0.235,-1.353,-1.955,-0.235,-2.19,-1.668,-0.21,-1.879,-0.554,-0.0,-0.554,-1.672,-0.235,-1.907,-1.445,-0.21,-1.655,-1.955,-0.235,-1.672,-0.235,nic claxton,Nic Claxton,Brooklyn Nets,-1.0,-0.1,-1.1,-0.755,-0.288,-0.467,359.0,271.0,-88.0,-0.767,-0.291,-0.476,376.0,279.0,-97.0,-0.329,-0.122,-0.207,283.0,243.0,-40.0,5.553,5920.0,3.15,1.964,7.182,3.387,0.055,big,3000+
2024-2026,2025.0,1631105,Jalen Duren,11951.0,11920.0,0.394,1.73,-0.0,1.73,-0.14,-0.031,-0.171,0.376,0.077,0.452,0.376,0.077,0.452,2.106,0.077,2.183,2.104,0.071,2.175,1.755,-0.0,1.755,2.131,0.077,2.207,2.13,0.071,2.201,2.106,0.077,2.131,0.077,jalen duren,Jalen Duren,Detroit Pistons,3.5,0.4,3.9,0.971,1.764,-0.793,77.0,24.5,-52.5,1.358,2.01,-0.652,39.0,20.5,-18.5,-0.104,0.336,-0.44,236.0,166.5,-69.5,7.074,5790.0,4.564,1.212,9.445,3.072,0.0,big,3000+
2024-2026,2025.0,1630596,Evan Mobley,11993.0,11946.0,0.395,1.495,-0.0,1.495,-0.728,0.531,-0.197,-0.651,2.206,1.555,-0.651,2.206,1.555,0.845,2.206,3.05,0.809,2.292,3.101,1.643,-0.0,1.643,0.992,2.206,3.198,0.955,2.292,3.247,0.845,2.206,0.992,2.206,evan mobley,Evan Mobley,Cleveland Cavaliers,1.9,1.7,3.6,1.365,1.641,-0.276,39.0,28.5,-10.5,0.629,1.192,-0.563,100.0,52.5,-47.5,1.671,1.526,0.145,32.0,33.5,1.5,4.584,5780.0,2.684,1.856,7.985,3.862,1.053,big,3000+
2024-2026,2025.0,202691,Klay Thompson,12015.0,11972.0,0.396,0.574,-0.0,0.574,-0.649,-0.059,-0.707,-0.664,-1.028,-1.692,-0.664,-1.028,-1.692,-0.09,-1.028,-1.118,-0.081,-0.864,-0.945,1.222,-0.0,1.222,0.557,-1.028,-0.47,0.528,-0.864,-0.336,-0.09,-1.028,0.557,-1.028,klay thompson,Klay Thompson,Dallas Mavericks,-0.9,-0.6,-1.5,-0.358,-0.452,0.095,287.0,299.0,12.0,0.127,-0.24,0.367,177.0,264.5,87.5,-0.852,-0.58,-0.272,371.0,338.5,-32.5,-0.846,5749.0,0.607,0.545,3.419,2.611,4.296,guard,3000+
2024-2026,2025.0,1629023,P.J. Washington,12056.0,12058.0,0.396,-1.513,-0.0,-1.513,0.056,-0.308,-0.252,-0.064,0.821,0.757,-0.064,0.821,0.757,-1.577,0.821,-0.756,-1.369,0.786,-0.583,-1.71,-0.0,-1.71,-1.774,0.821,-0.953,-1.525,0.786,-0.74,-1.577,0.821,-1.774,0.821,p j washington,P.J. Washington,Dallas Mavericks,-1.0,0.6,-0.5,-0.203,-0.042,-0.162,258.0,222.0,-36.0,-0.598,-0.291,-0.307,346.0,279.0,-67.0,0.467,0.519,-0.052,139.0,142.0,3.0,2.64,5785.0,1.562,1.114,6.198,2.303,1.861,big,3000+
2024-2026,2025.0,1627734,Domantas Sabonis,12162.0,12112.0,0.399,2.326,-0.0,2.326,-0.991,0.277,-0.714,-0.25,0.404,0.154,-0.25,0.404,0.154,2.076,0.404,2.48,2.072,0.378,2.45,2.126,-0.0,2.126,1.875,0.404,2.279,1.861,0.378,2.24,2.076,0.404,1.875,0.404,domantas sabonis,Domantas Sabonis,Sacramento Kings,1.4,-0.3,1.1,1.088,0.615,0.473,64.0,120.0,56.0,1.34,0.936,0.404,40.0,72.5,32.5,0.141,-0.305,0.446,197.0,280.0,83.0,3.523,5923.0,3.799,0.474,10.229,7.136,0.626,big,3000+
2024-2026,2025.0,203952,Andrew Wiggins,12172.0,12171.0,0.399,-0.049,-0.0,-0.049,-0.069,0.143,0.074,-0.187,-0.194,-0.381,-0.187,-0.194,-0.381,-0.236,-0.194,-0.43,-0.215,-0.174,-0.389,0.266,-0.0,0.266,0.079,-0.194,-0.116,0.074,-0.174,-0.1,-0.236,-0.194,0.079,-0.194,andrew wiggins,Andrew Wiggins,Miami Heat,-0.8,-0.3,-1.0,-0.121,-0.247,0.126,236.0,262.5,26.5,0.052,-0.189,0.24,201.0,249.5,48.5,-0.3,-0.305,0.005,273.0,280.0,7.0,1.736,5827.0,1.928,0.989,3.75,2.836,2.218,wing,3000+
2024-2026,2025.0,1628991,Jaren Jackson Jr.,12196.0,12107.0,0.399,0.701,-0.0,0.701,-0.95,-0.201,-1.152,-0.893,2.67,1.777,-0.893,2.67,1.777,-0.191,2.67,2.479,-0.174,2.808,2.634,0.9,-0.0,0.9,0.007,2.67,2.677,0.008,2.808,2.816,-0.191,2.67,0.007,2.67,jaren jackson,Jaren Jackson Jr.,Utah Jazz,-0.2,1.7,1.5,1.166,0.779,0.387,55.0,101.0,46.0,0.075,0.118,-0.043,193.0,179.5,-13.5,2.084,1.526,0.558,16.0,33.5,17.5,2.615,5783.0,1.357,1.793,5.204,2.465,2.16,big,3000+
2024-2026,2025.0,1630552,Jalen Johnson,12202.0,12186.0,0.399,0.633,-0.0,0.633,-0.559,0.435,-0.124,-0.555,1.68,1.125,-0.555,1.68,1.125,0.079,1.68,1.758,0.074,1.695,1.769,0.243,-0.0,0.243,-0.312,1.68,1.367,-0.285,1.695,1.411,0.079,1.68,-0.312,1.68,jalen johnson,Jalen Johnson,Atlanta Hawks,1.1,0.8,1.9,0.798,0.943,-0.145,94.0,82.0,-12.0,0.215,0.783,-0.568,162.0,86.5,-75.5,1.194,0.702,0.492,53.0,106.0,53.0,1.179,5709.0,1.494,0.719,8.513,5.991,1.482,wing,3000+
2024-2026,2025.0,1629640,Keldon Johnson,12215.0,12172.0,0.4,0.501,-0.0,0.501,-0.379,0.018,-0.361,-0.647,-1.004,-1.651,-0.647,-1.004,-1.651,-0.146,-1.004,-1.15,-0.133,-0.846,-0.979,-0.161,-0.0,-0.161,-0.808,-1.004,-1.812,-0.722,-0.846,-1.568,-0.146,-1.004,-0.808,-1.004,keldon johnson,Keldon Johnson,San Antonio Spurs,0.7,-0.1,0.6,-0.372,0.41,-0.782,290.0,145.5,-144.5,0.098,0.578,-0.48,186.0,108.0,-78.0,-0.838,-0.122,-0.716,366.0,243.0,-123.0,1.928,5780.0,2.143,0.33,5.257,2.684,1.949,wing,3000+
2024-2026,2025.0,203507,Giannis Antetokounmpo,12224.0,12179.0,0.4,5.44,-0.0,5.44,0.707,-0.052,0.655,0.685,1.34,2.024,0.685,1.34,2.024,6.125,1.34,7.464,6.234,1.319,7.553,3.68,-0.0,3.68,4.364,1.34,5.704,4.442,1.319,5.761,6.125,1.34,4.364,1.34,giannis antetokounmpo,Giannis Antetokounmpo,Milwaukee Bucks,7.1,1.1,8.2,3.261,3.53,-0.269,6.0,4.0,-2.0,3.684,3.85,-0.166,4.0,3.0,-1.0,0.894,0.977,-0.083,80.0,72.5,-7.5,3.106,5903.0,2.689,1.104,9.453,6.739,0.384,big,3000+
2024-2026,2025.0,1630530,Trey Murphy III,12242.0,12227.0,0.4,2.351,-0.0,2.351,-1.584,-0.168,-1.752,-0.948,0.282,-0.666,-0.948,0.282,-0.666,1.403,0.282,1.685,1.365,0.262,1.627,2.36,-0.0,2.36,1.412,0.282,1.694,1.374,0.262,1.637,1.403,0.282,1.412,0.282,trey murphy,Trey Murphy III,New Orleans Pelicans,2.1,-0.6,1.5,0.738,0.779,-0.042,99.0,101.0,2.0,0.942,1.294,-0.352,70.0,45.0,-25.0,0.048,-0.58,0.628,215.0,338.5,123.5,-0.138,5889.0,0.929,0.556,4.725,3.436,3.307,guard,3000+
2024-2026,2025.0,1631099,Keegan Murray,12289.0,12246.0,0.401,-0.959,-0.0,-0.959,0.561,-0.163,0.398,0.039,1.503,1.543,0.039,1.503,1.543,-0.92,1.503,0.584,-0.819,1.495,0.677,-0.961,-0.0,-0.961,-0.922,1.503,0.581,-0.82,1.495,0.675,-0.92,1.503,-0.922,1.503,keegan murray,Keegan Murray,Sacramento Kings,-0.5,1.0,0.5,0.333,0.369,-0.036,156.0,151.0,-5.0,-0.288,-0.035,-0.253,267.0,207.5,-59.5,1.034,0.885,0.149,70.0,82.0,12.0,2.379,5992.0,1.712,0.985,4.65,1.658,2.211,big,3000+
2024-2026,2025.0,1630168,Onyeka Okongwu,12315.0,12261.0,0.402,0.492,-0.0,0.492,-0.154,-0.097,-0.251,0.29,0.075,0.366,0.29,0.075,0.366,0.783,0.075,0.858,0.748,0.07,0.818,0.772,-0.0,0.772,1.063,0.075,1.138,1.025,0.07,1.095,0.783,0.075,1.063,0.075,onyeka okongwu,Onyeka Okongwu,Atlanta Hawks,0.5,0.8,1.3,0.393,0.697,-0.304,142.0,111.0,-31.0,0.594,0.476,0.118,103.0,119.5,16.5,-0.105,0.702,-0.807,238.0,106.0,-132.0,4.48,5765.0,3.154,1.293,6.825,2.954,1.343,big,3000+
2024-2026,2025.0,1626220,Royce O'Neale,12345.0,12328.0,0.402,-0.78,-0.0,-0.78,-0.109,-0.02,-0.129,-0.276,0.44,0.164,-0.276,0.44,0.164,-1.056,0.44,-0.616,-0.935,0.413,-0.523,-0.072,-0.0,-0.072,-0.348,0.44,0.092,-0.317,0.413,0.096,-1.056,0.44,-0.348,0.44,royce oneale,Royce O'Neale,Phoenix Suns,-1.2,-0.7,-2.0,-0.178,-0.658,0.48,248.0,348.0,100.0,-0.354,-0.393,0.039,281.0,296.5,15.5,0.169,-0.671,0.84,193.0,358.0,165.0,0.27,6007.0,1.031,0.653,5.55,3.536,3.278,wing,3000+
2024-2026,2025.0,1641764,Brandin Podziemski,12345.0,12368.0,0.402,-0.073,-0.0,-0.073,-0.615,-0.017,-0.632,-0.132,1.721,1.589,-0.132,1.721,1.589,-0.205,1.721,1.517,-0.187,1.743,1.556,-0.277,-0.0,-0.277,-0.409,1.721,1.312,-0.371,1.743,1.372,-0.205,1.721,-0.409,1.721,brandin podziemski,Brandin Podziemski,Golden State Warriors,0.1,1.6,1.8,0.707,0.902,-0.195,105.0,85.5,-19.5,0.068,0.271,-0.204,196.0,153.5,-42.5,1.232,1.434,-0.202,52.0,39.0,-13.0,0.18,6022.0,1.524,0.251,5.476,4.765,2.14,wing,3000+
2024-2026,2025.0,1641718,Keyonte George,12355.0,12377.0,0.402,0.568,-0.0,0.568,-0.269,-0.228,-0.497,-0.687,-3.772,-4.459,-0.687,-3.772,-4.459,-0.119,-3.772,-3.891,-0.108,-2.937,-3.045,0.252,-0.0,0.252,-0.435,-3.772,-4.207,-0.394,-2.937,-3.331,-0.119,-3.772,-0.435,-3.772,keyonte george,Keyonte George,Utah Jazz,1.0,-2.7,-1.7,-1.252,-0.535,-0.717,437.0,320.5,-116.5,0.112,0.732,-0.62,181.0,92.5,-88.5,-2.509,-2.502,-0.007,475.0,474.0,-1.0,-2.609,5917.0,0.389,0.183,3.644,6.334,2.768,guard,3000+
2024-2026,2025.0,1630581,Josh Giddey,12386.0,12389.0,0.403,0.804,-0.0,0.804,0.576,0.08,0.656,0.1,-0.394,-0.293,0.1,-0.394,-0.293,0.905,-0.394,0.511,0.869,-0.35,0.519,1.061,-0.0,1.061,1.161,-0.394,0.768,1.123,-0.35,0.773,0.905,-0.394,1.161,-0.394,josh giddey,Josh Giddey,Chicago Bulls,0.5,-0.6,-0.2,0.266,0.081,0.184,168.0,198.0,30.0,0.662,0.476,0.186,94.0,119.5,25.5,-0.441,-0.58,0.139,301.0,338.5,37.5,-0.12,5859.0,1.874,0.713,7.515,8.498,1.782,wing,3000+
2024-2026,2025.0,1630224,Jalen Green,12543.0,12538.0,0.406,0.474,-0.0,0.474,0.506,-0.03,0.477,-0.045,-1.132,-1.178,-0.045,-1.132,-1.178,0.428,-1.132,-0.704,0.405,-0.946,-0.54,-0.185,-0.0,-0.185,-0.23,-1.132,-1.363,-0.211,-0.946,-1.156,0.428,-1.132,-0.23,-1.132,jalen green,Jalen Green,Phoenix Suns,-0.2,-0.2,-0.4,-0.185,-0.001,-0.184,249.0,214.0,-35.0,0.401,0.118,0.283,134.0,179.5,45.5,-0.917,-0.214,-0.704,387.0,264.0,-123.0,-0.736,6127.0,0.599,0.37,4.783,3.901,2.973,guard,3000+
2024-2026,2025.0,201939,Stephen Curry,12604.0,12544.0,0.407,5.642,-0.0,5.642,0.378,0.029,0.408,0.38,-1.213,-0.833,0.38,-1.213,-0.833,6.022,-1.213,4.809,6.129,-1.005,5.123,6.772,-0.0,6.772,7.152,-1.213,5.94,7.279,-1.005,6.274,6.022,-1.213,7.152,-1.213,stephen curry,Stephen Curry,Golden State Warriors,6.2,-1.2,5.0,2.226,2.216,0.01,12.0,10.5,-1.5,3.625,3.39,0.235,5.0,5.5,0.5,-0.965,-1.129,0.164,396.0,418.0,22.0,-2.794,6000.0,0.564,0.45,4.2,6.018,5.148,guard,3000+
2024-2026,2025.0,1628398,Kyle Kuzma,12651.0,12617.0,0.408,-1.129,-0.0,-1.129,-0.52,0.243,-0.276,-1.001,-1.34,-2.341,-1.001,-1.34,-2.341,-2.131,-1.34,-3.471,-1.808,-1.094,-2.902,-1.766,-0.0,-1.766,-2.767,-1.34,-4.107,-2.269,-1.094,-3.364,-2.131,-1.34,-2.767,-1.34,kyle kuzma,Kyle Kuzma,Milwaukee Bucks,-2.4,-1.1,-3.5,-1.191,-1.274,0.083,430.0,440.5,10.5,-0.845,-1.007,0.161,398.0,418.0,20.0,-1.036,-1.038,0.001,417.0,405.0,-12.0,0.676,6026.0,1.034,0.574,5.819,3.776,1.971,wing,3000+
2024-2026,2025.0,1629675,Naz Reid,12697.0,12702.0,0.409,0.333,-0.0,0.333,-0.024,0.029,0.005,-0.189,2.033,1.844,-0.189,2.033,1.844,0.144,2.033,2.178,0.134,2.097,2.231,1.032,-0.0,1.032,0.843,2.033,2.877,0.808,2.097,2.904,0.144,2.033,0.843,2.033,naz reid,Naz Reid,Minnesota Timberwolves,-0.7,1.3,0.6,0.995,0.41,0.585,71.0,145.5,74.5,0.249,-0.138,0.386,155.0,236.5,81.5,1.515,1.16,0.355,42.0,60.0,18.0,2.241,6178.0,1.486,1.299,6.556,2.663,2.949,big,3000+
2024-2026,2025.0,1626167,Myles Turner,12743.0,12724.0,0.41,0.472,-0.0,0.472,-0.185,-0.07,-0.255,-0.236,1.159,0.923,-0.236,1.159,0.923,0.235,1.159,1.394,0.221,1.132,1.353,1.558,-0.0,1.558,1.321,1.159,2.48,1.281,1.132,2.414,0.235,1.159,1.321,1.159,myles turner,Myles Turner,Milwaukee Bucks,-0.9,0.1,-0.8,0.621,-0.165,0.786,116.0,244.0,128.0,0.297,-0.24,0.537,146.0,264.5,118.5,0.744,0.061,0.683,99.0,210.0,111.0,4.016,6163.0,1.624,2.354,6.449,1.834,2.448,big,3000+
2024-2026,2025.0,203471,Dennis Schröder,12812.0,12829.0,0.411,-0.684,-0.0,-0.684,-0.433,-0.07,-0.503,0.129,-1.0,-0.871,0.129,-1.0,-0.871,-0.556,-1.0,-1.556,-0.502,-0.842,-1.344,-0.997,-0.0,-0.997,-0.868,-1.0,-1.868,-0.774,-0.842,-1.617,-0.556,-1.0,-0.868,-1.0,dennis schroder,Dennis Schroder,Cleveland Cavaliers,-1.3,-0.8,-2.1,-0.528,-0.699,0.171,325.0,359.0,34.0,-0.11,-0.444,0.335,230.0,308.5,78.5,-0.835,-0.763,-0.072,365.0,372.5,7.5,-2.599,6291.0,0.567,0.229,3.039,7.056,1.946,guard,3000+
2024-2026,2025.0,1629652,Luguentz Dort,12823.0,12822.0,0.411,-1.712,-0.0,-1.712,0.064,-0.1,-0.037,0.464,0.5,0.963,0.464,0.5,0.963,-1.249,0.5,-0.749,-1.097,0.47,-0.627,-1.383,-0.0,-1.383,-0.919,0.5,-0.42,-0.818,0.47,-0.349,-1.249,0.5,-0.919,0.5,luguentz dort,Luguentz Dort,Oklahoma City Thunder,-0.6,0.2,-0.4,-0.222,-0.001,-0.221,264.0,214.0,-50.0,-0.445,-0.086,-0.359,306.0,221.5,-84.5,0.214,0.153,0.062,185.0,191.5,6.5,1.019,6173.0,1.277,0.659,3.517,1.825,2.648,wing,3000+
2024-2026,2025.0,1628386,Jarrett Allen,12882.0,12903.0,0.412,1.738,-0.0,1.738,-0.435,-0.065,-0.499,0.459,1.243,1.701,0.459,1.243,1.701,2.197,1.243,3.439,2.199,1.219,3.418,1.358,-0.0,1.358,1.817,1.243,3.059,1.799,1.219,3.018,2.197,1.243,1.817,1.243,jarrett allen,Jarrett Allen,Cleveland Cavaliers,2.4,1.5,3.9,1.5,1.764,-0.264,31.0,24.5,-6.5,1.412,1.447,-0.035,36.0,38.0,2.0,0.813,1.343,-0.53,90.0,45.5,-44.5,5.833,6259.0,3.468,1.156,8.524,2.692,0.006,big,3000+
2024-2026,2025.0,1628415,Dillon Brooks,12928.0,12886.0,0.413,-1.61,-0.0,-1.61,0.014,0.048,0.061,0.112,1.139,1.251,0.112,1.139,1.251,-1.498,1.139,-0.359,-1.303,1.111,-0.192,-1.919,-0.0,-1.919,-1.807,1.139,-0.668,-1.551,1.111,-0.44,-1.498,1.139,-1.807,1.139,dillon brooks,Dillon Brooks,Phoenix Suns,0.0,0.4,0.3,-0.037,0.287,-0.324,224.0,166.5,-57.5,-0.561,0.22,-0.782,338.0,163.5,-174.5,0.727,0.336,0.391,103.0,166.5,63.5,0.117,6317.0,0.975,0.199,3.151,1.972,2.542,wing,3000+
2024-2026,2025.0,203468,CJ McCollum,12964.0,12909.0,0.414,1.533,-0.0,1.533,0.266,0.187,0.453,0.064,0.076,0.14,0.064,0.076,0.14,1.597,0.076,1.673,1.569,0.071,1.639,1.889,-0.0,1.889,1.954,0.076,2.03,1.944,0.071,2.014,1.597,0.076,1.954,0.076,cj mccollum,CJ McCollum,Atlanta Hawks,1.8,-0.3,1.5,0.743,0.779,-0.036,98.0,101.0,3.0,1.057,1.141,-0.084,61.0,57.5,-3.5,-0.105,-0.305,0.2,237.0,280.0,43.0,-1.311,6254.0,0.823,0.576,3.494,4.749,3.46,guard,3000+
2024-2026,2025.0,1630170,Devin Vassell,13105.0,13084.0,0.417,0.37,-0.0,0.37,-0.166,-0.181,-0.346,-0.079,0.158,0.078,-0.079,0.158,0.078,0.291,0.158,0.448,0.274,0.146,0.42,0.21,-0.0,0.21,0.131,0.158,0.288,0.122,0.146,0.268,0.291,0.158,0.131,0.158,devin vassell,Devin Vassell,San Antonio Spurs,0.8,-0.1,0.7,0.224,0.451,-0.227,177.0,139.0,-38.0,0.327,0.629,-0.302,142.0,102.0,-40.0,-0.045,-0.122,0.077,231.0,243.0,12.0,-0.706,6275.0,0.574,0.465,3.93,3.597,2.811,guard,3000+
2024-2026,2025.0,202699,Tobias Harris,13168.0,13183.0,0.418,-0.635,-0.0,-0.635,0.708,0.047,0.755,0.975,2.138,3.113,0.975,2.138,3.113,0.341,2.138,2.479,0.321,2.215,2.537,-0.968,-0.0,-0.968,0.008,2.138,2.146,0.009,2.215,2.224,0.341,2.138,0.008,2.138,tobias harris,Tobias Harris,Detroit Pistons,1.1,1.2,2.3,1.125,1.108,0.017,61.0,66.5,5.5,0.354,0.783,-0.429,140.0,86.5,-53.5,1.61,1.068,0.542,34.0,65.5,31.5,1.444,6427.0,1.12,0.723,5.646,3.002,1.479,wing,3000+
2024-2026,2025.0,1628978,Donte DiVincenzo,13176.0,13201.0,0.418,1.19,-0.0,1.19,-0.568,-0.175,-0.743,-0.023,0.7,0.677,-0.023,0.7,0.677,1.167,0.7,1.867,1.129,0.667,1.795,1.884,-0.0,1.884,1.861,0.7,2.561,1.846,0.667,2.512,1.167,0.7,1.861,0.7,donte divincenzo,Donte DiVincenzo,Minnesota Timberwolves,0.6,0.7,1.2,0.809,0.656,0.153,93.0,115.5,22.5,0.809,0.527,0.282,76.0,113.0,37.0,0.372,0.61,-0.239,160.0,125.0,-35.0,-1.106,6465.0,0.902,0.484,3.892,4.199,3.903,guard,3000+
2024-2026,2025.0,1630202,Payton Pritchard,13187.0,13106.0,0.418,2.394,-0.0,2.394,0.463,0.253,0.717,0.663,-0.424,0.239,0.663,-0.424,0.239,3.057,-0.424,2.633,3.104,-0.375,2.729,2.748,-0.0,2.748,3.411,-0.424,2.986,3.471,-0.375,3.096,3.057,-0.424,3.411,-0.424,payton pritchard,Payton Pritchard,Boston Celtics,3.4,-0.3,3.1,1.207,1.436,-0.229,53.0,39.0,-14.0,1.922,1.959,-0.037,24.0,22.5,-1.5,-0.461,-0.305,-0.156,306.0,280.0,-26.0,-1.436,6659.0,1.303,0.162,3.476,5.233,3.319,guard,3000+
