window,window_mid,player_id,player_name,poss_off,poss_def,shrinkage,prior_off,prior_def,prior_total,boost_off,boost_def,boost_total,u_off,u_def,u_total,u_plain_off,u_plain_def,u_plain_total,rapm_mm_off,rapm_mm_def,rapm_mm_total,rating_off,rating_def,rating_total,key,player_name_con,team,adj_offense,adj_defense,adj_overall,z_ours_total,z_con_total,d_total,rk_ours_total,rk_con_total,dr_total,z_ours_off,z_con_off,d_off,rk_ours_off,rk_con_off,dr_off,z_ours_def,z_con_def,d_def,rk_ours_def,rk_con_def,dr_def,bigness,minutes,orb,blk,drb,ast,fg3m,archetype,mins_bucket
2024-2026,2025.0,1628991,Jaren Jackson Jr.,12196.0,12107.0,0.399,0.06,0.927,0.988,-0.95,-0.201,-1.152,-0.512,2.07,1.559,-0.68,2.367,1.687,-0.62,3.295,2.675,-0.451,2.998,2.546,jaren jackson,Jaren Jackson Jr.,Utah Jazz,-0.2,1.7,1.5,1.397,0.779,0.618,42.0,101.0,59.0,-0.154,0.118,-0.272,229.0,179.5,-49.5,2.104,1.526,0.578,15.0,33.5,18.5,2.615,5783.0,1.357,1.793,5.204,2.465,2.16,big,3000+
2024-2026,2025.0,1630552,Jalen Johnson,12202.0,12186.0,0.399,0.522,0.259,0.781,-0.559,0.435,-0.124,-0.235,0.886,0.651,-0.015,0.826,0.811,0.507,1.085,1.592,0.287,1.145,1.432,jalen johnson,Jalen Johnson,Atlanta Hawks,1.1,0.8,1.9,0.836,0.943,-0.107,87.0,82.0,-5.0,0.454,0.783,-0.329,130.0,86.5,-43.5,0.788,0.702,0.086,97.0,106.0,9.0,1.179,5709.0,1.494,0.719,8.513,5.991,1.482,wing,3000+
2024-2026,2025.0,1629640,Keldon Johnson,12215.0,12172.0,0.4,-0.417,-1.067,-1.484,-0.379,0.018,-0.361,-0.227,-0.659,-0.886,-0.305,-1.277,-1.582,-0.722,-2.344,-3.066,-0.644,-1.725,-2.369,keldon johnson,Keldon Johnson,San Antonio Spurs,0.7,-0.1,0.6,-1.076,0.41,-1.486,411.0,145.5,-265.5,-0.312,0.578,-0.891,260.0,108.0,-152.0,-1.249,-0.122,-1.127,433.0,243.0,-190.0,1.928,5780.0,2.143,0.33,5.257,2.684,1.949,wing,3000+
2024-2026,2025.0,203507,Giannis Antetokounmpo,12224.0,12179.0,0.4,1.974,0.844,2.818,0.707,-0.052,0.655,1.519,0.461,1.98,2.424,0.733,3.158,4.399,1.577,5.976,3.494,1.305,4.799,giannis antetokounmpo,Giannis Antetokounmpo,Milwaukee Bucks,7.1,1.1,8.2,2.53,3.53,-1.0,9.0,4.0,-5.0,3.094,3.85,-0.756,8.0,3.0,-5.0,0.902,0.977,-0.075,82.0,72.5,-9.5,3.106,5903.0,2.689,1.104,9.453,6.739,0.384,big,3000+
2024-2026,2025.0,1630530,Trey Murphy III,12242.0,12227.0,0.4,0.52,-0.062,0.457,-1.584,-0.168,-1.752,-0.452,0.151,-0.301,-0.255,0.116,-0.139,0.265,0.054,0.318,0.068,0.089,0.156,trey murphy,Trey Murphy III,New Orleans Pelicans,2.1,-0.6,1.5,0.195,0.779,-0.585,190.0,101.0,-89.0,0.274,1.294,-1.02,159.0,45.0,-114.0,0.039,-0.58,0.618,220.0,338.5,118.5,-0.138,5889.0,0.929,0.556,4.725,3.436,3.307,guard,3000+
2024-2026,2025.0,1631099,Keegan Murray,12289.0,12246.0,0.401,-0.695,0.135,-0.56,0.561,-0.163,0.398,0.141,1.644,1.784,0.19,1.533,1.723,-0.505,1.668,1.164,-0.554,1.779,1.225,keegan murray,Keegan Murray,Sacramento Kings,-0.5,1.0,0.5,0.732,0.369,0.363,102.0,151.0,49.0,-0.238,-0.035,-0.203,248.0,207.5,-40.5,1.238,0.885,0.353,49.0,82.0,33.0,2.379,5992.0,1.712,0.985,4.65,1.658,2.211,big,3000+
2024-2026,2025.0,1630168,Onyeka Okongwu,12315.0,12261.0,0.402,-0.48,0.739,0.26,-0.154,-0.097,-0.251,0.642,0.551,1.192,0.612,0.686,1.298,0.133,1.425,1.558,0.162,1.29,1.452,onyeka okongwu,Onyeka Okongwu,Atlanta Hawks,0.5,0.8,1.3,0.846,0.697,0.149,82.0,111.0,29.0,0.351,0.476,-0.125,149.0,119.5,-29.5,0.891,0.702,0.189,86.0,106.0,20.0,4.48,5765.0,3.154,1.293,6.825,2.954,1.343,big,3000+
2024-2026,2025.0,1641764,Brandin Podziemski,12345.0,12368.0,0.402,0.092,-0.278,-0.186,-0.615,-0.017,-0.632,-0.075,0.794,0.719,0.192,0.881,1.073,0.284,0.603,0.887,0.017,0.516,0.533,brandin podziemski,Brandin Podziemski,Golden State Warriors,0.1,1.6,1.8,0.384,0.902,-0.518,156.0,85.5,-70.5,0.232,0.271,-0.04,163.0,153.5,-9.5,0.342,1.434,-1.093,174.0,39.0,-135.0,0.18,6022.0,1.524,0.251,5.476,4.765,2.14,wing,3000+
2024-2026,2025.0,1626220,Royce O'Neale,12345.0,12328.0,0.402,0.335,0.394,0.729,-0.109,-0.02,-0.129,-0.437,0.056,-0.381,-0.139,0.232,0.093,0.195,0.626,0.821,-0.102,0.45,0.348,royce oneale,Royce O'Neale,Phoenix Suns,-1.2,-0.7,-2.0,0.291,-0.658,0.949,174.0,348.0,174.0,0.134,-0.393,0.527,178.0,296.5,118.5,0.295,-0.671,0.966,179.0,358.0,179.0,0.27,6007.0,1.031,0.653,5.55,3.536,3.278,wing,3000+
2024-2026,2025.0,1641718,Keyonte George,12355.0,12377.0,0.402,1.416,-1.185,0.232,-0.269,-0.228,-0.497,-0.758,-2.381,-3.14,-0.354,-3.232,-3.587,1.062,-4.417,-3.355,0.658,-3.566,-2.908,keyonte george,Keyonte George,Utah Jazz,1.0,-2.7,-1.7,-1.347,-0.535,-0.813,438.0,320.5,-117.5,0.76,0.732,0.028,92.0,92.5,0.5,-2.556,-2.502,-0.054,475.0,474.0,-1.0,-2.609,5917.0,0.389,0.183,3.644,6.334,2.768,guard,3000+
2024-2026,2025.0,1630581,Josh Giddey,12386.0,12389.0,0.403,0.82,0.103,0.923,0.576,0.08,0.656,0.32,-1.112,-0.792,0.638,-1.191,-0.553,1.458,-1.088,0.37,1.139,-1.009,0.131,josh giddey,Josh Giddey,Chicago Bulls,0.5,-0.6,-0.2,0.181,0.081,0.1,196.0,198.0,2.0,1.156,0.476,0.68,57.0,119.5,62.5,-0.74,-0.58,-0.161,364.0,338.5,-25.5,-0.12,5859.0,1.874,0.713,7.515,8.498,1.782,wing,3000+
2024-2026,2025.0,1630224,Jalen Green,12543.0,12538.0,0.406,1.098,-0.834,0.264,0.506,-0.03,0.477,-0.317,-0.649,-0.966,-0.001,-1.078,-1.078,1.098,-1.912,-0.814,0.781,-1.483,-0.702,jalen green,Jalen Green,Phoenix Suns,-0.2,-0.2,-0.4,-0.237,-0.001,-0.236,269.0,214.0,-55.0,0.861,0.118,0.743,82.0,179.5,97.5,-1.077,-0.214,-0.863,411.0,264.0,-147.0,-0.736,6127.0,0.599,0.37,4.783,3.901,2.973,guard,3000+
2024-2026,2025.0,201939,Stephen Curry,12604.0,12544.0,0.407,3.359,0.178,3.538,0.378,0.029,0.408,0.919,-1.597,-0.678,2.138,-1.393,0.746,5.497,-1.214,4.283,4.279,-1.419,2.86,stephen curry,Stephen Curry,Golden State Warriors,6.2,-1.2,5.0,1.555,2.216,-0.661,36.0,10.5,-25.5,3.741,3.39,0.35,3.0,5.5,2.5,-1.031,-1.129,0.098,405.0,418.0,13.0,-2.794,6000.0,0.564,0.45,4.2,6.018,5.148,guard,3000+
2024-2026,2025.0,1628398,Kyle Kuzma,12651.0,12617.0,0.408,0.443,-0.414,0.029,-0.52,0.243,-0.276,-1.392,-1.238,-2.63,-1.27,-1.628,-2.898,-0.827,-2.042,-2.87,-0.949,-1.653,-2.602,kyle kuzma,Kyle Kuzma,Milwaukee Bucks,-2.4,-1.1,-3.5,-1.193,-1.274,0.08,428.0,440.5,12.5,-0.564,-1.007,0.443,318.0,418.0,100.0,-1.197,-1.038,-0.16,429.0,405.0,-24.0,0.676,6026.0,1.034,0.574,5.819,3.776,1.971,wing,3000+
2024-2026,2025.0,1629675,Naz Reid,12697.0,12702.0,0.409,-0.45,-0.186,-0.636,-0.024,0.029,0.005,0.084,1.487,1.572,0.088,1.493,1.581,-0.363,1.307,0.944,-0.366,1.301,0.935,naz reid,Naz Reid,Minnesota Timberwolves,-0.7,1.3,0.6,0.586,0.41,0.177,120.0,145.5,25.5,-0.084,-0.138,0.054,214.0,236.5,22.5,0.9,1.16,-0.26,84.0,60.0,-24.0,2.241,6178.0,1.486,1.299,6.556,2.663,2.949,big,3000+
2024-2026,2025.0,1626167,Myles Turner,12743.0,12724.0,0.41,0.168,1.297,1.465,-0.185,-0.07,-0.255,0.336,0.676,1.012,0.534,1.041,1.575,0.702,2.338,3.04,0.504,1.973,2.477,myles turner,Myles Turner,Milwaukee Bucks,-0.9,0.1,-0.8,1.362,-0.165,1.527,44.0,244.0,200.0,0.633,-0.24,0.873,112.0,264.5,152.5,1.376,0.061,1.315,41.0,210.0,169.0,4.016,6163.0,1.624,2.354,6.449,1.834,2.448,big,3000+
2024-2026,2025.0,203471,Dennis Schröder,12812.0,12829.0,0.411,0.273,-0.507,-0.234,-0.433,-0.07,-0.503,-0.171,-1.283,-1.455,-0.035,-1.421,-1.456,0.238,-1.928,-1.69,0.102,-1.79,-1.689,dennis schroder,Dennis Schroder,Cleveland Cavaliers,-1.3,-0.8,-2.1,-0.734,-0.699,-0.035,358.0,359.0,1.0,0.301,-0.444,0.746,156.0,308.5,152.5,-1.295,-0.763,-0.532,437.0,372.5,-64.5,-2.599,6291.0,0.567,0.229,3.039,7.056,1.946,guard,3000+
2024-2026,2025.0,1629652,Luguentz Dort,12823.0,12822.0,0.411,-0.695,0.504,-0.191,0.064,-0.1,-0.037,1.255,0.058,1.313,1.253,0.176,1.428,0.558,0.679,1.237,0.56,0.562,1.122,luguentz dort,Luguentz Dort,Oklahoma City Thunder,-0.6,0.2,-0.4,0.68,-0.001,0.681,110.0,214.0,104.0,0.679,-0.086,0.765,101.0,221.5,120.5,0.375,0.153,0.222,169.0,191.5,22.5,1.019,6173.0,1.277,0.659,3.517,1.825,2.648,wing,3000+
2024-2026,2025.0,1628386,Jarrett Allen,12882.0,12903.0,0.412,0.582,0.972,1.554,-0.435,-0.065,-0.499,1.382,1.031,2.412,1.656,1.052,2.709,2.238,2.024,4.262,1.964,2.003,3.966,jarrett allen,Jarrett Allen,Cleveland Cavaliers,2.4,1.5,3.9,2.111,1.764,0.347,17.0,24.5,7.5,1.834,1.447,0.387,23.0,38.0,15.0,1.397,1.343,0.054,39.0,45.5,6.5,5.833,6259.0,3.468,1.156,8.524,2.692,0.006,big,3000+
2024-2026,2025.0,1628415,Dillon Brooks,12928.0,12886.0,0.413,0.239,-0.186,0.053,0.014,0.048,0.061,-0.191,1.095,0.903,0.047,0.841,0.887,0.286,0.654,0.94,0.048,0.908,0.956,dillon brooks,Dillon Brooks,Phoenix Suns,0.0,0.4,0.3,0.597,0.287,0.31,118.0,166.5,48.5,0.257,0.22,0.037,161.0,163.5,2.5,0.62,0.336,0.285,121.0,166.5,45.5,0.117,6317.0,0.975,0.199,3.151,1.972,2.542,wing,3000+
2024-2026,2025.0,203468,CJ McCollum,12964.0,12909.0,0.414,1.661,-0.288,1.373,0.266,0.187,0.453,0.104,-0.606,-0.502,0.633,-0.667,-0.034,2.294,-0.955,1.339,1.766,-0.894,0.871,cj mccollum,CJ McCollum,Atlanta Hawks,1.8,-0.3,1.5,0.554,0.779,-0.225,127.0,101.0,-26.0,1.671,1.141,0.531,31.0,57.5,26.5,-0.659,-0.305,-0.354,352.0,280.0,-72.0,-1.311,6254.0,0.823,0.576,3.494,4.749,3.46,guard,3000+
2024-2026,2025.0,1630170,Devin Vassell,13105.0,13084.0,0.417,0.415,-0.303,0.112,-0.166,-0.181,-0.346,0.043,-0.541,-0.498,0.309,-0.933,-0.625,0.723,-1.237,-0.513,0.458,-0.844,-0.386,devin vassell,Devin Vassell,San Antonio Spurs,0.8,-0.1,0.7,-0.078,0.451,-0.529,232.0,139.0,-93.0,0.595,0.629,-0.035,117.0,102.0,-15.0,-0.623,-0.122,-0.501,343.0,243.0,-100.0,-0.706,6275.0,0.574,0.465,3.93,3.597,2.811,guard,3000+
2024-2026,2025.0,202699,Tobias Harris,13168.0,13183.0,0.418,0.885,0.411,1.296,0.708,0.047,0.755,0.842,1.174,2.016,1.198,1.361,2.559,2.083,1.772,3.855,1.727,1.585,3.312,tobias harris,Tobias Harris,Detroit Pistons,1.1,1.2,2.3,1.782,1.108,0.675,27.0,66.5,39.5,1.639,0.783,0.857,34.0,86.5,52.5,1.101,1.068,0.033,63.0,65.5,2.5,1.444,6427.0,1.12,0.723,5.646,3.002,1.479,wing,3000+
2024-2026,2025.0,1628978,Donte DiVincenzo,13176.0,13201.0,0.418,0.423,-0.091,0.332,-0.568,-0.175,-0.743,0.477,0.365,0.843,0.756,0.39,1.146,1.179,0.3,1.479,0.9,0.275,1.175,donte divincenzo,Donte DiVincenzo,Minnesota Timberwolves,0.6,0.7,1.2,0.707,0.656,0.051,106.0,115.5,9.5,0.959,0.527,0.432,76.0,113.0,37.0,0.171,0.61,-0.44,200.0,125.0,-75.0,-1.106,6465.0,0.902,0.484,3.892,4.199,3.903,guard,3000+
2024-2026,2025.0,1630202,Payton Pritchard,13187.0,13106.0,0.418,0.172,-0.931,-0.758,0.463,0.253,0.717,1.943,0.052,1.995,2.017,-0.123,1.894,2.189,-1.053,1.136,2.115,-0.879,1.236,payton pritchard,Payton Pritchard,Boston Celtics,3.4,-0.3,3.1,0.738,1.436,-0.698,101.0,39.0,-62.0,1.959,1.959,0.001,21.0,22.5,1.5,-0.648,-0.305,-0.343,347.0,280.0,-67.0,-1.436,6659.0,1.303,0.162,3.476,5.233,3.319,guard,3000+
2024-2026,2025.0,203944,Julius Randle,13275.0,13276.0,0.42,1.117,-0.246,0.87,0.09,0.18,0.271,0.742,-0.483,0.259,1.298,-0.774,0.524,2.415,-1.02,1.394,1.859,-0.729,1.129,julius randle,Julius Randle,Minnesota Timberwolves,1.4,-0.8,0.7,0.684,0.451,0.233,109.0,139.0,30.0,1.748,0.936,0.812,26.0,72.5,46.5,-0.542,-0.763,0.221,326.0,372.5,46.5,0.829,6467.0,2.088,0.256,5.94,5.288,1.631,wing,3000+
2024-2026,2025.0,203501,Tim Hardaway Jr.,13288.0,13310.0,0.42,0.304,-0.957,-0.653,0.158,-0.209,-0.051,0.375,-1.102,-0.727,0.611,-1.583,-0.972,0.914,-2.54,-1.625,0.679,-2.058,-1.38,tim hardaway,Tim Hardaway Jr.,Denver Nuggets,-0.3,-1.4,-1.7,-0.578,-0.535,-0.044,331.0,320.5,-10.5,0.777,0.067,0.71,88.0,186.5,98.5,-1.485,-1.312,-0.173,450.0,441.0,-9.0,-0.958,6403.0,0.32,0.129,3.295,2.08,3.39,guard,3000+
2024-2026,2025.0,1641708,Amen Thompson,13378.0,13390.0,0.422,-0.051,0.638,0.587,-0.094,0.351,0.258,0.81,0.71,1.52,0.946,1.217,2.163,0.896,1.855,2.751,0.76,1.348,2.107,amen thompson,Amen Thompson,Houston Rockets,2.1,2.1,4.2,1.176,1.888,-0.712,54.0,17.0,-37.0,0.843,1.294,-0.451,84.0,45.0,-39.0,0.932,1.892,-0.96,79.0,19.5,-59.5,3.325,6566.0,3.153,0.959,5.549,4.649,0.318,big,3000+
2024-2026,2025.0,1628384,OG Anunoby,13396.0,13377.0,0.422,0.121,0.544,0.665,0.003,-0.072,-0.069,1.042,2.141,3.182,1.294,2.29,3.584,1.416,2.834,4.249,1.163,2.684,3.847,og anunoby,OG Anunoby,New York Knicks,0.9,1.5,2.4,2.052,1.149,0.903,19.0,59.5,40.5,1.175,0.68,0.495,56.0,97.5,41.5,1.881,1.343,0.539,19.0,45.5,26.5,1.109,6637.0,1.242,0.808,3.732,2.256,2.332,wing,3000+
2024-2026,2025.0,1630217,Desmond Bane,13512.0,13453.0,0.424,0.5,-0.063,0.437,0.263,0.133,0.396,0.54,0.078,0.618,0.588,-0.008,0.58,1.089,-0.071,1.017,1.04,0.015,1.055,desmond bane,Desmond Bane,Orlando Magic,3.1,0.1,3.2,0.647,1.477,-0.83,114.0,36.5,-77.5,1.074,1.805,-0.731,65.0,27.0,-38.0,-0.014,0.061,-0.075,228.0,210.0,-18.0,-0.839,6403.0,1.102,0.489,4.189,5.268,2.631,guard,3000+
2024-2026,2025.0,201572,Brook Lopez,13516.0,13535.0,0.424,1.133,1.278,2.411,0.395,0.172,0.567,-0.619,0.925,0.306,0.288,1.488,1.776,1.421,2.766,4.187,0.514,2.202,2.716,brook lopez,Brook Lopez,Los Angeles Clippers,-0.9,0.5,-0.4,1.483,-0.001,1.483,39.0,214.0,175.0,0.641,-0.24,0.881,109.0,264.5,155.5,1.539,0.427,1.112,29.0,154.0,125.0,3.27,6593.0,1.513,2.315,4.401,2.004,2.19,big,3000+
2024-2026,2025.0,203084,Harrison Barnes,13583.0,13532.0,0.425,0.73,-0.584,0.147,0.437,-0.124,0.314,0.314,-0.13,0.184,0.777,-0.565,0.211,1.507,-1.149,0.358,1.045,-0.714,0.331,harrison barnes,Harrison Barnes,San Antonio Spurs,0.5,-1.3,-0.8,0.282,-0.165,0.447,180.0,244.0,64.0,1.078,0.476,0.602,64.0,119.5,55.5,-0.531,-1.221,0.689,323.0,430.0,107.0,0.32,6598.0,1.233,0.207,2.979,2.09,2.423,wing,3000+
2024-2026,2025.0,1630700,Dyson Daniels,13585.0,13576.0,0.425,-0.176,0.732,0.556,0.802,0.194,0.995,1.23,1.45,2.68,1.14,1.684,2.825,0.965,2.417,3.381,1.054,2.182,3.236,dyson daniels,Dyson Daniels,Atlanta Hawks,1.6,2.6,4.1,1.744,1.847,-0.102,28.0,19.0,-9.0,1.085,1.038,0.047,63.0,64.0,1.0,1.525,2.35,-0.825,32.0,9.5,-22.5,1.12,6457.0,2.063,0.619,4.655,5.274,0.803,wing,3000+
2024-2026,2025.0,1629632,Coby White,13601.0,13595.0,0.426,0.647,-0.67,-0.023,0.307,0.223,0.529,0.688,-0.33,0.359,1.046,-0.634,0.412,1.693,-1.304,0.389,1.335,-1.0,0.335,coby white,Coby White,Charlotte Hornets,2.7,-0.7,2.0,0.285,0.984,-0.7,179.0,79.0,-100.0,1.317,1.601,-0.284,46.0,34.0,-12.0,-0.734,-0.671,-0.063,361.0,358.0,-3.0,-1.883,6578.0,0.471,0.213,3.913,5.117,2.955,guard,3000+
2024-2026,2025.0,1628378,Donovan Mitchell,13605.0,13534.0,0.426,1.696,-0.114,1.582,-0.124,-0.052,-0.175,1.156,1.476,2.631,1.68,1.443,3.123,3.376,1.329,4.705,2.851,1.362,4.213,donovan mitchell,Donovan Mitchell,Cleveland Cavaliers,4.9,0.4,5.3,2.236,2.339,-0.103,12.0,7.0,-5.0,2.565,2.725,-0.16,12.0,9.0,-3.0,0.942,0.336,0.607,77.0,166.5,89.5,-1.926,6515.0,0.845,0.37,4.227,5.995,3.531,guard,3000+
2024-2026,2025.0,1629638,Nickeil Alexander-Walker,13745.0,13738.0,0.428,-0.17,-0.42,-0.59,0.5,0.268,0.768,1.048,0.832,1.88,1.082,0.827,1.91,0.912,0.408,1.32,0.878,0.412,1.29,nickeil alexander walker,Nickeil Alexander-Walker,Atlanta Hawks,1.0,0.7,1.6,0.765,0.82,-0.055,98.0,94.0,-4.0,0.941,0.732,0.209,78.0,92.5,14.5,0.268,0.61,-0.342,183.0,125.0,-58.0,-0.758,6602.0,0.769,0.643,3.048,3.888,2.852,guard,3000+
2024-2026,2025.0,1630578,Alperen Sengun,13821.0,13786.0,0.43,0.47,0.41,0.88,0.433,0.185,0.617,0.525,0.459,0.983,0.842,0.435,1.277,1.312,0.845,2.156,0.994,0.869,1.863,alperen sengun,Alperen Sengun,Houston Rockets,1.3,-0.2,1.1,1.053,0.615,0.438,64.0,120.0,56.0,1.036,0.885,0.151,70.0,77.5,7.5,0.592,-0.214,0.806,129.0,264.0,135.0,3.409,6847.0,3.47,0.967,7.124,5.936,0.494,big,3000+
2024-2026,2025.0,1631095,Jabari Smith Jr.,13846.0,13822.0,0.43,-0.172,-0.178,-0.351,0.447,-0.255,0.191,0.045,0.708,0.753,0.254,0.658,0.912,0.081,0.48,0.561,-0.127,0.529,0.402,jabari smith,Jabari Smith Jr.,Houston Rockets,0.4,0.8,1.2,0.318,0.656,-0.338,168.0,115.5,-52.5,0.113,0.425,-0.312,182.0,129.5,-52.5,0.352,0.702,-0.35,173.0,106.0,-67.0,2.923,6841.0,1.852,0.91,6.273,1.705,2.173,big,3000+
2024-2026,2025.0,1630595,Cade Cunningham,13858.0,13853.0,0.43,1.174,-0.498,0.676,1.172,-0.014,1.158,0.656,0.408,1.064,0.823,0.191,1.014,1.997,-0.306,1.69,1.83,-0.09,1.74,cade cunningham,Cade Cunningham,Detroit Pistons,3.3,0.7,4.0,0.991,1.805,-0.814,72.0,21.5,-50.5,1.724,1.907,-0.183,28.0,25.0,-3.0,-0.088,0.61,-0.699,243.0,125.0,-118.0,-2.581,6699.0,0.779,0.693,4.853,9.329,2.112,guard,3000+
2024-2026,2025.0,1629029,Luka Dončić,13875.0,13823.0,0.431,2.187,-0.58,1.606,-0.6,-0.645,-1.245,1.823,1.371,3.194,2.517,0.934,3.452,4.704,0.354,5.058,4.009,0.791,4.8,luka doncic,Luka Doncic,Los Angeles Lakers,7.3,0.7,8.0,2.531,3.448,-0.917,8.0,5.0,-3.0,3.519,3.952,-0.434,4.0,2.0,-2.0,0.537,0.61,-0.073,143.0,125.0,-18.0,-2.312,6683.0,0.754,0.501,7.601,8.613,3.852,guard,3000+
2024-2026,2025.0,1630166,Deni Avdija,13883.0,13904.0,0.431,0.576,-0.141,0.436,0.821,0.173,0.994,0.866,0.034,0.901,0.987,-0.14,0.846,1.563,-0.281,1.282,1.443,-0.106,1.337,deni avdija,Deni Avdija,Portland Trail Blazers,2.8,-0.6,2.2,0.788,1.067,-0.278,96.0,71.5,-24.5,1.405,1.652,-0.246,40.0,31.5,-8.5,-0.1,-0.58,0.48,246.0,338.5,92.5,0.624,6621.0,1.457,0.609,6.786,5.486,1.838,wing,3000+
2024-2026,2025.0,1626157,Karl-Anthony Towns,13884.0,13771.0,0.431,0.653,0.11,0.763,0.867,-0.31,0.558,1.225,0.375,1.601,1.633,0.152,1.785,2.286,0.262,2.548,1.878,0.485,2.363,karl anthony towns,Karl-Anthony Towns,New York Knicks,3.3,0.1,3.4,1.305,1.559,-0.254,47.0,33.0,-14.0,1.764,1.907,-0.143,25.0,25.0,0.0,0.32,0.061,0.259,176.0,210.0,34.0,3.832,6864.0,2.827,0.687,9.362,3.341,2.051,big,3000+
2024-2026,2025.0,202696,Nikola Vučević,13887.0,13893.0,0.431,1.161,0.522,1.684,-0.37,0.165,-0.205,-0.503,-0.432,-0.935,0.043,-0.591,-0.548,1.204,-0.068,1.136,0.659,0.09,0.749,nikola vucevic,Nikola Vucevic,Boston Celtics,-0.1,-0.4,-0.6,0.493,-0.083,0.576,137.0,230.5,93.5,0.76,0.169,0.591,91.0,171.5,80.5,0.04,-0.397,0.436,219.0,298.5,79.5,3.458,6705.0,2.754,0.821,8.376,3.882,1.723,big,3000+
2024-2026,2025.0,1629008,Michael Porter Jr.,13907.0,13911.0,0.431,0.571,-0.153,0.418,-0.02,-0.061,-0.082,0.665,-0.689,-0.024,1.168,-0.807,0.36,1.738,-0.96,0.778,1.236,-0.842,0.394,michael porter,Michael Porter Jr.,Brooklyn Nets,3.7,-1.2,2.5,0.314,1.19,-0.876,169.0,54.5,-114.5,1.235,2.112,-0.877,53.0,16.0,-37.0,-0.622,-1.129,0.507,341.0,418.0,77.0,1.611,6852.0,1.644,0.546,6.089,2.338,3.095,wing,3000+
2024-2026,2025.0,1631094,Paolo Banchero,14016.0,14023.0,0.433,1.564,-0.259,1.306,0.724,0.452,1.176,-0.536,-0.917,-1.453,-0.211,-1.233,-1.444,1.353,-1.491,-0.138,1.028,-1.176,-0.147,paolo banchero,Paolo Banchero,Orlando Magic,0.8,-0.3,0.5,0.042,0.369,-0.327,217.0,151.0,-66.0,1.064,0.629,0.435,66.0,102.0,36.0,-0.859,-0.305,-0.554,378.0,280.0,-98.0,0.476,6878.0,1.141,0.602,6.726,5.354,1.518,wing,3000+
2024-2026,2025.0,1627759,Jaylen Brown,14116.0,14065.0,0.435,0.904,-0.363,0.542,0.487,-0.1,0.387,0.91,-0.694,0.215,1.491,-0.928,0.563,2.396,-1.29,1.105,1.814,-1.057,0.757,jaylen brown,Jaylen Brown,Boston Celtics,2.0,-0.5,1.4,0.497,0.738,-0.241,135.0,106.5,-28.5,1.711,1.243,0.469,30.0,49.0,19.0,-0.775,-0.488,-0.286,367.0,318.5,-48.5,0.104,6944.0,1.281,0.43,5.184,4.661,2.079,wing,3000+
2024-2026,2025.0,1627750,Jamal Murray,14166.0,14129.0,0.436,1.246,-0.173,1.073,0.869,-0.055,0.813,2.04,-1.735,0.305,2.696,-1.772,0.925,3.942,-1.945,1.997,3.286,-1.909,1.377,jamal murray,Jamal Murray,Denver Nuggets,4.3,-1.9,2.4,0.809,1.149,-0.34,91.0,59.5,-31.5,2.923,2.419,0.505,10.0,12.0,2.0,-1.379,-1.77,0.391,442.0,467.0,25.0,-2.311,6936.0,0.618,0.524,3.706,6.862,2.834,guard,3000+
2024-2026,2025.0,1628970,Miles Bridges,14233.0,14254.0,0.437,0.691,-0.291,0.4,-0.149,0.372,0.223,-0.77,-0.536,-1.307,-0.667,-1.073,-1.74,0.024,-1.364,-1.34,-0.079,-0.827,-0.906,miles bridges,Miles Bridges,Charlotte Hornets,0.4,-0.6,-0.3,-0.34,0.04,-0.38,287.0,206.0,-81.0,0.153,0.425,-0.272,176.0,129.5,-46.5,-0.612,-0.58,-0.032,337.0,338.5,1.5,0.794,7001.0,1.121,0.576,6.263,3.728,2.293,wing,3000+
2024-2026,2025.0,2544,LeBron James,14259.0,14280.0,0.437,4.214,0.433,4.647,-0.193,0.143,-0.05,-0.628,0.075,-0.553,0.795,0.298,1.093,5.008,0.731,5.74,3.585,0.508,4.093,lebron james,LeBron James,Los Angeles Lakers,2.1,-0.3,1.8,2.175,0.902,1.273,14.0,85.5,71.5,3.17,1.294,1.876,7.0,45.0,38.0,0.336,-0.305,0.642,175.0,280.0,105.0,-1.475,6943.0,0.913,0.581,6.492,8.275,1.944,guard,3000+
2024-2026,2025.0,1630567,Scottie Barnes,14282.0,14339.0,0.438,0.807,1.047,1.854,0.034,0.484,0.518,-0.324,0.474,0.15,-0.175,0.847,0.672,0.632,1.893,2.526,0.483,1.52,2.003,scottie barnes,Scottie Barnes,Toronto Raptors,1.4,2.1,3.5,1.124,1.6,-0.476,57.0,30.5,-26.5,0.616,0.936,-0.32,114.0,72.5,-41.5,1.055,1.892,-0.837,67.0,19.5,-47.5,1.664,6913.0,2.078,1.39,6.233,6.327,1.276,wing,3000+
2024-2026,2025.0,1630183,Jaden McDaniels,14303.0,14290.0,0.438,-0.757,0.678,-0.078,0.187,-0.093,0.094,0.032,0.2,0.232,0.235,0.469,0.704,-0.522,1.147,0.625,-0.725,0.878,0.153,jaden mcdaniels,Jaden McDaniels,Minnesota Timberwolves,0.0,1.1,1.1,0.193,0.615,-0.422,191.0,120.0,-71.0,-0.379,0.22,-0.6,282.0,163.5,-118.5,0.599,0.977,-0.377,126.0,72.5,-53.5,1.666,7041.0,1.334,0.966,3.799,2.367,1.478,wing,3000+
